hero_name,coefficient
Treant Protector,0.6135531012556743
Lone Druid,0.5184426010344381
Enigma,0.4321524449015429
Chen,0.40525957540826546
Oracle,0.3323144050838854
Bounty Hunter,0.32466105079303886
Phoenix,0.31521622981500946
Enchantress,0.3122925671192033
Shadow Demon,0.2828064733674443
Huskar,0.26763382945112907
Largo,0.2519148528001644
Mirana,0.24998131733339718
Earth Spirit,0.2478618137224546
Nyx Assassin,0.24529367268414282
Batrider,0.24204296649693802
Dazzle,0.21912350853810642
Keeper of the Light,0.2114030208335964
Bane,0.19603682248805093
Broodmother,0.18368514337761385
Hoodwink,0.18012410731346962
Alchemist,0.16302141735565032
Monkey King,0.15351098409063504
Naga Siren,0.14457415270789145
Kunkka,0.14327403090122467
Rubick,0.13944289301059562
Grimstroke,0.13771559385834667
Clockwerk,0.13559044646286678
Ember Spirit,0.12712345444151774
Jakiro,0.12506317531984962
Shadow Shaman,0.11527531981578015
Sniper,0.11377564604024827
Io,0.09890041322385629
Venomancer,0.09750738748647098
Vengeful Spirit,0.09448159800401325
Tusk,0.09209593892992628
Leshrac,0.09096704429371698
Beastmaster,0.08773547125295629
Ringmaster,0.08527896243607934
Crystal Maiden,0.07519274881028369
Techies,0.07349500459804045
Tiny,0.07289529339558316
Pudge,0.07286900741754175
Storm Spirit,0.0667734055202302
Arc Warden,0.06025290456900022
Snapfire,0.057120278498766164
Pangolier,0.05631511561549027
Spirit Breaker,0.04731695042062134
Slardar,0.04509292958323329
Sand King,0.026992346348256566
Undying,0.02578378098590145
Lion,0.025165959564326695
Doom,0.022323997846488093
Omniknight,0.017061454719841822
Disruptor,0.01526011522539783
Warlock,0.015177960504032405
Pugna,0.015037660950897069
Wraith King,0.012406634938645814
Silencer,0.005261110849430671
Ogre Magi,0.0027391207516389705
Shadow Fiend,-0.003389242676918251
Invoker,-0.0038571714421733656
Windranger,-0.00482015874672548
Skywrath Mage,-0.0060981270389288186
Dark Willow,-0.008055925423194825
Magnus,-0.015112572928359661
Clinkz,-0.01763320720329187
Viper,-0.017840199020766914
Legion Commander,-0.02001909950913739
Lina,-0.023691986150483
Faceless Void,-0.02387100887706905
Ancient Apparition,-0.02912654902795124
Puck,-0.02945503001479046
Axe,-0.033278033796424425
Slark,-0.039339593916207505
Centaur Warrunner,-0.04254848477639178
Zeus,-0.04919908386731952
Kez,-0.052624501195065274
Death Prophet,-0.05989321551653517
Marci,-0.060019804164306946
Razor,-0.06326538349385499
Muerta,-0.06423420262826735
Lich,-0.0656555102152693
Brewmaster,-0.0677665760148731
Meepo,-0.07934615595700804
Primal Beast,-0.07952755359791516
Necrophos,-0.08035021558725822
Timbersaw,-0.0873127285229989
Abaddon,-0.09435730651342054
Void Spirit,-0.09855084583363719
Tidehunter,-0.09966237096401442
Night Stalker,-0.10073697784477598
Queen of Pain,-0.10686689602587868
Witch Doctor,-0.11376000435738816
Underlord,-0.11402050331150551
Templar Assassin,-0.11625848881678216
Bristleback,-0.12001339845398623
Terrorblade,-0.12011720036825223
Lifestealer,-0.12117827451814141
Troll Warlord,-0.12191449104007522
Dawnbreaker,-0.12355086750514005
Dark Seer,-0.12458147495610578
Chaos Knight,-0.156515405753361
Juggernaut,-0.16194558334719483
Mars,-0.16243221325702326
Gyrocopter,-0.1707531787509631
Dragon Knight,-0.1719994618396876
Nature's Prophet,-0.17898301922371557
Luna,-0.18818419016803375
Lycan,-0.20012881893226606
Outworld Destroyer,-0.20317175794110498
Winter Wyvern,-0.20343666055962428
Earthshaker,-0.20356463756134044
Morphling,-0.21312917264432168
Weaver,-0.21761936733655995
Bloodseeker,-0.22032805660991794
Spectre,-0.2210362600734577
Ursa,-0.22781747832687346
Riki,-0.23398182436121745
Drow Ranger,-0.24275544078874028
Phantom Assassin,-0.25034986129399206
Tinker,-0.2707873342341353
Anti-Mage,-0.31569586937703203
Sven,-0.3240204088879055
Visage,-0.3251912269336098
Phantom Lancer,-0.3495064237687389
Medusa,-0.37795304702629473
Elder Titan,-0.4283815032357991
