hero_name,coefficient
Treant Protector,0.8214917764620778
Chen,0.6207128583931324
Enigma,0.6016844907031363
Arc Warden,0.5733256506061531
Broodmother,0.5174569741317642
Bounty Hunter,0.4731420319003323
Mirana,0.4202380514120777
Beastmaster,0.36110880937457485
Naga Siren,0.3607879331520815
Undying,0.3353091986040331
Enchantress,0.3201073063237678
Ember Spirit,0.30426825661489293
Invoker,0.2763411283456679
Spirit Breaker,0.24707766853305138
Bane,0.24255695659490137
Keeper of the Light,0.2375924543904453
Kunkka,0.21544839934861715
Dazzle,0.2067113924163133
Earth Spirit,0.19505659032021552
Bristleback,0.1926797274074313
Shadow Demon,0.18976773840564196
Crystal Maiden,0.18899207128690718
Slardar,0.1726007077064993
Sniper,0.16085692919378652
Meepo,0.15945719952314794
Alchemist,0.1563359425236475
Grimstroke,0.15338044153249714
Omniknight,0.1418800870253112
Viper,0.14180982152979088
Storm Spirit,0.1331472425335311
Jakiro,0.11786191020338127
Phantom Assassin,0.11285787636179556
Brewmaster,0.11238551637007502
Huskar,0.10012538000381009
Nyx Assassin,0.0996762775358544
Timbersaw,0.09913023893704388
Pudge,0.09543575053247648
Tiny,0.09408811900356122
Ogre Magi,0.09236479227751654
Clockwerk,0.08516412128952941
Venomancer,0.08111507190574704
Leshrac,0.07080335092614831
Legion Commander,0.055079771180894445
Disruptor,0.05505868076890633
Centaur Warrunner,0.052215180786433925
Snapfire,0.04265139840384719
Phoenix,0.03889246191911398
Ringmaster,0.03831441491475854
Faceless Void,0.03657272752243197
Kez,0.036525274475914145
Necrophos,0.025121710481274994
Windranger,0.023369425272380846
Clinkz,0.018209220755954714
Troll Warlord,0.017501661728027338
Tusk,0.015546565082108658
Rubick,0.012461354951574926
Magnus,0.008519949457870928
Lich,0.006737503586811864
Void Spirit,0.0061456820226389154
Axe,0.005714225786255002
Abaddon,0.003528217421378701
Lifestealer,0.002381579049556535
Queen of Pain,-0.008867768214130198
Spectre,-0.015847242975879406
Oracle,-0.017181048698941964
Death Prophet,-0.018954195508002564
Wraith King,-0.019817324837162763
Lina,-0.029655984180362468
Bloodseeker,-0.033546419035220515
Doom,-0.03545011529788674
Marci,-0.03702807256454643
Razor,-0.0421007442196934
Dawnbreaker,-0.04279876805220092
Ancient Apparition,-0.044313159095883764
Dragon Knight,-0.04927696175991477
Gyrocopter,-0.05095720007727952
Witch Doctor,-0.05350432148173861
Batrider,-0.056058940271797184
Io,-0.06110985121583174
Dark Seer,-0.06632224967249567
Shadow Fiend,-0.06804874422333253
Warlock,-0.06819319885401862
Ursa,-0.07187024236744176
Shadow Shaman,-0.07766761871793684
Night Stalker,-0.07947149716432822
Tinker,-0.0855223388113851
Nature's Prophet,-0.08786907679008323
Skywrath Mage,-0.0884110083237981
Dark Willow,-0.0899798972847107
Phantom Lancer,-0.10417397831735338
Puck,-0.10610894945207766
Vengeful Spirit,-0.10979048616744362
Lycan,-0.11250691289505424
Chaos Knight,-0.11626681504091448
Lone Druid,-0.11812522683043948
Tidehunter,-0.13944025932834386
Templar Assassin,-0.1431752750833437
Hoodwink,-0.14673960470435554
Slark,-0.14713881677422896
Pugna,-0.15091056479715098
Lion,-0.15246122428426057
Techies,-0.16009286999353253
Weaver,-0.16866033924010027
Juggernaut,-0.17146412757587648
Morphling,-0.18486673361085557
Underlord,-0.19043620971621203
Muerta,-0.19166135510606727
Zeus,-0.19218285765826112
Pangolier,-0.20115317599521995
Mars,-0.20239489106518718
Primal Beast,-0.21756016530848135
Sven,-0.22166365551942785
Monkey King,-0.2678702747428118
Silencer,-0.2701470549279292
Outworld Destroyer,-0.29090680410718905
Drow Ranger,-0.3066815155381781
Luna,-0.31468400637984917
Sand King,-0.32066098560812045
Terrorblade,-0.32303294323910386
Earthshaker,-0.3521461312001562
Medusa,-0.456351856969229
Winter Wyvern,-0.48245386021385533
Riki,-0.5049809690714371
Elder Titan,-0.5281023328436375
Visage,-0.6207925250542902
Anti-Mage,-0.6952715031545227
