hero_name,coefficient
Treant Protector,0.688916017129599
Chen,0.48506304641165104
Bane,0.4155387709464358
Enigma,0.3696096631302399
Shadow Demon,0.33211545452506763
Enchantress,0.3224915093181001
Earth Spirit,0.2987395112720858
Broodmother,0.2761683316495828
Mirana,0.2686000984503653
Lone Druid,0.2468436355546539
Bounty Hunter,0.2409848421544567
Largo,0.23845171969657725
Nyx Assassin,0.23173281054217074
Spirit Breaker,0.2256930104182855
Keeper of the Light,0.21708510341097936
Phoenix,0.20526627740422995
Huskar,0.19465654599798266
Alchemist,0.18936236314443441
Arc Warden,0.18421080719081528
Beastmaster,0.18141556699140615
Rubick,0.17383999439310444
Ember Spirit,0.17279681662105736
Dazzle,0.17213179820396904
Jakiro,0.17096926673679333
Ringmaster,0.15203470354639273
Naga Siren,0.14431919756760353
Hoodwink,0.1402542156363836
Kunkka,0.1328129575836456
Sniper,0.12991255845857053
Crystal Maiden,0.11748432411887244
Storm Spirit,0.10513027840613902
Vengeful Spirit,0.10453387826545142
Clockwerk,0.09942502049269342
Undying,0.09662183141800591
Grimstroke,0.08860966307114612
Snapfire,0.08836113917170778
Batrider,0.08729938468928419
Pudge,0.08447818089269193
Tiny,0.08301137158036122
Invoker,0.08256750976146678
Meepo,0.07248924835552549
Shadow Fiend,0.06903300431836781
Viper,0.06608745545598535
Shadow Shaman,0.06591418824951138
Oracle,0.06371407944159206
Clinkz,0.06287430880636423
Disruptor,0.05548058730664368
Omniknight,0.053068699036814625
Tusk,0.0474764062736449
Lifestealer,0.04573288104883629
Magnus,0.038277751044633296
Techies,0.03306965940545277
Ancient Apparition,0.03220546638163796
Venomancer,0.029667540047741133
Silencer,0.022480641152333766
Ogre Magi,0.020717721021618434
Puck,0.019818751760163955
Bloodseeker,0.019718201610842836
Razor,0.01934484906467971
Marci,0.019185622264466507
Windranger,0.016736111910121025
Kez,0.013991514999002717
Leshrac,0.013226918607326863
Primal Beast,0.004289325268322038
Monkey King,0.002282360186710234
Lina,-0.006257755661643752
Dark Willow,-0.008764701076350585
Warlock,-0.009151530471804701
Zeus,-0.0143473698138367
Centaur Warrunner,-0.015458961390545216
Templar Assassin,-0.016723612243310083
Lion,-0.01695836324059791
Faceless Void,-0.017558730786846773
Sand King,-0.030239259561093006
Timbersaw,-0.030401851959621185
Muerta,-0.030835340204060962
Legion Commander,-0.03461668177981285
Skywrath Mage,-0.04026531526283225
Troll Warlord,-0.05013930502384148
Night Stalker,-0.05685786968860442
Slardar,-0.05852956249833483
Abaddon,-0.0646347468524547
Brewmaster,-0.06533072163469708
Axe,-0.06673592513081927
Underlord,-0.06682539503749754
Bristleback,-0.06845431013431773
Pugna,-0.071638817173411
Luna,-0.08474173753755329
Witch Doctor,-0.0859534385730052
Void Spirit,-0.08618761949784925
Lich,-0.08938850147459246
Chaos Knight,-0.09325064834945959
Slark,-0.09808945948678585
Weaver,-0.09870665020048865
Dawnbreaker,-0.10052634530867245
Death Prophet,-0.10433650870941687
Queen of Pain,-0.11415103251121089
Morphling,-0.11874081548622333
Necrophos,-0.12129270130553352
Phantom Assassin,-0.12397908494294382
Gyrocopter,-0.1261008772819946
Wraith King,-0.12916945337657165
Dragon Knight,-0.13450369085915828
Io,-0.15990682348962162
Juggernaut,-0.17132480153933335
Tidehunter,-0.17557889560229445
Doom,-0.1778149068718174
Mars,-0.1789192031598694
Drow Ranger,-0.19375800093637097
Ursa,-0.19792546672554512
Dark Seer,-0.20414911217760134
Nature's Prophet,-0.21020930299531793
Tinker,-0.2138594493348759
Lycan,-0.2238421228653658
Spectre,-0.2309119777966462
Terrorblade,-0.25840039297523554
Phantom Lancer,-0.2883767428754246
Winter Wyvern,-0.297813118585229
Earthshaker,-0.3010144620190588
Sven,-0.30680516892970516
Medusa,-0.320569032133935
Outworld Destroyer,-0.3308261003751939
Elder Titan,-0.35857885028679537
Visage,-0.3820507302999522
Pangolier,-0.3956930221459591
Riki,-0.40878291355224666
Anti-Mage,-0.5259237975321247
