hero_name,coefficient
Treant Protector,0.6069953407529701
Lone Druid,0.5546609518832368
Enigma,0.42214008075622167
Chen,0.4044677355845335
Oracle,0.33531525912682725
Enchantress,0.33312925109332314
Phoenix,0.32549697949335055
Bounty Hunter,0.3220043402700956
Shadow Demon,0.2781025863871293
Huskar,0.274531062445938
Largo,0.25679644825501424
Mirana,0.25235247381262804
Earth Spirit,0.2407753963187071
Nyx Assassin,0.23503844777341162
Keeper of the Light,0.23335542310303664
Batrider,0.22003016153811014
Dazzle,0.21610236606843627
Bane,0.20616245619597132
Hoodwink,0.19065369319701092
Monkey King,0.17852085305343424
Broodmother,0.17266002947397718
Alchemist,0.16418848072067638
Naga Siren,0.15267390449010382
Io,0.14963426692870974
Kunkka,0.14455515481251532
Venomancer,0.13850607610363927
Clockwerk,0.13368117424250905
Rubick,0.13161393677592576
Grimstroke,0.13145770467297135
Jakiro,0.11910242371926172
Shadow Shaman,0.11796591611113048
Ember Spirit,0.11602397132052297
Sniper,0.10927029554707873
Tusk,0.10666451972935871
Vengeful Spirit,0.09518411576392297
Ringmaster,0.09067534256987203
Leshrac,0.08663370796121413
Crystal Maiden,0.08337879864130486
Techies,0.07476891519858027
Pudge,0.07255376839941773
Beastmaster,0.06797722099131394
Tiny,0.06717161805379081
Storm Spirit,0.06406670176248865
Arc Warden,0.06355164190982643
Snapfire,0.05659276590644016
Spirit Breaker,0.05443695112938935
Slardar,0.031492195652010405
Pangolier,0.02821244213111451
Lion,0.023058111004568005
Doom,0.022613794937016363
Undying,0.02118026725529766
Pugna,0.01937662938250477
Warlock,0.013920393822629546
Disruptor,0.012545108677289996
Omniknight,0.008940262678822324
Wraith King,0.007752338287737114
Ogre Magi,0.005522410511485909
Shadow Fiend,0.004273284865645764
Skywrath Mage,-0.0023647349292831806
Invoker,-0.007263481108100155
Silencer,-0.010981685155044503
Dark Willow,-0.011040629513342446
Clinkz,-0.012304563921616298
Windranger,-0.01268815153678174
Faceless Void,-0.01334719854174208
Puck,-0.015731964681584165
Magnus,-0.02111520016385731
Lina,-0.022604336943443555
Ancient Apparition,-0.02348732843468629
Legion Commander,-0.024180815051793765
Viper,-0.028096210961235234
Sand King,-0.029433230055870372
Slark,-0.033542550085523905
Axe,-0.03838815483901639
Kez,-0.04509083422776721
Centaur Warrunner,-0.05166751879638852
Zeus,-0.0531191061529118
Marci,-0.05517351847619106
Muerta,-0.055752930973781006
Necrophos,-0.06109669902002507
Death Prophet,-0.06562557541745073
Lich,-0.06626552719164841
Razor,-0.06637519529793719
Terrorblade,-0.0746782156825728
Primal Beast,-0.08012798632770687
Abaddon,-0.08839411571117382
Brewmaster,-0.09088605613925842
Witch Doctor,-0.09244213649538062
Queen of Pain,-0.09410695322309919
Timbersaw,-0.09417588880089446
Lifestealer,-0.09758797223033863
Night Stalker,-0.10371990681569591
Templar Assassin,-0.10643936488825131
Void Spirit,-0.11116623803557107
Tidehunter,-0.11251521322425372
Dark Seer,-0.11808714166213934
Underlord,-0.11899739003902003
Bristleback,-0.12050133549486594
Meepo,-0.12644889997611738
Dawnbreaker,-0.13348695716302375
Troll Warlord,-0.13894722317864616
Juggernaut,-0.15554816215574704
Nature's Prophet,-0.160984257537306
Dragon Knight,-0.16928106525532946
Gyrocopter,-0.16958694308089603
Mars,-0.17066307227256955
Luna,-0.17361837517375897
Chaos Knight,-0.1742283462360876
Winter Wyvern,-0.19356548641196528
Earthshaker,-0.205437077585335
Lycan,-0.20775164158513232
Weaver,-0.20825229664221961
Outworld Destroyer,-0.21206911812684517
Morphling,-0.2137840065003225
Ursa,-0.21445041334854864
Bloodseeker,-0.21637932569183765
Drow Ranger,-0.23481305686587953
Phantom Assassin,-0.2369601151998459
Riki,-0.26238694969439696
Tinker,-0.26384699790984184
Spectre,-0.28309145297120825
Anti-Mage,-0.31301141635687385
Phantom Lancer,-0.3154329915815279
Sven,-0.32631637384832346
Visage,-0.34720039552799153
Medusa,-0.38003523403256073
Elder Titan,-0.44597072456109293
