hero_name,coefficient
Treant Protector,0.5557303460896441
Lone Druid,0.529059639774003
Bane,0.48483152192880324
Chen,0.4438523599007902
Enigma,0.4311633691322417
Bounty Hunter,0.2987541621587183
Keeper of the Light,0.26263263590084124
Enchantress,0.2595710319308828
Nyx Assassin,0.2508506935037427
Io,0.24427365971940623
Phoenix,0.2359445627620759
Clockwerk,0.23213181606182692
Earth Spirit,0.21960681436233165
Batrider,0.21865322797486816
Mirana,0.20962124698417994
Shadow Demon,0.20506395666297803
Largo,0.19526193719959817
Dazzle,0.18426194619380526
Hoodwink,0.16914382232406547
Oracle,0.16611010437466756
Venomancer,0.16488961202401345
Huskar,0.1641964620194394
Naga Siren,0.1615454153867324
Rubick,0.1398412104575286
Alchemist,0.13597632558490041
Snapfire,0.12948803821629423
Grimstroke,0.1179554821653065
Broodmother,0.11609321508045461
Lion,0.10186537600067316
Crystal Maiden,0.09769204884619308
Kunkka,0.09768222713707923
Spirit Breaker,0.09758478886589911
Sniper,0.09698318467769775
Tusk,0.09327785968690944
Jakiro,0.09119611212956028
Ember Spirit,0.08688156307476962
Monkey King,0.08232511067590899
Doom,0.07929061187586085
Arc Warden,0.07870085541834529
Shadow Shaman,0.07713964577116772
Vengeful Spirit,0.07210166442026618
Ringmaster,0.06283356200837564
Techies,0.05425328414687481
Ogre Magi,0.04370084695938187
Beastmaster,0.03810290085798974
Storm Spirit,0.035253394376394895
Kez,0.03252413463992965
Disruptor,0.03015098033154326
Puck,0.023867977963574732
Tiny,0.020794272592465954
Invoker,0.020459447370106815
Warlock,0.01853316813079932
Pudge,0.013395258773119548
Leshrac,0.010467301270697916
Witch Doctor,0.008021783602548965
Omniknight,0.005121660831256936
Lich,0.004547844527620337
Magnus,0.004223186582556951
Silencer,0.002870677204963934
Windranger,0.0025112919441773194
Dark Willow,-0.004006129484376099
Winter Wyvern,-0.006114300908547598
Pangolier,-0.010088980102925266
Pugna,-0.010165188335068976
Zeus,-0.011471916776580096
Ancient Apparition,-0.01212665779077889
Axe,-0.015569789713673194
Shadow Fiend,-0.016343058742602612
Legion Commander,-0.016746078248528973
Clinkz,-0.028108937264132938
Slardar,-0.039363216182190436
Skywrath Mage,-0.04286860286575034
Viper,-0.04334393486059479
Marci,-0.044441345834995205
Primal Beast,-0.04846825999056269
Muerta,-0.0500702765109154
Lycan,-0.05253402698136396
Centaur Warrunner,-0.05490664369107988
Abaddon,-0.0555797455923155
Slark,-0.06387750429406858
Undying,-0.06403157245000371
Dawnbreaker,-0.06796781769812839
Lina,-0.07152551316449673
Nature's Prophet,-0.07210992903884868
Meepo,-0.07246124576977307
Wraith King,-0.07354697164538977
Sand King,-0.08101249894424961
Necrophos,-0.09142800903782626
Queen of Pain,-0.09312195531838163
Razor,-0.10008999797103842
Templar Assassin,-0.10049420418853812
Terrorblade,-0.10191111159934227
Timbersaw,-0.10221780814281521
Juggernaut,-0.1023795358381039
Night Stalker,-0.11143999889537455
Drow Ranger,-0.11176231890431489
Faceless Void,-0.11252413343310454
Brewmaster,-0.11804686044157539
Void Spirit,-0.12613244686858127
Tidehunter,-0.13224444228996604
Troll Warlord,-0.13452735016129483
Dark Seer,-0.14378889959331956
Chaos Knight,-0.14448866656735654
Dragon Knight,-0.15476859643813648
Visage,-0.1624090594253205
Lifestealer,-0.16379254169508192
Gyrocopter,-0.16636110298766812
Bristleback,-0.17987965802423722
Underlord,-0.1800720908725232
Phantom Lancer,-0.18335849890722383
Death Prophet,-0.18336887255113324
Luna,-0.18367012519397327
Mars,-0.19611878331187688
Earthshaker,-0.20147431037606858
Morphling,-0.2136602812702344
Weaver,-0.23125872048083254
Riki,-0.2349403714902238
Bloodseeker,-0.24313948382888886
Tinker,-0.24563413145334984
Ursa,-0.24915290207330426
Outworld Destroyer,-0.24916452722217905
Anti-Mage,-0.26284471782592944
Phantom Assassin,-0.2714683908495783
Sven,-0.2960932583750281
Spectre,-0.32272448639205487
Elder Titan,-0.3245102450271786
Medusa,-0.39982269545343124
