hero_name,coefficient
Treant Protector,0.5876014934644086
Lone Druid,0.4882174852836414
Chen,0.44047472425679707
Enigma,0.3878175198600979
Bounty Hunter,0.3313749658864858
Bane,0.2876717161765524
Phoenix,0.2727377461438062
Enchantress,0.25870508881313564
Nyx Assassin,0.2530087891635687
Largo,0.241258491280648
Io,0.23600651727569713
Batrider,0.2359434089667196
Huskar,0.2302086802758479
Shadow Demon,0.22533027847095846
Mirana,0.2146996867036893
Earth Spirit,0.20923015663015626
Hoodwink,0.20092886792989872
Keeper of the Light,0.1992569908635159
Oracle,0.19720616789940126
Dazzle,0.18497498529755227
Venomancer,0.1784133978811346
Clockwerk,0.17026238909597005
Naga Siren,0.1529787540812601
Broodmother,0.14917098947596222
Rubick,0.13165303383944077
Alchemist,0.12687029450893444
Snapfire,0.11844705259687278
Ember Spirit,0.11085587377872105
Jakiro,0.10435737997856177
Tusk,0.10227213089277817
Shadow Shaman,0.10103173527862172
Monkey King,0.09389424728136866
Arc Warden,0.09140094711473254
Crystal Maiden,0.08937602387162151
Sniper,0.08730389262114123
Spirit Breaker,0.08537944164917537
Grimstroke,0.08505526615840704
Lion,0.08131392361978751
Kunkka,0.08070734245395607
Ringmaster,0.06826926167627544
Tiny,0.06473186628502588
Kez,0.060493446629942424
Doom,0.056828638558374854
Beastmaster,0.04950962446818026
Pangolier,0.04704752981891404
Pudge,0.04484087548583666
Magnus,0.04396436134010576
Storm Spirit,0.03824858714901017
Pugna,0.037056721483706166
Windranger,0.03204050902600923
Vengeful Spirit,0.03087166445057275
Leshrac,0.030695745033587265
Ogre Magi,0.02874538914398579
Silencer,0.027910331973534912
Disruptor,0.026755640046007452
Invoker,0.01737132815600222
Omniknight,0.013903568617935179
Zeus,0.012267657537649872
Winter Wyvern,0.004302224372497867
Legion Commander,0.0028559379304880254
Techies,0.0018564894557703045
Puck,0.00023971311253442027
Lich,-0.004010491482934004
Skywrath Mage,-0.00654051347944711
Warlock,-0.007612316272559876
Undying,-0.008222498629453427
Axe,-0.009422556380867935
Dark Willow,-0.009457084111487567
Shadow Fiend,-0.011714363935200083
Slardar,-0.012189326388704158
Viper,-0.018742443857207625
Witch Doctor,-0.02009377860255075
Lina,-0.02105926855904791
Ancient Apparition,-0.02691477183585879
Wraith King,-0.0286245321237718
Sand King,-0.031840737134871025
Clinkz,-0.03571967754302497
Slark,-0.03643323441243659
Marci,-0.046042044683331854
Centaur Warrunner,-0.05472621048962357
Primal Beast,-0.05834035590420287
Muerta,-0.06438543451894863
Dawnbreaker,-0.06647437438123362
Abaddon,-0.06660549693053802
Faceless Void,-0.07496376048190731
Queen of Pain,-0.07928652751105515
Razor,-0.08082064038648239
Nature's Prophet,-0.08273318571057084
Templar Assassin,-0.10144868176547293
Troll Warlord,-0.10305459196925752
Visage,-0.1049560180838831
Timbersaw,-0.10674897920615889
Brewmaster,-0.10953460930988447
Terrorblade,-0.12018990691354767
Night Stalker,-0.12212624487527877
Juggernaut,-0.1232304593540295
Necrophos,-0.1259511432715278
Meepo,-0.12790451961359253
Tidehunter,-0.1315890864440543
Void Spirit,-0.13334776343135568
Underlord,-0.13456019269222516
Dragon Knight,-0.1411832923999777
Lifestealer,-0.1442745337087423
Drow Ranger,-0.1605399977492163
Lycan,-0.16104634317678057
Luna,-0.16210889112754012
Bristleback,-0.16304913461022685
Death Prophet,-0.1706768444765928
Mars,-0.17183266222930707
Gyrocopter,-0.17229187623658965
Chaos Knight,-0.18573370547253465
Dark Seer,-0.20393290439247513
Morphling,-0.21604647593353665
Bloodseeker,-0.21633968630760395
Ursa,-0.22559298109012152
Weaver,-0.22713149478535216
Tinker,-0.22992525889501553
Earthshaker,-0.23357593020903622
Outworld Destroyer,-0.2348914937614385
Phantom Assassin,-0.25957239679976674
Phantom Lancer,-0.27269097929146646
Anti-Mage,-0.2979308176578058
Sven,-0.3054245865253344
Riki,-0.31220507182028245
Elder Titan,-0.338719096382924
Medusa,-0.3915379471368062
Spectre,-0.3990015830603641
