hero_name,coefficient
Treant Protector,0.5537192496049606
Lone Druid,0.5201199314762436
Bane,0.4959546471332218
Chen,0.44353877161772154
Enigma,0.40985859969962024
Bounty Hunter,0.2971482688961429
Keeper of the Light,0.2776114831085162
Io,0.26184798289320954
Earth Spirit,0.24662466794117105
Enchantress,0.24257163242791135
Nyx Assassin,0.23955627144895145
Phoenix,0.2325050290077057
Clockwerk,0.21974924313753136
Batrider,0.21118263485857888
Shadow Demon,0.20364441190558724
Mirana,0.19674499823035113
Largo,0.19292631074983974
Dazzle,0.18805675314296866
Hoodwink,0.16935503217293865
Huskar,0.1652952817879931
Naga Siren,0.16265558776105765
Venomancer,0.162340216556063
Oracle,0.15557197004114198
Rubick,0.1389593837059917
Alchemist,0.1372446971124381
Snapfire,0.12496522010150685
Grimstroke,0.12217434146518119
Broodmother,0.10410654667546794
Lion,0.0997684309154482
Sniper,0.09712361507171205
Kunkka,0.09481136509671835
Ember Spirit,0.09469362354276731
Tusk,0.09383399968401396
Spirit Breaker,0.09310534485933805
Crystal Maiden,0.0908159553072422
Jakiro,0.09028033875291155
Monkey King,0.08745711515847664
Arc Warden,0.07775770418352149
Shadow Shaman,0.07687983370119375
Vengeful Spirit,0.0654941715321855
Doom,0.06192376809095055
Ringmaster,0.060500540746674734
Techies,0.04866269005896309
Ogre Magi,0.04528577067678213
Kez,0.03676009797591153
Beastmaster,0.03193241540963265
Storm Spirit,0.028165826786862067
Invoker,0.026959458718010827
Disruptor,0.02541733909426292
Winter Wyvern,0.019807945541390228
Puck,0.019387560130897114
Tiny,0.017788906470591347
Warlock,0.017040863480068644
Pudge,0.008932626671661496
Witch Doctor,0.00673778897309294
Lich,0.004465136097098245
Leshrac,0.0034548961731563333
Silencer,0.0013906556820335587
Magnus,-0.0004428293459330573
Dark Willow,-0.0010756919674146858
Omniknight,-0.0021368386154375354
Windranger,-0.0043507747402529665
Pugna,-0.01012959997481771
Shadow Fiend,-0.012092876511952214
Ancient Apparition,-0.012500922632780399
Legion Commander,-0.018239914537977835
Axe,-0.019343744738196934
Pangolier,-0.01958142939946358
Clinkz,-0.020262602375619408
Zeus,-0.02295926665574028
Slardar,-0.03966360448100144
Lycan,-0.04214861216413798
Viper,-0.04275967585871572
Skywrath Mage,-0.043810928786874585
Marci,-0.04827437290726665
Muerta,-0.05181039305920852
Centaur Warrunner,-0.054332884187253565
Abaddon,-0.05547040104420715
Slark,-0.05790398743607235
Primal Beast,-0.05858890245713993
Undying,-0.06001163388144101
Nature's Prophet,-0.06062423904356959
Lina,-0.0673230817384004
Wraith King,-0.06787103957195463
Necrophos,-0.07179071512197305
Dawnbreaker,-0.07225755631227436
Meepo,-0.07854405376888575
Sand King,-0.08087455044226519
Queen of Pain,-0.09491726532784558
Razor,-0.09754736235998553
Templar Assassin,-0.09806372987228903
Timbersaw,-0.09873979278715674
Juggernaut,-0.10000152698995537
Terrorblade,-0.10049409936990097
Drow Ranger,-0.11101855134789194
Night Stalker,-0.11177362067829016
Faceless Void,-0.11207964581930435
Brewmaster,-0.1153433360428475
Dark Seer,-0.1264688138489076
Tidehunter,-0.129257043252132
Troll Warlord,-0.13259065903806705
Void Spirit,-0.1370954724865405
Chaos Knight,-0.14566858323958684
Visage,-0.15023993369457903
Dragon Knight,-0.15512092241897724
Lifestealer,-0.15939507763641583
Phantom Lancer,-0.1656628402583763
Gyrocopter,-0.16642456684242632
Luna,-0.18036237923811702
Bristleback,-0.18099156455623924
Underlord,-0.1832482359013487
Earthshaker,-0.1889541652194458
Death Prophet,-0.1946050716901492
Mars,-0.19688828436384095
Morphling,-0.2102602224861821
Weaver,-0.23173604722753793
Riki,-0.23425190840704402
Tinker,-0.24485402444322946
Ursa,-0.24518511608308813
Bloodseeker,-0.2479691798715607
Outworld Destroyer,-0.24880148247244022
Phantom Assassin,-0.2650633095639713
Anti-Mage,-0.2659562110137437
Sven,-0.285365745000722
Spectre,-0.2941614175203406
Elder Titan,-0.34010621921198547
Medusa,-0.4028788733050297
