hero_name,coefficient
Treant Protector,0.677476986775311
Enigma,0.42924343301257073
Lone Druid,0.4143743959341387
Chen,0.4133161409042474
Enchantress,0.41278392171405903
Shadow Demon,0.3202935145097379
Oracle,0.29324071550903325
Largo,0.2878277289665507
Bounty Hunter,0.28308619466727514
Earth Spirit,0.2634918022562898
Alchemist,0.2596671066210323
Huskar,0.25738238464632557
Dazzle,0.23864934737286078
Phoenix,0.23779882553958037
Mirana,0.23033998178411952
Broodmother,0.21243652786990336
Batrider,0.19205913421988907
Hoodwink,0.18155957482117907
Nyx Assassin,0.1720888249566586
Keeper of the Light,0.1660875615991498
Ember Spirit,0.1653699816276653
Bane,0.16279423462969456
Sniper,0.13936754332907186
Rubick,0.13673285188205028
Jakiro,0.13434735505145012
Naga Siren,0.13337694769205172
Kunkka,0.13022739645553796
Grimstroke,0.12334632935966637
Monkey King,0.1203275754230578
Pudge,0.11690343520568935
Meepo,0.11453210897479532
Io,0.11403389367436383
Shadow Shaman,0.10859153109664656
Clockwerk,0.10738531258752697
Vengeful Spirit,0.10461846627759494
Sand King,0.10272895960383613
Spirit Breaker,0.09923630861127242
Ringmaster,0.09253454759207691
Beastmaster,0.0870228864892084
Storm Spirit,0.0832408144670022
Leshrac,0.08268223841022461
Undying,0.06528888699723708
Snapfire,0.06410680162929233
Tiny,0.06382665406305911
Tusk,0.062278263838833156
Venomancer,0.061040348579380024
Crystal Maiden,0.06085114677074648
Invoker,0.039660399865544746
Arc Warden,0.03449403778989768
Pugna,0.02997010466871922
Shadow Fiend,0.028436205161138067
Disruptor,0.02515259605571043
Techies,0.019978329436587627
Dark Willow,0.01817619099578943
Doom,0.017651003403975934
Lion,0.015269988815315702
Omniknight,0.013156528164993275
Ogre Magi,0.013117294532829494
Warlock,0.0077478206773988695
Skywrath Mage,-0.007175606721176156
Magnus,-0.007700081259147422
Clinkz,-0.00789656105913093
Wraith King,-0.012266277216515837
Slark,-0.014586574879111806
Ancient Apparition,-0.015279820583760203
Razor,-0.018567528051696796
Viper,-0.020104264941719806
Centaur Warrunner,-0.02376186378335512
Slardar,-0.025067718007899538
Faceless Void,-0.025734852120302923
Windranger,-0.02658128555766303
Axe,-0.027205719290154157
Marci,-0.029998648158881716
Brewmaster,-0.032169833422135564
Void Spirit,-0.03628915405469653
Pangolier,-0.038047567326438186
Silencer,-0.040114114882443846
Lina,-0.04027213109214799
Muerta,-0.052459657603777805
Puck,-0.055746238471146986
Primal Beast,-0.05687720299756089
Zeus,-0.06188644884100263
Abaddon,-0.06397776782238536
Timbersaw,-0.06493868293267545
Lich,-0.07591555566433413
Lifestealer,-0.07907769085319886
Legion Commander,-0.08057035039535064
Tidehunter,-0.08497007717488389
Underlord,-0.09150358296983681
Night Stalker,-0.09269103605094473
Templar Assassin,-0.09352439008083728
Kez,-0.1021305083701596
Death Prophet,-0.10376538291482318
Queen of Pain,-0.1121631829088182
Winter Wyvern,-0.11527231133319057
Bristleback,-0.11630910326348809
Dark Seer,-0.11882845977983023
Dawnbreaker,-0.12634702073541063
Gyrocopter,-0.14053982161953837
Chaos Knight,-0.15551389207302604
Mars,-0.15674700800835592
Necrophos,-0.16502727847989962
Witch Doctor,-0.16695777003802512
Troll Warlord,-0.16734905906417571
Luna,-0.1693188979540508
Dragon Knight,-0.1696371973514235
Juggernaut,-0.17266303607957942
Earthshaker,-0.18781404125903214
Terrorblade,-0.19781999078670798
Morphling,-0.20503746744526644
Weaver,-0.206683301431289
Tinker,-0.22018162608678937
Ursa,-0.22175369153822408
Phantom Assassin,-0.22315937394200708
Drow Ranger,-0.2240231472839949
Outworld Destroyer,-0.22547693507735206
Nature's Prophet,-0.22842719713211543
Lycan,-0.23258926482298556
Bloodseeker,-0.23711096619952376
Spectre,-0.2940108845125361
Sven,-0.3115684951958466
Riki,-0.31241477403373147
Visage,-0.3279515721594735
Phantom Lancer,-0.3316883989544328
Medusa,-0.34156984766024273
Elder Titan,-0.3842704053662302
Anti-Mage,-0.39563886425833633
