hero_name,coefficient
Treant Protector,0.6806185394526549
Chen,0.48302066990561526
Bane,0.41739456081430354
Enigma,0.37233478887363153
Enchantress,0.3342233359183363
Shadow Demon,0.3264983914003506
Earth Spirit,0.3015143872326507
Broodmother,0.28554096248885474
Mirana,0.266238639355801
Lone Druid,0.24595776416308207
Bounty Hunter,0.24411785482766904
Largo,0.23993017679724302
Nyx Assassin,0.22433204212540742
Spirit Breaker,0.2167651243724339
Phoenix,0.20855260816901686
Keeper of the Light,0.20520876517775433
Huskar,0.20105031168866663
Beastmaster,0.18234052212037938
Dazzle,0.17828752955463356
Ember Spirit,0.17589215158381308
Rubick,0.1727247677090631
Jakiro,0.16974169537846928
Alchemist,0.16716912319766725
Naga Siren,0.16095564167615006
Arc Warden,0.15728743241835583
Ringmaster,0.14899906112460587
Hoodwink,0.14116290575077683
Kunkka,0.13281258684483047
Sniper,0.13255081405676236
Vengeful Spirit,0.10923890299899935
Crystal Maiden,0.10482597710001987
Clockwerk,0.10006829256028195
Undying,0.0988800019580981
Storm Spirit,0.09880038264880471
Batrider,0.09372282047361491
Pudge,0.08876000377135758
Grimstroke,0.08842172727259727
Snapfire,0.08775891466548659
Invoker,0.08467535498076342
Tiny,0.08115158194080349
Meepo,0.06978751789064937
Shadow Shaman,0.06978193536934657
Shadow Fiend,0.06551431283758108
Viper,0.06501274810278403
Oracle,0.06273378750032055
Clinkz,0.0626024837050278
Disruptor,0.05796841254598305
Omniknight,0.05412868953817244
Techies,0.048817363436923784
Tusk,0.044783487629624946
Magnus,0.03592496307693023
Razor,0.032755226311955855
Silencer,0.03170192711713236
Ancient Apparition,0.03122101434854654
Lifestealer,0.03070743827982157
Venomancer,0.028417453228354317
Windranger,0.022123117932788143
Kez,0.021426808835113074
Ogre Magi,0.020369300202150917
Puck,0.020084339705023914
Bloodseeker,0.017908706408235598
Marci,0.01569214252596825
Leshrac,0.007317257434854923
Monkey King,0.004033836912893418
Primal Beast,0.00259988334842562
Centaur Warrunner,-0.004505456416457894
Warlock,-0.005554108876568789
Sand King,-0.008839526301004541
Lina,-0.010085672675431992
Zeus,-0.01269432483340755
Dark Willow,-0.013024574276232798
Faceless Void,-0.015135377688251645
Templar Assassin,-0.021760121999344236
Timbersaw,-0.029219046321730745
Lion,-0.02967783842480988
Muerta,-0.0432920739822153
Brewmaster,-0.04525048474070042
Skywrath Mage,-0.04696210838935031
Legion Commander,-0.048236029269029916
Night Stalker,-0.05314546781150039
Troll Warlord,-0.055091982461669874
Axe,-0.05897082474963803
Underlord,-0.0633352483717169
Slardar,-0.06353010081245121
Abaddon,-0.06458068982590015
Bristleback,-0.06643559103249733
Chaos Knight,-0.06858928559668474
Pugna,-0.08127823213089308
Void Spirit,-0.08327280179548913
Luna,-0.08585619453315776
Witch Doctor,-0.09098567365605366
Weaver,-0.09188340044673272
Dawnbreaker,-0.09706773371930012
Slark,-0.10573895675121639
Lich,-0.11292844379541787
Queen of Pain,-0.11460355673659864
Death Prophet,-0.11590516557024379
Phantom Assassin,-0.12078826309091553
Gyrocopter,-0.12213504597451333
Morphling,-0.12289015831854486
Dragon Knight,-0.129471718465856
Necrophos,-0.13015386003012844
Wraith King,-0.13816059287651128
Io,-0.16212347418651712
Juggernaut,-0.16831269390016076
Tidehunter,-0.17225332585863826
Mars,-0.1769090986206512
Doom,-0.18386098986468616
Drow Ranger,-0.19465520630818942
Dark Seer,-0.19910443756885213
Ursa,-0.20258316438766774
Spectre,-0.20903180851460804
Tinker,-0.2230454257440092
Lycan,-0.22316260154373294
Nature's Prophet,-0.22503487310100925
Terrorblade,-0.2484854392155689
Earthshaker,-0.2842984108531162
Elder Titan,-0.2947832633994833
Phantom Lancer,-0.30454256264642265
Sven,-0.30850186017074477
Medusa,-0.3205058710675532
Winter Wyvern,-0.32643492576386895
Outworld Destroyer,-0.361267309996146
Visage,-0.3775616052470247
Pangolier,-0.3944368925241022
Riki,-0.4084015308880998
Anti-Mage,-0.5098428865037828
