hero_name,coefficient
Treant Protector,0.7331199525635536
Chen,0.4904101598772147
Enigma,0.4121073954514269
Arc Warden,0.36467770599668836
Bane,0.3143144361728611
Spirit Breaker,0.2934266533535511
Bounty Hunter,0.29234932810435954
Broodmother,0.2780206795304713
Shadow Demon,0.25834864758757836
Earth Spirit,0.2557396093553032
Largo,0.25429448274615746
Nyx Assassin,0.25263449615649963
Mirana,0.25231791909183865
Meepo,0.22365306066780397
Clockwerk,0.21915632462595072
Ember Spirit,0.21688979586155072
Phoenix,0.20911386424543013
Beastmaster,0.19415750897647943
Undying,0.19135122842455535
Kunkka,0.17533548467526375
Alchemist,0.16046458885280315
Jakiro,0.15840150553821977
Keeper of the Light,0.14994773267017675
Huskar,0.149729074184114
Dazzle,0.13485732388310928
Enchantress,0.13309062305501487
Naga Siren,0.1266020654185056
Rubick,0.12202730636445422
Sniper,0.12079156878009042
Lone Druid,0.11754690656843622
Razor,0.11572218323908547
Omniknight,0.11518369055658313
Ringmaster,0.10849538763266724
Pudge,0.10225761333613517
Invoker,0.10129698392101545
Grimstroke,0.10016708451450057
Marci,0.09534634737092884
Snapfire,0.0945939048517424
Viper,0.08850154022654726
Clinkz,0.08823074563746802
Lifestealer,0.08020449714068043
Legion Commander,0.07813479656573673
Batrider,0.07746116247228473
Venomancer,0.07298400318923816
Tiny,0.07153881719781377
Crystal Maiden,0.06835420029484508
Shadow Shaman,0.06674985433970042
Windranger,0.06488649476776975
Storm Spirit,0.0591767783342806
Disruptor,0.059164436558369456
Timbersaw,0.049622867873916454
Bloodseeker,0.04711473290497743
Shadow Fiend,0.043067344826107884
Leshrac,0.04127779404027351
Kez,0.040516469736936844
Ogre Magi,0.028726551728762935
Techies,0.027983400013068024
Faceless Void,0.027570133928171453
Tusk,0.02540141258355697
Hoodwink,0.022748624244215646
Centaur Warrunner,0.022635086038836433
Zeus,0.01926396518637466
Warlock,0.017773959509619575
Abaddon,0.007948694406454028
Slardar,0.00720249864985693
Axe,0.0007994546414662673
Underlord,-0.0155850337176069
Puck,-0.021352962970684893
Night Stalker,-0.023298350098039475
Templar Assassin,-0.02432342990160017
Bristleback,-0.026590954102465224
Lina,-0.02969957317827006
Weaver,-0.030257652420078107
Vengeful Spirit,-0.03262053117555952
Dark Willow,-0.035653805699660326
Death Prophet,-0.03609504347091196
Skywrath Mage,-0.04232919949188555
Brewmaster,-0.04337530634688726
Magnus,-0.04775532282157179
Phantom Assassin,-0.04921193479386051
Primal Beast,-0.05038525329791131
Oracle,-0.05327225795212443
Silencer,-0.0562461641631049
Troll Warlord,-0.06020033689507647
Lion,-0.060304443985111325
Queen of Pain,-0.06474652026582836
Ancient Apparition,-0.07074020836201639
Lich,-0.07945113994818442
Muerta,-0.079573264918234
Pugna,-0.08233724215194786
Luna,-0.09306942723015851
Chaos Knight,-0.09469843912569513
Necrophos,-0.09530357160498241
Dragon Knight,-0.09673411340691335
Witch Doctor,-0.09722259437684977
Tidehunter,-0.09916888535604373
Void Spirit,-0.10602787476816919
Gyrocopter,-0.11825556768937161
Monkey King,-0.1233147056509671
Wraith King,-0.13763673606809343
Sand King,-0.1444847156747268
Dawnbreaker,-0.14667633194525995
Morphling,-0.15522284892094673
Dark Seer,-0.15540686482322907
Juggernaut,-0.15588258781977665
Mars,-0.167934627475749
Io,-0.16932509158776304
Ursa,-0.1742475461435236
Slark,-0.1756017460968317
Nature's Prophet,-0.1859131445089166
Tinker,-0.24538353977696953
Spectre,-0.2535406691391829
Doom,-0.2542664813535337
Terrorblade,-0.26003314676908884
Drow Ranger,-0.2615693780447118
Phantom Lancer,-0.26704956878810704
Lycan,-0.2791115440410898
Outworld Destroyer,-0.30092248646495257
Sven,-0.3019848626366751
Visage,-0.31289598057082146
Medusa,-0.32084590013350617
Winter Wyvern,-0.34785020142088335
Riki,-0.3588462467693972
Earthshaker,-0.37182542113019246
Elder Titan,-0.4074913465080869
Pangolier,-0.43242819551655
Anti-Mage,-0.6094026197731129
