hero_name,coefficient
Earth Spirit,0.6907435315950358
Clockwerk,0.6847968723029164
Storm Spirit,0.6104611152827445
Phoenix,0.5893230388297499
Wraith King,0.5395857713866887
Keeper of the Light,0.5255874920586261
Void Spirit,0.5233495551564686
Bloodseeker,0.4711369006473813
Meepo,0.465567412415881
Treant Protector,0.45315272314488975
Nyx Assassin,0.4398921758268906
Viper,0.4397225430823741
Pudge,0.4047650797873716
Undying,0.38958060689682683
Jakiro,0.3828805935840695
Enchantress,0.37153966909533576
Beastmaster,0.36541267849893583
Huskar,0.3629099688582622
Death Prophet,0.3304645066386061
Winter Wyvern,0.3215714351000653
Chaos Knight,0.30956490055422786
Naga Siren,0.30771720410304043
Shadow Shaman,0.30761919275668237
Techies,0.301099460736295
Broodmother,0.2958962498809137
Enigma,0.28518627690655857
Slardar,0.28067701252608823
Phantom Lancer,0.2790287652614906
Lifestealer,0.2727012025635251
Dark Willow,0.26968140156982107
Outworld Destroyer,0.2597943963433587
Drow Ranger,0.25147656134911933
Tinker,0.24763310940836694
Puck,0.23608264543033472
Alchemist,0.2349362844516724
Ringmaster,0.22830428292948002
Weaver,0.2193733016730407
Centaur Warrunner,0.21366695378805126
Dragon Knight,0.19986645799859723
Shadow Fiend,0.19349249423980408
Chen,0.18552583675371145
Bane,0.16009474557299455
Primal Beast,0.15508364816346207
Sand King,0.13644391164032593
Kunkka,0.13045884321288004
Nature's Prophet,0.12915220229158153
Witch Doctor,0.12682860170193236
Faceless Void,0.10514830881224213
Abaddon,0.10398374400583084
Legion Commander,0.09957391744964413
Necrophos,0.0902645203603887
Phantom Assassin,0.08356395102084434
Arc Warden,0.08028301302506448
Templar Assassin,0.07517950471536296
Elder Titan,0.06695848391575467
Zeus,0.057849848269090856
Lone Druid,0.05059885442518791
Io,0.04436932591219276
Mars,0.03973606713109963
Morphling,0.01742610397279481
Riki,-0.0011839025142711132
Dazzle,-0.014794614960041289
Sven,-0.016780276143469754
Clinkz,-0.017999480780087743
Kez,-0.02372933681871832
Ursa,-0.030582478094040518
Rubick,-0.04710857525520365
Disruptor,-0.05293950954103894
Visage,-0.056118962916175665
Vengeful Spirit,-0.05617959124400033
Ember Spirit,-0.06063246311036014
Tiny,-0.07106616182947288
Silencer,-0.07622924987810882
Invoker,-0.08094487807783644
Tidehunter,-0.08373334347661318
Pangolier,-0.0875095079164612
Lich,-0.09430534889679527
Hoodwink,-0.09548602259143976
Mirana,-0.10023814740264406
Shadow Demon,-0.11003618807755888
Lion,-0.11229797426010318
Dark Seer,-0.11879220960424704
Ancient Apparition,-0.11954119201312954
Brewmaster,-0.1285302864213685
Grimstroke,-0.13017216735054174
Windranger,-0.1372957675473451
Spectre,-0.14985392555891733
Warlock,-0.15857022079886207
Lycan,-0.16848511711087008
Spirit Breaker,-0.16898155655965116
Luna,-0.17209352535556288
Oracle,-0.1724915706125192
Skywrath Mage,-0.19339174684306124
Snapfire,-0.20313671843182324
Bounty Hunter,-0.20553103875529652
Queen of Pain,-0.2168620042241091
Batrider,-0.23113111993307625
Crystal Maiden,-0.24195610599444445
Ogre Magi,-0.263391108553537
Bristleback,-0.26538281913484135
Omniknight,-0.3045155634980106
Tusk,-0.30483615053297075
Dawnbreaker,-0.32539152206318966
Juggernaut,-0.3286712348490635
Timbersaw,-0.33129000140074794
Gyrocopter,-0.33373459689105345
Doom,-0.33794943986122966
Anti-Mage,-0.36882127389896197
Slark,-0.37017596153766275
Marci,-0.3775044547006499
Venomancer,-0.379120765557993
Pugna,-0.39475746486801605
Magnus,-0.3971597245603133
Night Stalker,-0.40359283182300587
Leshrac,-0.4136663519786786
Monkey King,-0.4419337746041395
Sniper,-0.45638852828308807
Medusa,-0.4814873565717999
Axe,-0.49620857057022394
Troll Warlord,-0.5142969588302526
Earthshaker,-0.5577995729663986
Razor,-0.5931244442896447
Underlord,-0.5935286444365386
Terrorblade,-0.7028673589581378
Muerta,-0.7178076481456921
Lina,-0.8326488467468655
