hero_name,coefficient
Treant Protector,0.6984867829761552
Chen,0.41565864666721747
Enigma,0.4057123022255283
Enchantress,0.35944698966654254
Shadow Demon,0.35486828009003185
Lone Druid,0.32065464549016776
Largo,0.29068018464181833
Oracle,0.28275307499337676
Earth Spirit,0.26504611700292535
Bounty Hunter,0.2445551482844952
Huskar,0.2439442085004239
Mirana,0.23112012629284515
Broodmother,0.2242121111367646
Keeper of the Light,0.2234231183142974
Dazzle,0.21733772382891128
Phoenix,0.21143774572001894
Meepo,0.20214966187592523
Bane,0.19555871416244827
Batrider,0.18956056292083662
Hoodwink,0.18847405774135825
Alchemist,0.18622073469007738
Nyx Assassin,0.183148396496381
Ember Spirit,0.16862847325188823
Sniper,0.1500549313898366
Jakiro,0.14427673127281718
Rubick,0.14092151512601847
Spirit Breaker,0.13578232756052933
Clockwerk,0.12801252434125154
Sand King,0.12490623062325959
Ringmaster,0.12296950696519679
Kunkka,0.11734700677212963
Grimstroke,0.11209513735004778
Beastmaster,0.11178186285119589
Naga Siren,0.11145207180558621
Vengeful Spirit,0.09995208528134968
Pudge,0.09335784368261157
Shadow Shaman,0.09070278514133535
Tusk,0.08412016970093841
Tiny,0.08288484844344611
Arc Warden,0.07655344326858389
Snapfire,0.07366030377509813
Undying,0.07043130946411082
Crystal Maiden,0.06840241447022712
Storm Spirit,0.06694784771863176
Invoker,0.05629487747178652
Disruptor,0.045922982191802506
Magnus,0.043493132421759145
Leshrac,0.0391326256077246
Ogre Magi,0.038017571645565774
Shadow Fiend,0.0375232522256574
Dark Willow,0.02856209352084997
Marci,0.02316941418843458
Warlock,0.020767312702222457
Omniknight,0.020328897318815885
Monkey King,0.015111577453416554
Silencer,0.013381479770344467
Razor,0.004527642048258905
Lion,0.003823113074721282
Techies,0.002132736434183148
Pugna,0.0003911159197961208
Venomancer,-3.565870756074349e-05
Centaur Warrunner,-0.004019342325663439
Clinkz,-0.004710783127903587
Ancient Apparition,-0.007453153800127427
Viper,-0.00810153513287949
Skywrath Mage,-0.011486418638740286
Windranger,-0.011583594667003067
Legion Commander,-0.013182179460273584
Lina,-0.015946530983568963
Puck,-0.03270581603822298
Brewmaster,-0.033149559985043424
Primal Beast,-0.03857281114335481
Wraith King,-0.04017807690451385
Faceless Void,-0.04186285396506938
Void Spirit,-0.04328180504072996
Axe,-0.04336102149361184
Timbersaw,-0.04608694669549995
Lich,-0.04620267610390432
Muerta,-0.04828034217105402
Zeus,-0.04852150659776506
Death Prophet,-0.04978118285880611
Slardar,-0.05512316077189476
Slark,-0.06072771761820757
Abaddon,-0.06549424024921574
Underlord,-0.06679967660999608
Kez,-0.07344851264787215
Night Stalker,-0.07699297983446027
Dawnbreaker,-0.08067825845777073
Templar Assassin,-0.08846335859447196
Bristleback,-0.09228671755498999
Lifestealer,-0.09365118428258978
Doom,-0.10109534838897546
Tidehunter,-0.10131038216860946
Chaos Knight,-0.1040846407760724
Dark Seer,-0.11864391967885018
Winter Wyvern,-0.12253042713704931
Queen of Pain,-0.12979704407670115
Io,-0.13476236060210375
Gyrocopter,-0.13940068800617045
Necrophos,-0.14000120809492844
Witch Doctor,-0.14274893843932993
Mars,-0.14581214909048576
Dragon Knight,-0.15895637710943597
Troll Warlord,-0.16151731914575285
Luna,-0.1646420836098746
Weaver,-0.16645479550896725
Morphling,-0.18119710030130615
Tinker,-0.1812486169758916
Juggernaut,-0.18163284272255387
Phantom Assassin,-0.18178939783088097
Bloodseeker,-0.18198347038122648
Drow Ranger,-0.18387279684545194
Nature's Prophet,-0.19681764067781476
Ursa,-0.20730958802726765
Earthshaker,-0.22442894835201876
Lycan,-0.23463710605955176
Pangolier,-0.2373275625450254
Spectre,-0.23873979537459847
Outworld Destroyer,-0.2735708601929652
Riki,-0.28089971579328943
Terrorblade,-0.30240433645553005
Visage,-0.312914136581315
Medusa,-0.32028660193897696
Sven,-0.3334141722020683
Phantom Lancer,-0.3474075018962353
Elder Titan,-0.38969266289569165
Anti-Mage,-0.46356464773442113
