hero_name,coefficient
Treant Protector,0.6234340626308217
Enigma,0.4306564070865133
Lone Druid,0.40632017003629345
Chen,0.4011613456958697
Enchantress,0.3300119123874055
Bounty Hunter,0.324366702511568
Phoenix,0.31590214472815337
Shadow Demon,0.29670639382033837
Oracle,0.2938087462943949
Largo,0.2643297747529226
Earth Spirit,0.2617930949057982
Huskar,0.25401826147452916
Mirana,0.24393073875593724
Dazzle,0.22679026492624052
Nyx Assassin,0.22566211542642148
Batrider,0.22341430645925678
Keeper of the Light,0.213869442262852
Bane,0.2107965233717115
Alchemist,0.2036021998847256
Monkey King,0.17859138009235492
Hoodwink,0.17833143105981772
Broodmother,0.16929309971962722
Grimstroke,0.16722969275952312
Naga Siren,0.15594835559505363
Ember Spirit,0.146820993921839
Kunkka,0.1432191377143326
Clockwerk,0.13486276021293306
Io,0.12840376743515117
Jakiro,0.12702527211120976
Rubick,0.12439782977510588
Shadow Shaman,0.11471122879901907
Sniper,0.11433832229803842
Ringmaster,0.09597884211122829
Pudge,0.09273005516557148
Leshrac,0.08670811309521848
Vengeful Spirit,0.0857415900258313
Tusk,0.08573870341973087
Storm Spirit,0.08258359865305569
Pangolier,0.08083733098490088
Beastmaster,0.07755515251976453
Venomancer,0.0760507169145095
Crystal Maiden,0.07474776586497685
Tiny,0.07420610967431651
Techies,0.07179199575450494
Arc Warden,0.06426315657860886
Snapfire,0.05472346462382759
Sand King,0.05322275110235677
Spirit Breaker,0.04736135355498854
Undying,0.0348516724768526
Lion,0.024743146325004687
Doom,0.02337563273015002
Omniknight,0.021476468657582185
Warlock,0.019034542535336322
Slardar,0.01818347291575175
Disruptor,0.017435648526335515
Pugna,0.01732727903364858
Wraith King,0.01057303963816558
Shadow Fiend,0.005933323779226016
Ogre Magi,0.005609422324168942
Windranger,-0.00018453144690299615
Invoker,-0.0006875307386653179
Viper,-0.001013793335220919
Magnus,-0.001025776522203397
Skywrath Mage,-0.0065695464036865285
Clinkz,-0.006577198647135398
Dark Willow,-0.009516250604776875
Ancient Apparition,-0.017518325696700338
Silencer,-0.019537417415568664
Puck,-0.02062322081665629
Legion Commander,-0.020670445907898297
Faceless Void,-0.022795396905622285
Lina,-0.025481573325876705
Axe,-0.03207142002458486
Centaur Warrunner,-0.03422736293523942
Brewmaster,-0.038181844551168215
Slark,-0.03910079084421884
Marci,-0.04395292740934021
Razor,-0.05183356061393763
Zeus,-0.053620235054468994
Meepo,-0.05937786934262872
Lich,-0.06509529066913292
Muerta,-0.0742808819107746
Timbersaw,-0.07474700208282947
Primal Beast,-0.0768850584743342
Kez,-0.07910062314800194
Tidehunter,-0.09017780410565458
Lifestealer,-0.09680183164378377
Death Prophet,-0.09739878411912506
Abaddon,-0.09855916793817618
Queen of Pain,-0.1032995378280969
Void Spirit,-0.10343774162757009
Underlord,-0.10432959301989954
Templar Assassin,-0.10785697748238862
Night Stalker,-0.10918084286833524
Dark Seer,-0.11315026704098671
Necrophos,-0.11711579435430108
Troll Warlord,-0.13176614627680355
Bristleback,-0.1343584192357258
Dawnbreaker,-0.14623653517395838
Mars,-0.14717192662978804
Witch Doctor,-0.15329416859973413
Gyrocopter,-0.15340508151906296
Terrorblade,-0.1550325692539581
Chaos Knight,-0.15780425737842643
Lycan,-0.16230485524436933
Juggernaut,-0.16375718608275217
Dragon Knight,-0.16395902929458384
Luna,-0.17629974543781865
Nature's Prophet,-0.18612510444063152
Spectre,-0.19929506814327574
Earthshaker,-0.2039924316975924
Outworld Destroyer,-0.209091852738369
Weaver,-0.212954423723424
Morphling,-0.21480685794757612
Winter Wyvern,-0.21898287033855462
Bloodseeker,-0.21914095769113032
Ursa,-0.23089482886898002
Phantom Assassin,-0.2513678949714073
Drow Ranger,-0.2523739791494561
Riki,-0.2572819857456248
Tinker,-0.2723844320626818
Visage,-0.3180814793217979
Anti-Mage,-0.3212924049281167
Sven,-0.330917164904788
Phantom Lancer,-0.3398132134884163
Medusa,-0.37365616315627637
Elder Titan,-0.4961571837573046
