hero_name,coefficient
Treant Protector,0.7249685584620187
Chen,0.49615153930831535
Enigma,0.3910884276179428
Arc Warden,0.34057212270027154
Bane,0.3216990621529418
Bounty Hunter,0.31454188195666416
Spirit Breaker,0.28742238543802945
Largo,0.28587277753062695
Broodmother,0.28052118345098687
Mirana,0.27045908956154674
Shadow Demon,0.2617884486084607
Nyx Assassin,0.24319803580717197
Clockwerk,0.23368066742063454
Earth Spirit,0.23209776104120097
Phoenix,0.22001784077401237
Meepo,0.21931508097667668
Ember Spirit,0.21408909539449897
Beastmaster,0.21167686752134227
Enchantress,0.17304063083187218
Kunkka,0.17193452754664107
Undying,0.16855566081796033
Huskar,0.16429977559537207
Jakiro,0.1632190552909031
Lone Druid,0.14844668541082395
Keeper of the Light,0.14790970785541507
Rubick,0.13943715454137828
Omniknight,0.13406421362901105
Naga Siren,0.1339646103605747
Dazzle,0.1301162078617179
Razor,0.12126050331140449
Sniper,0.11936972676448679
Bloodseeker,0.10841529592264823
Marci,0.10779360493863045
Alchemist,0.1065483627501206
Invoker,0.0977993247187195
Ringmaster,0.09713184167598829
Crystal Maiden,0.09447588472167062
Snapfire,0.09389796803512954
Pudge,0.09086473517947039
Grimstroke,0.08878876858928073
Clinkz,0.08700748600780053
Shadow Shaman,0.07161899102661869
Viper,0.0688974844786774
Tiny,0.06719213959286918
Venomancer,0.06498350985067873
Windranger,0.062463759631800723
Batrider,0.06030096108882237
Legion Commander,0.059940674693208955
Lifestealer,0.05964602944131018
Disruptor,0.05057287393876513
Hoodwink,0.04566983986813916
Timbersaw,0.0431830223891232
Storm Spirit,0.034798334231796464
Zeus,0.03152663397834413
Shadow Fiend,0.029038107911262573
Faceless Void,0.027400917824687405
Ogre Magi,0.026763049355741825
Tusk,0.026006626733486
Techies,0.02349567903419646
Centaur Warrunner,0.020982126610794512
Leshrac,0.020750831825224105
Warlock,0.0065632258491977935
Magnus,0.001520249838895761
Vengeful Spirit,-0.00019568604732063356
Axe,-0.0009003927189098258
Puck,-0.001316491271035616
Underlord,-0.005874654183314088
Slardar,-0.006165622443491885
Abaddon,-0.014696676764097322
Templar Assassin,-0.015094133731141946
Bristleback,-0.024688560104337412
Primal Beast,-0.02965601408430894
Skywrath Mage,-0.03369507683797409
Death Prophet,-0.03496948632657707
Weaver,-0.03580826379663091
Night Stalker,-0.036389537877581424
Dark Willow,-0.036876776372931394
Phantom Assassin,-0.03745268012636428
Kez,-0.042955053267581485
Lion,-0.05068507347054021
Oracle,-0.052981764360968284
Troll Warlord,-0.056712569839824006
Ancient Apparition,-0.05864559706152661
Silencer,-0.06386032646113578
Brewmaster,-0.06689176076621972
Necrophos,-0.0677271677776018
Queen of Pain,-0.07412876230059454
Pugna,-0.07534633799559344
Muerta,-0.08045127983027871
Lina,-0.0884603419410085
Chaos Knight,-0.09850748010218106
Tidehunter,-0.09990900819548931
Witch Doctor,-0.10207903692123414
Luna,-0.10246765802651518
Lich,-0.1044449495704332
Dragon Knight,-0.10702507438318548
Monkey King,-0.10809187426483872
Sand King,-0.11692592474557921
Gyrocopter,-0.11697749754637961
Void Spirit,-0.1250049332530959
Wraith King,-0.13349359838204827
Dawnbreaker,-0.142629512769098
Mars,-0.14727266366012393
Dark Seer,-0.15685086920855043
Io,-0.16463738121784724
Juggernaut,-0.16472128311526688
Morphling,-0.1654533405272051
Slark,-0.18251431193808107
Ursa,-0.18923462362832
Nature's Prophet,-0.20001843299013092
Lycan,-0.22756361167264683
Tinker,-0.22904005527991506
Terrorblade,-0.23807697136090175
Spectre,-0.25225131939370005
Doom,-0.2531762523662513
Phantom Lancer,-0.27012272433261997
Drow Ranger,-0.2745605212067591
Outworld Destroyer,-0.3056492174786647
Sven,-0.3124076354784281
Medusa,-0.32557866479689707
Earthshaker,-0.3494003632828449
Visage,-0.3494706669425489
Winter Wyvern,-0.35233542814588936
Riki,-0.3609366424745676
Pangolier,-0.3659225117333655
Elder Titan,-0.40623208522161136
Anti-Mage,-0.6472074139019017
