hero_name,coefficient
Treant Protector,0.5819829663752801
Lone Druid,0.49135751364385544
Chen,0.43833948594032857
Enigma,0.3786728208940284
Bounty Hunter,0.332760381744572
Bane,0.29540570780727265
Phoenix,0.2711890770114116
Enchantress,0.26936346815376166
Nyx Assassin,0.2550609001797445
Batrider,0.2368531118784024
Largo,0.2364685053689337
Io,0.23571484994564512
Huskar,0.2260910574871546
Shadow Demon,0.22476392997579328
Earth Spirit,0.21447853130779435
Mirana,0.2142375233292487
Keeper of the Light,0.20534381227644125
Hoodwink,0.2013015394600818
Oracle,0.1950518886737981
Dazzle,0.18413022276760327
Venomancer,0.18333174122448564
Clockwerk,0.1684988202981449
Naga Siren,0.16146902051086331
Broodmother,0.15086657552631405
Rubick,0.1358299720087241
Alchemist,0.12327074786749248
Snapfire,0.11088978840292307
Ember Spirit,0.10986559870810804
Jakiro,0.10475040426897757
Monkey King,0.10139862768083023
Tusk,0.09980398805728728
Shadow Shaman,0.0953382364111373
Arc Warden,0.09180570916478
Grimstroke,0.0891481440547431
Crystal Maiden,0.08914076644531871
Sniper,0.08822500289507566
Lion,0.08703297685692027
Spirit Breaker,0.08306337536936269
Kunkka,0.08199037837554596
Ringmaster,0.0613679323170296
Tiny,0.060512920952164755
Doom,0.059225874284556765
Kez,0.054682423298742865
Beastmaster,0.04912676867784151
Magnus,0.04762508471703753
Pudge,0.0464085768346424
Storm Spirit,0.04267986676088161
Pangolier,0.04059135628406915
Vengeful Spirit,0.035495996979231156
Leshrac,0.03329185686084942
Pugna,0.031556572829993315
Windranger,0.031133832085057517
Ogre Magi,0.028214003718576127
Invoker,0.023750729516961635
Disruptor,0.02245858567506352
Omniknight,0.020741619185430615
Silencer,0.017918969647535643
Zeus,0.015290126293276978
Techies,0.006739946997446325
Legion Commander,0.00614617642185118
Lich,0.0013915982397895324
Winter Wyvern,0.0007698870574070468
Puck,-0.0034466320954147627
Axe,-0.00685599467876398
Warlock,-0.008468899655925156
Skywrath Mage,-0.008881650441161215
Shadow Fiend,-0.01022936197101173
Viper,-0.01436392943806165
Slardar,-0.014620506771416025
Dark Willow,-0.018222426477385412
Lina,-0.020438852756159087
Undying,-0.02044699012498576
Witch Doctor,-0.02080327050069897
Ancient Apparition,-0.028308798677593564
Clinkz,-0.03250415551674348
Sand King,-0.03322262616742796
Wraith King,-0.03497248516076625
Slark,-0.0358619670060793
Marci,-0.04608732459720324
Centaur Warrunner,-0.05195655026659856
Primal Beast,-0.06260034099992441
Abaddon,-0.06642731321113222
Faceless Void,-0.06871125008545227
Muerta,-0.06936112123321408
Dawnbreaker,-0.07388103341610336
Queen of Pain,-0.07474157895870329
Razor,-0.07911809422007017
Nature's Prophet,-0.08570653966144903
Troll Warlord,-0.09951353589925298
Templar Assassin,-0.10073393031033596
Timbersaw,-0.10663483434578397
Brewmaster,-0.10721818300335208
Terrorblade,-0.11746178415994707
Night Stalker,-0.12268854250300282
Juggernaut,-0.12342043672111637
Meepo,-0.12770263968192214
Void Spirit,-0.12854603553685887
Visage,-0.1310876146353832
Tidehunter,-0.13296167451978733
Underlord,-0.1372777708871155
Necrophos,-0.1397679486581296
Dragon Knight,-0.1412640033760627
Lifestealer,-0.14435027248333782
Lycan,-0.15223232631197048
Luna,-0.1618986109390992
Death Prophet,-0.1623056471089839
Bristleback,-0.16589202648870788
Drow Ranger,-0.16708028266943128
Gyrocopter,-0.17072282979876513
Mars,-0.17080561657012772
Chaos Knight,-0.17659095885653864
Dark Seer,-0.201433714952242
Bloodseeker,-0.2151859675617976
Morphling,-0.21788952330644085
Outworld Destroyer,-0.22461899148287337
Weaver,-0.22526273479864248
Ursa,-0.2285131396430682
Earthshaker,-0.23269421330323445
Tinker,-0.24640444252864432
Phantom Lancer,-0.25016942372438955
Phantom Assassin,-0.2749048652473188
Riki,-0.30181147940645725
Sven,-0.3029315649567725
Anti-Mage,-0.3033115512468861
Elder Titan,-0.31349102467975026
Medusa,-0.3958724734589372
Spectre,-0.4106972093543038
