hero_name,coefficient
Treant Protector,0.5654652538190929
Lone Druid,0.4456301944203042
Chen,0.4189752782090352
Enigma,0.3974764506894833
Bounty Hunter,0.366284187152955
Bane,0.3401679403853316
Keeper of the Light,0.33319095256918296
Enchantress,0.2611366265455917
Nyx Assassin,0.23696117023150176
Earth Spirit,0.22153160063563815
Io,0.21261129828679412
Clockwerk,0.20927794651925152
Phoenix,0.2066091044015142
Largo,0.20358011328813036
Shadow Demon,0.19552470023665866
Naga Siren,0.18813573716740203
Batrider,0.18255694706717202
Dazzle,0.17830087474987064
Mirana,0.16990441229959538
Huskar,0.1671857330227339
Venomancer,0.15015553488362202
Alchemist,0.14328100853765882
Rubick,0.13496310747340526
Hoodwink,0.13204586608513072
Ember Spirit,0.12771134345834576
Broodmother,0.11561751185357334
Snapfire,0.1110382845056072
Sniper,0.10177200562671364
Oracle,0.09391251675046555
Arc Warden,0.09354753693531388
Monkey King,0.08963213372811167
Kunkka,0.08871840044416371
Crystal Maiden,0.0856491594721999
Winter Wyvern,0.08545019938311169
Tusk,0.08385437370308577
Spirit Breaker,0.0818126687717167
Jakiro,0.07611279924331235
Lion,0.07523605609905691
Doom,0.07054274569878921
Grimstroke,0.06666970685694297
Shadow Shaman,0.05980040213473688
Kez,0.04605160955358335
Storm Spirit,0.045872969755569544
Techies,0.044153763521360315
Beastmaster,0.040536628070222964
Invoker,0.040062572473278574
Vengeful Spirit,0.0353622862623993
Ogre Magi,0.03285227267477006
Ringmaster,0.021912658232898632
Tiny,0.01810626946739461
Pudge,0.01576665956694328
Windranger,0.012206263396435138
Leshrac,0.01197217407343806
Dark Willow,0.010666550395429242
Disruptor,0.010593733764753397
Warlock,0.004926316433115593
Lich,0.0017756063107754881
Pangolier,0.0011469404624872043
Puck,0.001122550673629704
Witch Doctor,-0.0008747210813262249
Omniknight,-0.002217898325477445
Clinkz,-0.008460101074708883
Shadow Fiend,-0.008468975054357512
Pugna,-0.011059333993293058
Magnus,-0.011927677735635099
Centaur Warrunner,-0.013548982068883969
Silencer,-0.017136627283023505
Ancient Apparition,-0.023157332861022964
Axe,-0.023201999116126793
Slark,-0.027881586688711834
Legion Commander,-0.029669109293975725
Zeus,-0.03367523271738184
Lina,-0.035420162965670264
Undying,-0.04366116744295468
Slardar,-0.04409828363418709
Abaddon,-0.0458946163753344
Lycan,-0.049188982919759004
Viper,-0.051395178162430596
Muerta,-0.053189109679057676
Primal Beast,-0.054956212387785315
Nature's Prophet,-0.05686780348404819
Skywrath Mage,-0.05690757030187649
Terrorblade,-0.06237164347346182
Marci,-0.06421273286247678
Meepo,-0.06486595419777531
Juggernaut,-0.07654578997376583
Necrophos,-0.07691686933053325
Dawnbreaker,-0.07786349452714192
Timbersaw,-0.08022206336617269
Sand King,-0.08318076271778242
Wraith King,-0.08465191784457644
Templar Assassin,-0.09071947125397545
Dark Seer,-0.09213590769099328
Queen of Pain,-0.09239966712952528
Faceless Void,-0.09709312507874251
Razor,-0.09983577395699489
Brewmaster,-0.10556371948623265
Tidehunter,-0.11511046230332748
Void Spirit,-0.12301305196951488
Troll Warlord,-0.12796884406123002
Drow Ranger,-0.13064646866076968
Night Stalker,-0.1330829637705397
Luna,-0.1421235777062979
Chaos Knight,-0.14355117614986254
Lifestealer,-0.14567086329697299
Dragon Knight,-0.14644904592449642
Phantom Lancer,-0.15980466386670167
Bloodseeker,-0.16368628378435957
Gyrocopter,-0.1657344110498309
Visage,-0.1703257041288175
Death Prophet,-0.182148275208788
Earthshaker,-0.1822951571663226
Bristleback,-0.18408866846273825
Morphling,-0.18830391503306002
Mars,-0.19068377062316033
Underlord,-0.2071161129683083
Outworld Destroyer,-0.21474881192230474
Weaver,-0.23004356530911743
Riki,-0.2323572550057058
Sven,-0.2366758764449314
Ursa,-0.23794756371618542
Anti-Mage,-0.24038507704477613
Tinker,-0.24957870448789649
Phantom Assassin,-0.26409733051641654
Spectre,-0.3099036548127283
Elder Titan,-0.3538091890977224
Medusa,-0.3903486859080632
