hero_name,coefficient
Earth Spirit,1.071192333927479
Storm Spirit,0.8232389118902728
Viper,0.6649129725143529
Treant Protector,0.6444764776934014
Undying,0.5683071024066084
Ringmaster,0.5243677439094736
Outworld Destroyer,0.5091682313684055
Slardar,0.49597259934620946
Dark Willow,0.48940885149675073
Phoenix,0.4418142891968735
Ursa,0.39727250726664326
Weaver,0.39544584707190233
Lifestealer,0.37361066433571827
Pudge,0.36809610387058156
Clockwerk,0.33734996352861707
Dawnbreaker,0.3221901716658349
Techies,0.3032668235520783
Bloodseeker,0.2936065032687437
Void Spirit,0.2919082681255249
Witch Doctor,0.2853293401767642
Necrophos,0.2725881309190627
Kunkka,0.2716336266161896
Sand King,0.2679329220129112
Abaddon,0.26670203217602195
Phantom Assassin,0.25268867509187537
Huskar,0.2511512126539387
Shadow Shaman,0.2433230358160807
Jakiro,0.22730488135275154
Death Prophet,0.22455205780433848
Meepo,0.2169026929149336
Broodmother,0.21392807599281105
Io,0.20654277195355902
Enigma,0.1936782993767268
Enchantress,0.19085934991551237
Elder Titan,0.187859446567978
Faceless Void,0.1833874105790269
Oracle,0.17145874564911812
Clinkz,0.1669283431327473
Dazzle,0.15787023512872042
Morphling,0.15619138799613777
Snapfire,0.1363161972402324
Phantom Lancer,0.13549703538186136
Centaur Warrunner,0.13468964753479465
Lich,0.11961690572738008
Nature's Prophet,0.11647210473305551
Nyx Assassin,0.10819519740657303
Mars,0.10715250058369785
Pugna,0.10582404389870124
Silencer,0.09725207927668789
Chaos Knight,0.08190282697804195
Tinker,0.06268927947872703
Dragon Knight,0.05543981990641797
Beastmaster,0.05229651215983505
Bane,0.050235524867545435
Sven,0.050229417791707955
Wraith King,0.042344875789182765
Riki,0.03250884813551139
Grimstroke,0.027267381689206373
Naga Siren,0.02029644598804994
Tiny,0.012301860025258795
Juggernaut,0.0030517978082240495
Bristleback,-0.0071496155501024955
Alchemist,-0.012286665210016609
Chen,-0.01832350457946654
Tusk,-0.023712682053991428
Zeus,-0.02388664195319384
Primal Beast,-0.02955344365417034
Legion Commander,-0.04679183048406775
Omniknight,-0.05350375915756723
Hoodwink,-0.06302725376227104
Slark,-0.07859433484740964
Templar Assassin,-0.07905448633855229
Crystal Maiden,-0.08158642756863925
Lion,-0.10545125728362041
Gyrocopter,-0.10799231499947967
Warlock,-0.11244795438957976
Marci,-0.12214391524294578
Shadow Fiend,-0.1413010470397436
Lycan,-0.14387487937149024
Anti-Mage,-0.15149161826438973
Shadow Demon,-0.15473870074532894
Ember Spirit,-0.16018239558641814
Kez,-0.16056475474036905
Brewmaster,-0.16140917172673325
Sniper,-0.1675789275401078
Timbersaw,-0.16901240351793212
Spectre,-0.17591635858900578
Disruptor,-0.18737036313544425
Venomancer,-0.1989328031110641
Queen of Pain,-0.2045356328897847
Vengeful Spirit,-0.20513361508135103
Bounty Hunter,-0.2061378798161178
Pangolier,-0.2118699909310766
Invoker,-0.22263757161048442
Drow Ranger,-0.23349678765815424
Skywrath Mage,-0.24887673749112507
Keeper of the Light,-0.24947759370896616
Monkey King,-0.2559316333499726
Mirana,-0.2564917752788546
Lone Druid,-0.25721491046474926
Dark Seer,-0.26242080148666197
Earthshaker,-0.2644462043047413
Spirit Breaker,-0.2649736000088116
Troll Warlord,-0.2769728669520282
Puck,-0.29234193442274886
Tidehunter,-0.3118516872329608
Leshrac,-0.3153399566691253
Luna,-0.3176511846926608
Visage,-0.3218058249299406
Magnus,-0.3413478762629718
Ogre Magi,-0.3514286961906302
Terrorblade,-0.3650201303516501
Axe,-0.37136473936560477
Batrider,-0.3782276023087906
Rubick,-0.42050668113230555
Ancient Apparition,-0.42483290673849644
Night Stalker,-0.43165378933386145
Medusa,-0.4678648818248832
Underlord,-0.56006104875833
Lina,-0.5749387706674408
Doom,-0.5832224465106078
Windranger,-0.5861852166751649
Muerta,-0.5905453105446257
Razor,-0.9113115465745892
