hero_name,coefficient
Treant Protector,0.7012516680743004
Chen,0.4476642503739905
Enigma,0.38194896016911123
Enchantress,0.3499600087610346
Earth Spirit,0.31185729724253136
Shadow Demon,0.30202387799290875
Bane,0.27782946437539324
Largo,0.26104487693501754
Mirana,0.25612283288492665
Lone Druid,0.2335717417038496
Broodmother,0.22802006694562324
Nyx Assassin,0.22509370500882614
Huskar,0.21435366322300262
Meepo,0.21395295631944514
Phoenix,0.20123385418002515
Bounty Hunter,0.19996010467514233
Alchemist,0.19715979893987076
Keeper of the Light,0.19380687610497904
Rubick,0.18650490891139318
Arc Warden,0.18166184489968712
Dazzle,0.17665976256118723
Ember Spirit,0.1741315391362629
Spirit Breaker,0.16904473556163802
Beastmaster,0.1686796769684452
Oracle,0.1527854056588536
Jakiro,0.15106273344451193
Batrider,0.13895052825206589
Hoodwink,0.13818860349850404
Ringmaster,0.12887832252428932
Sniper,0.12698072809387176
Kunkka,0.1197102426369494
Grimstroke,0.11781109887701154
Pudge,0.11705491807748442
Naga Siren,0.11239591970507895
Clockwerk,0.10283351593536526
Storm Spirit,0.10190425756894607
Snapfire,0.08552883378944595
Tiny,0.0831704573680171
Shadow Shaman,0.0729201389987732
Undying,0.07181123310207398
Crystal Maiden,0.06528233163912187
Vengeful Spirit,0.06122528008360107
Magnus,0.055357825891328066
Tusk,0.055060012863460794
Venomancer,0.05269116812845434
Invoker,0.05172577698324911
Omniknight,0.04777474147163514
Shadow Fiend,0.03994998294838353
Disruptor,0.03640998372097805
Marci,0.03362361206168478
Viper,0.03244749980716675
Primal Beast,0.027140263505173373
Sand King,0.023225008060419595
Clinkz,0.02209602998872095
Legion Commander,0.020725517698225702
Leshrac,0.0124512411298681
Techies,0.009506889832681772
Ogre Magi,0.009459855627489216
Silencer,0.005209318699709038
Monkey King,0.004173824861860668
Warlock,0.003376099212054097
Windranger,0.003078917226135445
Lifestealer,0.0020906928830528894
Dark Willow,0.0018296019365914376
Centaur Warrunner,-0.0038744221439553934
Ancient Apparition,-0.007703487365043763
Razor,-0.008081998810735843
Puck,-0.017465768145936974
Lina,-0.02131316939166556
Lion,-0.025791622148482
Timbersaw,-0.026836124969973264
Death Prophet,-0.03148767666204291
Pugna,-0.03473012053615133
Slardar,-0.037229842786578336
Templar Assassin,-0.03972625731283426
Chaos Knight,-0.040437001048214134
Underlord,-0.040835429274133694
Faceless Void,-0.04256540817413936
Brewmaster,-0.042799598026082374
Skywrath Mage,-0.04789339200081272
Slark,-0.049114055820502045
Zeus,-0.050195838137880776
Axe,-0.05539658817894584
Lich,-0.0617125858654359
Muerta,-0.06643383075999475
Night Stalker,-0.06913531726492299
Bristleback,-0.07188180110801921
Dark Seer,-0.0739611817589784
Abaddon,-0.07541748493511265
Kez,-0.07586444450943423
Dawnbreaker,-0.08899458910461058
Void Spirit,-0.09005919769670527
Wraith King,-0.09668243934937207
Queen of Pain,-0.0971831844853583
Bloodseeker,-0.10130202639673079
Winter Wyvern,-0.10243807084924555
Luna,-0.11835176346599788
Tidehunter,-0.12459321599598634
Troll Warlord,-0.1286342103426531
Gyrocopter,-0.13106406934149928
Io,-0.13887757504244522
Necrophos,-0.14240379749112833
Weaver,-0.14754014436803345
Morphling,-0.14871754465875459
Doom,-0.15066409458668573
Dragon Knight,-0.15680429144559316
Mars,-0.16430493405195967
Phantom Assassin,-0.16433038946898526
Witch Doctor,-0.18070547244809454
Juggernaut,-0.18594712700387223
Ursa,-0.18853587305925038
Lycan,-0.20992560805704993
Nature's Prophet,-0.21173152487988925
Tinker,-0.2189322371762529
Drow Ranger,-0.22651795491784624
Earthshaker,-0.23142168585895107
Riki,-0.23353027999997258
Spectre,-0.26196522798951344
Pangolier,-0.2880226488587593
Visage,-0.28885776796806334
Terrorblade,-0.2983879284160431
Medusa,-0.30149846686589143
Sven,-0.3060784914115222
Outworld Destroyer,-0.3801845823973188
Phantom Lancer,-0.38105064579653314
Elder Titan,-0.38123489865988536
Anti-Mage,-0.4872433522358483
