hero_name,coefficient
Treant Protector,0.7331216660573707
Chen,0.4833035649114848
Bane,0.4050028656243782
Enigma,0.3969368667871657
Shadow Demon,0.3252684518388764
Broodmother,0.29026598674538967
Bounty Hunter,0.287875640414981
Largo,0.26962975619711
Earth Spirit,0.268981792747034
Mirana,0.2574670555941652
Lone Druid,0.25503184385927347
Spirit Breaker,0.25110763723757457
Nyx Assassin,0.24448187157209733
Beastmaster,0.22393776137598115
Enchantress,0.2179004858675818
Huskar,0.21667210715155885
Phoenix,0.21532216845152835
Arc Warden,0.2035561915547119
Ember Spirit,0.19344902642370138
Keeper of the Light,0.1858402242940606
Dazzle,0.17951486239435444
Clockwerk,0.17917377718679273
Jakiro,0.16279985135079622
Naga Siren,0.1562046752698793
Rubick,0.1546044824864053
Ringmaster,0.14477852513280268
Sniper,0.139770710923394
Undying,0.13775264683915864
Grimstroke,0.12624578450722143
Batrider,0.1260882547314134
Invoker,0.12058420911286115
Hoodwink,0.11917925115175386
Kunkka,0.1182830134310569
Vengeful Spirit,0.11754881490046147
Alchemist,0.11608649491464428
Omniknight,0.10786100607549812
Crystal Maiden,0.10410748204060577
Venomancer,0.09610993039624216
Clinkz,0.08681900687870715
Meepo,0.08024878809186298
Lifestealer,0.07926491043317982
Tiny,0.0785216953374384
Shadow Shaman,0.07708986389280947
Snapfire,0.07499742333453256
Pudge,0.07444003985632179
Disruptor,0.07300715745142271
Shadow Fiend,0.07102556230628826
Viper,0.07062698684791796
Tusk,0.06975495874844048
Oracle,0.06123542778611608
Razor,0.055675293906223104
Techies,0.054794530932961875
Storm Spirit,0.05037207041220241
Magnus,0.04101553186161094
Ogre Magi,0.04050720573636243
Legion Commander,0.03932281870078223
Leshrac,0.026077959218971495
Centaur Warrunner,0.019142448622811926
Puck,0.01870712310098823
Silencer,0.0182736771649367
Zeus,0.016323844157356923
Bloodseeker,0.010500192999665769
Windranger,0.004190936142206577
Kez,0.004126953768258349
Faceless Void,-0.003199251871559924
Timbersaw,-0.0041375983824255514
Templar Assassin,-0.005494194858114238
Ancient Apparition,-0.008321544012883897
Marci,-0.011833923755819445
Axe,-0.013241738332849928
Warlock,-0.014982244339364034
Dark Willow,-0.029387963200223664
Monkey King,-0.03299603344518102
Lion,-0.03471198940912371
Night Stalker,-0.03665670775045818
Underlord,-0.04004508880049755
Abaddon,-0.04617248196392771
Primal Beast,-0.048915398674175985
Muerta,-0.04996602854711636
Bristleback,-0.05608382275786548
Skywrath Mage,-0.056928163683472754
Slardar,-0.05744914677869272
Brewmaster,-0.06174818796403008
Chaos Knight,-0.07554350653130927
Lina,-0.07618240444516267
Troll Warlord,-0.07998090129669401
Pugna,-0.08636838100944223
Luna,-0.08641383127348516
Sand King,-0.09030937735064974
Dawnbreaker,-0.09719391473613415
Weaver,-0.10031915802913376
Phantom Assassin,-0.10085821154046756
Death Prophet,-0.10266821167125119
Queen of Pain,-0.10463704226003659
Void Spirit,-0.10719184859089505
Gyrocopter,-0.10814526983828517
Wraith King,-0.11024367732183915
Witch Doctor,-0.11621150107022891
Dragon Knight,-0.11786006131139438
Morphling,-0.12543666597554054
Slark,-0.1397462973177953
Lich,-0.14879593601494404
Necrophos,-0.14911820284977476
Juggernaut,-0.15092581636144559
Io,-0.1509911861787344
Dark Seer,-0.15477599034418246
Mars,-0.16061944123763638
Tidehunter,-0.16387849084612646
Drow Ranger,-0.18656937110363844
Ursa,-0.19416409741640878
Doom,-0.21776471336596975
Spectre,-0.22372449593609006
Nature's Prophet,-0.23065874301628012
Terrorblade,-0.23163503137062558
Lycan,-0.23515713249929537
Tinker,-0.2493959675412637
Sven,-0.26998700575419016
Earthshaker,-0.27642405972821
Phantom Lancer,-0.3222384019046793
Medusa,-0.3383713265253132
Visage,-0.3620384622118413
Outworld Destroyer,-0.37492489872468926
Winter Wyvern,-0.3949126734078021
Elder Titan,-0.4199062868332257
Pangolier,-0.4423034553263158
Riki,-0.45279798155904294
Anti-Mage,-0.6063023896256118
