hero_name,coefficient
Treant Protector,0.7206237593375059
Enigma,0.5454912709078732
Chen,0.5235274428335218
Arc Warden,0.4402794762370128
Bane,0.36454530627418563
Broodmother,0.3325896398847561
Mirana,0.3030417737612808
Bounty Hunter,0.29562798324498407
Largo,0.28806786581083815
Spirit Breaker,0.26959823114730125
Nyx Assassin,0.2685779434717901
Earth Spirit,0.2682052724426617
Shadow Demon,0.23146609094051818
Ember Spirit,0.2227715845872232
Beastmaster,0.21955822490271004
Kunkka,0.21944659656725274
Phoenix,0.21839730677652297
Undying,0.19619290757211033
Clockwerk,0.19308166012643835
Dazzle,0.18645453670838594
Alchemist,0.16119379069067466
Enchantress,0.14887196022548052
Razor,0.13811944579217564
Keeper of the Light,0.133991181773808
Ringmaster,0.132713877025258
Jakiro,0.12987331839676314
Grimstroke,0.12796469915339992
Huskar,0.12660634752745273
Rubick,0.1264706827365062
Bloodseeker,0.12303765040832378
Invoker,0.12087394393504033
Viper,0.12047441537588284
Kez,0.11278675676054059
Sniper,0.10318205518248019
Lifestealer,0.09596693254015065
Snapfire,0.09548684256340016
Naga Siren,0.0949969938712115
Legion Commander,0.09248269849848335
Meepo,0.09128693275555595
Clinkz,0.08856579112640935
Batrider,0.08642080501256644
Marci,0.08099090334257274
Pudge,0.07968701171435694
Omniknight,0.07170505822950238
Windranger,0.06358117509175601
Disruptor,0.06264055791015369
Shadow Shaman,0.06238370210545122
Zeus,0.06219738811298133
Crystal Maiden,0.05189811848693414
Storm Spirit,0.04734321712260063
Tiny,0.043057893675557825
Techies,0.04143135143090362
Lone Druid,0.03539126450248344
Timbersaw,0.032049066382185826
Venomancer,0.03202833260283894
Ogre Magi,0.029819034501924205
Hoodwink,0.029760479202872076
Shadow Fiend,0.029045650213114952
Abaddon,0.017892316294434413
Tusk,0.016219773695217623
Leshrac,0.008368084639704917
Faceless Void,0.00251630532711596
Phantom Assassin,-0.003614005059656486
Slardar,-0.004952917490351524
Warlock,-0.01564050591191089
Centaur Warrunner,-0.018921630324977894
Dark Willow,-0.028296447578847528
Axe,-0.033824067774925956
Bristleback,-0.037480853203594504
Lion,-0.04097907990389258
Necrophos,-0.04189287116782062
Magnus,-0.049585014259555145
Ancient Apparition,-0.05056449891982838
Puck,-0.050891870158049
Vengeful Spirit,-0.05341159414567381
Lina,-0.05486510763949498
Underlord,-0.05853578381297354
Templar Assassin,-0.05866322692289242
Weaver,-0.06062836554849463
Lich,-0.06194924187901315
Skywrath Mage,-0.06619574304453878
Muerta,-0.06924297249958486
Night Stalker,-0.07035508884707432
Oracle,-0.07420643086424901
Dragon Knight,-0.07441932766961885
Silencer,-0.07566143389089412
Troll Warlord,-0.07572819428863087
Brewmaster,-0.08159624037809408
Queen of Pain,-0.08211334820135043
Witch Doctor,-0.08225278273244445
Death Prophet,-0.0864556965674009
Luna,-0.08957460055412286
Gyrocopter,-0.09148104089132708
Primal Beast,-0.09613705652422848
Io,-0.11000205434003832
Pugna,-0.12104942838323733
Void Spirit,-0.12596726288840687
Tidehunter,-0.12844345367089033
Monkey King,-0.13981522702264376
Juggernaut,-0.15021175452597332
Chaos Knight,-0.15053921709271284
Morphling,-0.1558568042117233
Dawnbreaker,-0.1586696309287203
Spectre,-0.16861311396621362
Ursa,-0.17629981462982872
Dark Seer,-0.18689146231021805
Mars,-0.18904164624529196
Sand King,-0.19306764608156707
Phantom Lancer,-0.1945314595629624
Nature's Prophet,-0.21089756673491036
Slark,-0.21143213670564487
Wraith King,-0.2208796057781761
Drow Ranger,-0.22921933223307983
Terrorblade,-0.23007444356956572
Lycan,-0.23349996305889703
Tinker,-0.24629137728659792
Sven,-0.256500346278418
Outworld Destroyer,-0.2722687115746998
Doom,-0.28971407828933543
Winter Wyvern,-0.2988829291055178
Medusa,-0.3061096330389601
Riki,-0.32893231397866635
Earthshaker,-0.3452455631357529
Elder Titan,-0.34635894933218575
Pangolier,-0.384928245249515
Visage,-0.40075933704420713
Anti-Mage,-0.657807132561024
