hero_name,coefficient
Treant Protector,0.6969581199491234
Chen,0.4190354794898264
Enigma,0.40911600402173637
Enchantress,0.35797397638841605
Shadow Demon,0.3483222489668237
Lone Druid,0.30762692786078727
Largo,0.2868211460412861
Bounty Hunter,0.27765474177571037
Oracle,0.2656493226922136
Earth Spirit,0.2629943262189227
Huskar,0.24661383965118444
Mirana,0.2264280858754863
Broodmother,0.22453351550050865
Keeper of the Light,0.21560783914920506
Dazzle,0.21529836320367482
Phoenix,0.2114777967560084
Meepo,0.19769915947926753
Alchemist,0.18880960383372614
Batrider,0.18791222872214985
Bane,0.18672603652020012
Hoodwink,0.1847207441223356
Ember Spirit,0.16601579083945953
Nyx Assassin,0.16047287499645613
Spirit Breaker,0.13873058167237548
Jakiro,0.1384829187370619
Sniper,0.13847734507209586
Rubick,0.1367768952926169
Clockwerk,0.12114268001637477
Grimstroke,0.1162887157917439
Sand King,0.11533977035714857
Naga Siren,0.1138884352550696
Kunkka,0.11045444961415861
Ringmaster,0.10926650682581382
Vengeful Spirit,0.10886836264198091
Beastmaster,0.10759026223077905
Pudge,0.10190888554738003
Arc Warden,0.09675174798040845
Shadow Shaman,0.09184135763835166
Snapfire,0.08099428346195232
Tiny,0.07571035298383019
Tusk,0.0686009021980539
Undying,0.06838906143388251
Storm Spirit,0.06812179198915684
Crystal Maiden,0.06356234516110118
Leshrac,0.0564543388818517
Invoker,0.053028069654628356
Magnus,0.04893384466740034
Disruptor,0.038366929307768485
Ogre Magi,0.03698109301389401
Shadow Fiend,0.030741957425927717
Venomancer,0.030716137930585165
Omniknight,0.0270278284948094
Dark Willow,0.019637404887029933
Marci,0.017451327742963825
Warlock,0.010308106259742914
Monkey King,0.009300195179787316
Clinkz,0.008153939770402203
Lion,0.007702350269208698
Ancient Apparition,0.006870726625358155
Silencer,0.0035695755002046864
Razor,-0.002305477961588654
Pugna,-0.007935150862837812
Techies,-0.008149064333609983
Lina,-0.008390882780072474
Centaur Warrunner,-0.011622555671721685
Viper,-0.01360266615722457
Skywrath Mage,-0.015478203245159526
Windranger,-0.017238707700755217
Wraith King,-0.025290071785117555
Legion Commander,-0.02590551741182852
Primal Beast,-0.03222997147696585
Brewmaster,-0.037382170252851774
Puck,-0.0418192635043704
Axe,-0.041917569529130776
Zeus,-0.04326460411341599
Muerta,-0.04479345909672292
Void Spirit,-0.04588987502376088
Slardar,-0.04998293133223853
Faceless Void,-0.05430009692504899
Abaddon,-0.054649435553212354
Slark,-0.05698930845099698
Timbersaw,-0.061489822827002605
Death Prophet,-0.061790741871005
Winter Wyvern,-0.06585233808328757
Underlord,-0.06638968700234363
Lich,-0.06780259169814203
Night Stalker,-0.07129927485637645
Doom,-0.07476275027026894
Kez,-0.07709861049902762
Lifestealer,-0.08380338338583475
Dawnbreaker,-0.0875030354221483
Templar Assassin,-0.09670218675173664
Tidehunter,-0.09698737016967628
Bristleback,-0.10889018089273018
Dark Seer,-0.1113447537826474
Chaos Knight,-0.11339713141118753
Queen of Pain,-0.11970067254450006
Gyrocopter,-0.13704200663634247
Witch Doctor,-0.14818126556425396
Mars,-0.14892791073512976
Necrophos,-0.151711577749794
Io,-0.15738105629202828
Troll Warlord,-0.16145945875204468
Dragon Knight,-0.1677825228640383
Juggernaut,-0.17365717417037912
Weaver,-0.17426534363064047
Phantom Assassin,-0.17560160729030816
Luna,-0.17858472849391005
Morphling,-0.18155181161141606
Bloodseeker,-0.18252972666205258
Pangolier,-0.18860889281062204
Drow Ranger,-0.19157484645979775
Tinker,-0.19518261480826743
Spectre,-0.19749282008117283
Nature's Prophet,-0.19784597113178706
Ursa,-0.20735252887636238
Earthshaker,-0.22205363966486868
Lycan,-0.245130887095719
Riki,-0.2581472901616692
Outworld Destroyer,-0.27145096966765453
Terrorblade,-0.285609671369871
Visage,-0.2967944074435094
Medusa,-0.3307997472566788
Sven,-0.33891843470960836
Phantom Lancer,-0.3440640327829263
Elder Titan,-0.3879968723838154
Anti-Mage,-0.44873245531226624
