hero_name,coefficient
Treant Protector,0.5516818182188933
Lone Druid,0.523500285730233
Bane,0.4886259004160081
Chen,0.43362822032254
Enigma,0.3856250306139254
Bounty Hunter,0.2975908365064792
Keeper of the Light,0.28500602731821345
Io,0.2459253158109676
Enchantress,0.23626540808806254
Nyx Assassin,0.22874505937410963
Phoenix,0.22592645497034924
Batrider,0.21118092546173767
Clockwerk,0.20352315228534754
Shadow Demon,0.2013264125819875
Mirana,0.1981527681980914
Earth Spirit,0.19489865048386273
Largo,0.1892322335661505
Dazzle,0.1797524451876567
Hoodwink,0.17684827889685292
Huskar,0.17112402563817822
Naga Siren,0.1544175272889495
Venomancer,0.15295415342204172
Alchemist,0.1373549164978997
Rubick,0.1355910921230357
Oracle,0.11798189712646118
Grimstroke,0.11454245381890932
Snapfire,0.11234602081130765
Broodmother,0.10982296807218969
Ember Spirit,0.10189781602643616
Sniper,0.09651230452257088
Kunkka,0.09610374224258182
Lion,0.09529237076454015
Spirit Breaker,0.09112738005019863
Monkey King,0.08762321474796964
Tusk,0.08745881343981164
Jakiro,0.08605847025929884
Crystal Maiden,0.08496639608662498
Arc Warden,0.07905867794326069
Shadow Shaman,0.07495763036549885
Vengeful Spirit,0.06600038557312017
Doom,0.06087835311745703
Techies,0.04937538868352597
Ringmaster,0.04584357001979336
Ogre Magi,0.04044430345638999
Winter Wyvern,0.03773941492847493
Beastmaster,0.03758812287138438
Kez,0.03483352647697028
Storm Spirit,0.03199646157711161
Invoker,0.030247487677150343
Disruptor,0.023089760154289422
Puck,0.015549255318838679
Warlock,0.014124315647822318
Tiny,0.013748052336405173
Pudge,0.006005806914050479
Leshrac,0.005781732779241282
Witch Doctor,0.004898035974703641
Lycan,0.0006126069941484985
Lich,-0.0007670191486894098
Omniknight,-0.0008096101068817851
Magnus,-0.0018800233113415812
Silencer,-0.005423404036639656
Windranger,-0.006546098972800278
Shadow Fiend,-0.0077154911539005725
Pangolier,-0.00935020229242273
Ancient Apparition,-0.009697242464688201
Dark Willow,-0.014319536895076847
Pugna,-0.01667114898337429
Axe,-0.01763960973336997
Legion Commander,-0.018909899101930795
Clinkz,-0.02332153897567172
Zeus,-0.023963760578850666
Slardar,-0.025315255501163907
Undying,-0.032219521358747144
Centaur Warrunner,-0.041648738064003904
Skywrath Mage,-0.04692756319721932
Viper,-0.047524564994507995
Marci,-0.05064177719099158
Primal Beast,-0.053059480595314755
Muerta,-0.05466019959971412
Nature's Prophet,-0.056343559611945364
Abaddon,-0.05638630712402511
Slark,-0.05874961150893869
Lina,-0.0599670095127077
Wraith King,-0.06741466299489407
Dawnbreaker,-0.06995627113804977
Meepo,-0.07188471221625521
Necrophos,-0.07590441513466824
Sand King,-0.08260677084087593
Queen of Pain,-0.09345454094675207
Razor,-0.0943579192564441
Templar Assassin,-0.09452195041086667
Juggernaut,-0.09687395457748996
Timbersaw,-0.09753395168316474
Dark Seer,-0.11159738311916773
Faceless Void,-0.11237230397440881
Night Stalker,-0.11238595547713795
Brewmaster,-0.11274768322631079
Drow Ranger,-0.11603678327558632
Terrorblade,-0.11640166547914742
Tidehunter,-0.1264921984655803
Troll Warlord,-0.12685343757058626
Void Spirit,-0.13646548254317045
Chaos Knight,-0.143015990512915
Visage,-0.14794808710908156
Dragon Knight,-0.15421613997634112
Lifestealer,-0.15619490688887844
Earthshaker,-0.1644968767903592
Gyrocopter,-0.16530186858883944
Phantom Lancer,-0.1676211222635639
Luna,-0.17583846235567752
Bristleback,-0.17957173570040558
Underlord,-0.18156899065961637
Death Prophet,-0.19118289004446654
Mars,-0.1933377602174865
Morphling,-0.20561473586328316
Bloodseeker,-0.22421457254354518
Riki,-0.22906169901479304
Weaver,-0.23313487832668028
Ursa,-0.2431671336323219
Tinker,-0.24607476612395435
Outworld Destroyer,-0.25042573507062776
Spectre,-0.2608281685785083
Anti-Mage,-0.2615092530760059
Phantom Assassin,-0.2637036700465672
Sven,-0.28858912177107804
Elder Titan,-0.3276315335443231
Medusa,-0.4023086055224285
