hero_name,coefficient
Treant Protector,0.6106316339272531
Lone Druid,0.4496641130158914
Chen,0.4410111338629907
Enigma,0.41013859961418575
Bounty Hunter,0.3380342551055924
Phoenix,0.29741899290458657
Bane,0.2627648803942771
Huskar,0.261999956589382
Largo,0.25839353606920934
Enchantress,0.24905523497151616
Mirana,0.24552107337422435
Nyx Assassin,0.2418024924620957
Shadow Demon,0.23688509436678917
Batrider,0.23686950554731231
Earth Spirit,0.2277708516487741
Hoodwink,0.20983677524133765
Keeper of the Light,0.2087789675270799
Io,0.19412974940759517
Venomancer,0.19394386008518413
Oracle,0.18557196920377922
Naga Siren,0.1823683004438235
Clockwerk,0.17741242856892897
Dazzle,0.17170143584856826
Broodmother,0.15432107914977367
Alchemist,0.14838476110490342
Rubick,0.14549184051113878
Shadow Shaman,0.13309634219597075
Monkey King,0.12694370218368098
Ember Spirit,0.12224544933479196
Jakiro,0.117639738067738
Crystal Maiden,0.10944265512632703
Tusk,0.10157389990711123
Kunkka,0.0975391759453335
Ringmaster,0.09637376265834402
Grimstroke,0.08774122677071497
Snapfire,0.08672939489891182
Sniper,0.08660435181030038
Pangolier,0.07897735189909257
Pudge,0.07136378402935886
Techies,0.06436513434707777
Spirit Breaker,0.06321571835164624
Tiny,0.05957198502360404
Vengeful Spirit,0.055563473326506234
Beastmaster,0.05352526137452085
Leshrac,0.04876673990868748
Storm Spirit,0.04754172070656809
Lion,0.04378496582174872
Pugna,0.04360513243622456
Arc Warden,0.04119327103609019
Windranger,0.035039221310586274
Ogre Magi,0.03417845665142846
Kez,0.02156251855883242
Disruptor,0.019789885523657853
Omniknight,0.0136022191001612
Invoker,0.013175949134445968
Puck,0.011251118268593036
Slardar,0.009654161537687717
Magnus,0.008347978136735533
Undying,0.008235889285910873
Warlock,-0.001575988238224945
Silencer,-0.0038672863557435815
Skywrath Mage,-0.003911759549859658
Zeus,-0.003939856460671774
Dark Willow,-0.004317021740868655
Lina,-0.008792063275032019
Wraith King,-0.00892858709713043
Shadow Fiend,-0.018011209911453878
Viper,-0.019168047772158792
Doom,-0.019616638055703958
Legion Commander,-0.02017032512192801
Lich,-0.024660719231367232
Ancient Apparition,-0.028921384006162558
Clinkz,-0.030393997000774182
Slark,-0.038287621243553574
Winter Wyvern,-0.04650255328304793
Witch Doctor,-0.04655005510886295
Sand King,-0.046587843017238756
Primal Beast,-0.04779965027210284
Axe,-0.04857210807429323
Faceless Void,-0.050659490241622765
Centaur Warrunner,-0.05233040483112871
Terrorblade,-0.05523144272981306
Marci,-0.06731490715544428
Queen of Pain,-0.07507575981827577
Necrophos,-0.07554832915348503
Muerta,-0.0797954674215296
Razor,-0.08291239105958516
Dawnbreaker,-0.08999789527542762
Templar Assassin,-0.09443970157594853
Timbersaw,-0.09689989186057922
Brewmaster,-0.10121240735630896
Abaddon,-0.1045029049886419
Nature's Prophet,-0.10545532994901775
Death Prophet,-0.10894082094914306
Night Stalker,-0.12044844027410942
Meepo,-0.12259810869440416
Juggernaut,-0.12357373847802523
Troll Warlord,-0.12431620321705479
Void Spirit,-0.12575188662938422
Tidehunter,-0.13094492802370794
Underlord,-0.13702538586687812
Lifestealer,-0.15128701048949836
Dragon Knight,-0.15404001394084738
Mars,-0.16050026891077826
Bristleback,-0.16629395431866537
Gyrocopter,-0.168153059185127
Lycan,-0.17014717290478887
Luna,-0.17129091077958689
Chaos Knight,-0.17661803480649696
Dark Seer,-0.18443085848027058
Visage,-0.19174493888171068
Weaver,-0.21406272633593554
Ursa,-0.21908232469910105
Morphling,-0.21978520976884894
Drow Ranger,-0.2201721162333238
Tinker,-0.2327967566982596
Outworld Destroyer,-0.23594660093878767
Earthshaker,-0.2398378128248743
Bloodseeker,-0.25507991255737417
Phantom Assassin,-0.256806172447139
Sven,-0.2670763162082729
Spectre,-0.28145489205642554
Phantom Lancer,-0.2902766815874443
Anti-Mage,-0.3246220952303644
Riki,-0.3435424433883177
Elder Titan,-0.393650516173727
Medusa,-0.4040686366458455
