hero_name,coefficient
Treant Protector,0.8594893694176156
Enigma,0.7325939537484779
Chen,0.6198437056236579
Arc Warden,0.5664693264712233
Broodmother,0.5290943533765834
Bounty Hunter,0.5085093951232794
Mirana,0.3885315653836512
Enchantress,0.3631622357026849
Naga Siren,0.3440321021219815
Beastmaster,0.33195617114122666
Undying,0.30340927315843574
Invoker,0.2847227983613538
Ember Spirit,0.2648025639341596
Spirit Breaker,0.26379802811462144
Kunkka,0.2561584274568275
Keeper of the Light,0.251503787289427
Shadow Demon,0.23232492957613354
Bane,0.20208060199538433
Earth Spirit,0.1806440234289213
Slardar,0.17940526799266937
Crystal Maiden,0.17375800403643085
Grimstroke,0.1667244987276872
Phantom Assassin,0.15873150629436414
Ogre Magi,0.13703010904570298
Pudge,0.13674627843620715
Storm Spirit,0.13494009364546902
Jakiro,0.1341633926097785
Sniper,0.13144865788839014
Meepo,0.13090394142740472
Legion Commander,0.11409076083796976
Tiny,0.1133354313362152
Timbersaw,0.11142097570965348
Omniknight,0.10928374156655167
Dazzle,0.10670611157005208
Nyx Assassin,0.10487161095784137
Viper,0.10480366160755435
Venomancer,0.10375946036616784
Centaur Warrunner,0.09673939383149455
Bristleback,0.09073031272166893
Huskar,0.08763330071376763
Alchemist,0.07905200622100121
Clockwerk,0.0757087687293581
Clinkz,0.0722914633186485
Disruptor,0.06301564084271413
Magnus,0.0541432870774615
Wraith King,0.05397317214832673
Snapfire,0.04364311256126454
Void Spirit,0.035946153879073364
Lifestealer,0.03336744374336279
Faceless Void,0.028488282887903203
Ringmaster,0.02521300668768633
Tusk,0.022997606600528027
Leshrac,0.018835762190486157
Brewmaster,0.015923086222279156
Windranger,0.013857100802015243
Rubick,0.01348233040721897
Axe,0.007120470655562896
Phoenix,0.002326285083575851
Abaddon,-0.002789121752480621
Lich,-0.005328913610433229
Ancient Apparition,-0.008895248171124456
Troll Warlord,-0.011864329777162057
Lina,-0.012293006284036422
Doom,-0.01937197896130205
Marci,-0.020624246631379656
Death Prophet,-0.020664483132727264
Spectre,-0.02182338229355753
Queen of Pain,-0.022212927247737674
Necrophos,-0.03644016017848556
Witch Doctor,-0.03697617412327441
Ursa,-0.03798638336545676
Shadow Fiend,-0.04083960869189478
Warlock,-0.04319974294583842
Night Stalker,-0.046736752951499684
Io,-0.05242438677795449
Razor,-0.05817779924909666
Shadow Shaman,-0.06028521506000029
Dawnbreaker,-0.06126094148843521
Batrider,-0.06347351149337076
Phantom Lancer,-0.06361902498455577
Bloodseeker,-0.06554281719635628
Dragon Knight,-0.06720612744661512
Dark Seer,-0.06883406915741283
Gyrocopter,-0.0689532320709071
Kez,-0.0706117977239111
Oracle,-0.08603426705234082
Skywrath Mage,-0.08633418196771356
Puck,-0.10199042651392519
Dark Willow,-0.10245179945759131
Pugna,-0.11356106612213498
Nature's Prophet,-0.11644756004704719
Chaos Knight,-0.1195913505453299
Hoodwink,-0.12384959340393879
Tinker,-0.12571687823336208
Techies,-0.1268441482186717
Underlord,-0.13572956921971158
Tidehunter,-0.13785796342409204
Vengeful Spirit,-0.1383432293544567
Zeus,-0.1395090442043949
Templar Assassin,-0.1461129376893835
Mars,-0.14734521457695732
Lone Druid,-0.1476835788158988
Slark,-0.14773147919633314
Weaver,-0.15539548934111266
Pangolier,-0.15952415557005772
Lion,-0.17259754979454864
Sven,-0.1927078975319074
Morphling,-0.1962416940830037
Lycan,-0.2028350858700071
Primal Beast,-0.2039173822609946
Monkey King,-0.20516074718540458
Juggernaut,-0.21149517131041662
Silencer,-0.24910086526769173
Drow Ranger,-0.27009933626478716
Outworld Destroyer,-0.2922942757911956
Muerta,-0.29375269583420355
Sand King,-0.3072741280064508
Luna,-0.31614545244762565
Terrorblade,-0.3657652579057781
Winter Wyvern,-0.3812858402167285
Riki,-0.39482337092376446
Earthshaker,-0.4613925882251414
Medusa,-0.48365161832172365
Elder Titan,-0.5310499067594756
Visage,-0.6736759232490479
Anti-Mage,-0.7179819998357927
