hero_name,coefficient
Treant Protector,0.8035979950816705
Enigma,0.7613241892415308
Arc Warden,0.7350619130959778
Chen,0.6278592365290414
Largo,0.4862567059415074
Broodmother,0.4423212359437646
Bane,0.43098250390816717
Mirana,0.38791269703841474
Bounty Hunter,0.37745284947391644
Nyx Assassin,0.3493395134379349
Naga Siren,0.28932914682479044
Beastmaster,0.27418973706806227
Ember Spirit,0.27268766986063653
Meepo,0.27102453663963016
Enchantress,0.2682501228171573
Huskar,0.2426668354030898
Invoker,0.23139098190354387
Shadow Demon,0.2256763954203236
Undying,0.22044922854404725
Keeper of the Light,0.20786786685091574
Earth Spirit,0.20459122696873655
Kunkka,0.2013124951285895
Spirit Breaker,0.18538044562482744
Grimstroke,0.1646903070186133
Phoenix,0.1635171749879486
Venomancer,0.1555579920114796
Snapfire,0.13344442681943708
Clockwerk,0.11927572657635382
Legion Commander,0.11696952655988284
Sniper,0.10673722257097447
Clinkz,0.10438142468944113
Tiny,0.10279638308328705
Ringmaster,0.1012484024731147
Alchemist,0.10007206790140798
Kez,0.09387418408375237
Leshrac,0.09381494667205593
Jakiro,0.09321108136490876
Razor,0.0929947269317399
Viper,0.09165408224167816
Crystal Maiden,0.09068887390993352
Omniknight,0.07692213268999706
Rubick,0.07627863381685196
Timbersaw,0.06295821200586131
Pudge,0.06005774775573996
Lifestealer,0.058886613350839195
Storm Spirit,0.058553276374070914
Bristleback,0.05100570971661138
Phantom Assassin,0.04939745535933653
Slardar,0.04656760383568665
Abaddon,0.0383752642790104
Magnus,0.0348990241990676
Lone Druid,0.02637861910214899
Disruptor,0.02205404648558147
Windranger,0.01997603868697071
Ogre Magi,0.012142629403358605
Necrophos,0.010361839090806554
Io,0.0102122871898668
Bloodseeker,0.009910204289009373
Tusk,-0.006200131259567015
Dazzle,-0.010792789979256876
Ancient Apparition,-0.012676141002351099
Oracle,-0.013000148595265526
Gyrocopter,-0.014258896439901761
Techies,-0.014461145013987818
Night Stalker,-0.015800880406648316
Axe,-0.016034227968285863
Queen of Pain,-0.018593810852444787
Brewmaster,-0.02106652865270845
Shadow Fiend,-0.021530458242915988
Puck,-0.02157438285922422
Void Spirit,-0.02293128791557969
Lina,-0.03454715126771239
Centaur Warrunner,-0.03693373846254832
Dawnbreaker,-0.038769986154462525
Death Prophet,-0.04205534303724683
Dark Willow,-0.04802485675839278
Hoodwink,-0.04967099554720158
Faceless Void,-0.05034744057456807
Lion,-0.05557289251598441
Templar Assassin,-0.05886210910799012
Shadow Shaman,-0.06033286289228108
Marci,-0.06758242265776598
Wraith King,-0.07116661067638774
Lycan,-0.0782036123003697
Batrider,-0.07961937746908522
Skywrath Mage,-0.08483104177327408
Zeus,-0.0889739743902512
Pugna,-0.09834393897456821
Muerta,-0.10857173705034152
Lich,-0.11225513722696379
Witch Doctor,-0.1147760466104536
Warlock,-0.11914273821461072
Doom,-0.12131748060484118
Silencer,-0.1261758113857413
Primal Beast,-0.12676897912448873
Tinker,-0.12782700645159364
Spectre,-0.13186393191469015
Troll Warlord,-0.1370231298612957
Dragon Knight,-0.1390167941619517
Nature's Prophet,-0.15267076663253848
Ursa,-0.16240227024017068
Monkey King,-0.1633547830179967
Vengeful Spirit,-0.16892227150676373
Tidehunter,-0.17544534705060041
Phantom Lancer,-0.1867648293157909
Weaver,-0.18878679425186656
Juggernaut,-0.19343213898013564
Morphling,-0.2027305135857123
Pangolier,-0.23011393121100446
Drow Ranger,-0.24490568311676145
Underlord,-0.25626822923723147
Luna,-0.2631198128305091
Mars,-0.2637667846420233
Slark,-0.2682611085865792
Chaos Knight,-0.27504128051638177
Dark Seer,-0.2771802920711716
Outworld Destroyer,-0.3356118190099181
Terrorblade,-0.33674674930948517
Winter Wyvern,-0.36966334164171705
Earthshaker,-0.37111128244488745
Elder Titan,-0.37470740178944956
Sven,-0.397084618047889
Sand King,-0.39983672556668914
Medusa,-0.4346090883177271
Riki,-0.4869192650931646
Anti-Mage,-0.6682330740904865
Visage,-0.6816032378132516
