hero_name,coefficient
Treant Protector,0.5568817964793629
Lone Druid,0.488422609816151
Bane,0.4733596861396298
Chen,0.45279040511245694
Enigma,0.4255665642915155
Bounty Hunter,0.30204599231886553
Enchantress,0.26113947777267194
Nyx Assassin,0.25348709428755234
Phoenix,0.2467198944598405
Keeper of the Light,0.24615361626717044
Io,0.2336919090522503
Batrider,0.22427149298584967
Clockwerk,0.21309722781043902
Shadow Demon,0.20908308601404768
Largo,0.19613783262925483
Mirana,0.19449473473007375
Dazzle,0.19135440382150193
Oracle,0.1790141953674183
Venomancer,0.17743870421002667
Earth Spirit,0.17559353492484944
Hoodwink,0.16919463799998424
Huskar,0.1534536327421695
Naga Siren,0.1522130359691371
Rubick,0.1448808401156477
Snapfire,0.13960644172800127
Alchemist,0.13637657223042482
Grimstroke,0.1310608760348511
Broodmother,0.11331468557715045
Lion,0.10309381652535125
Sniper,0.10075216015559821
Kunkka,0.09953757810181943
Jakiro,0.09913292817979974
Tusk,0.0985819018560788
Spirit Breaker,0.09736248341265241
Crystal Maiden,0.0970935132165912
Arc Warden,0.09705919461396328
Ember Spirit,0.08487623956353976
Doom,0.08329085264182923
Shadow Shaman,0.08125032596628502
Monkey King,0.07859477518451279
Vengeful Spirit,0.06375851490182202
Ogre Magi,0.043548833303377686
Ringmaster,0.04266393193646162
Storm Spirit,0.041542732630773384
Kez,0.039493381880775086
Tiny,0.03493269013409578
Beastmaster,0.03300801773288694
Techies,0.03296753241676604
Disruptor,0.03215968337791852
Magnus,0.02299908225574851
Witch Doctor,0.02264842510658324
Puck,0.020857065451414934
Warlock,0.01853765568936408
Invoker,0.014084191947061455
Pudge,0.0121275144255189
Leshrac,0.008586847346690175
Omniknight,0.008406560336754486
Lich,0.0047045880068001195
Windranger,0.002210333344436936
Dark Willow,0.0014020293262343442
Pangolier,-0.003548752463425727
Ancient Apparition,-0.004749100253849977
Pugna,-0.009698616753898732
Silencer,-0.009794894539667278
Legion Commander,-0.013432464308237838
Zeus,-0.013999181536783915
Axe,-0.018256585708961028
Shadow Fiend,-0.02280346182552731
Clinkz,-0.027475683422248896
Winter Wyvern,-0.027512397106548472
Skywrath Mage,-0.03594603466540034
Viper,-0.03860185656679653
Slardar,-0.03916582467412854
Marci,-0.042355350992171366
Undying,-0.04606481127759121
Primal Beast,-0.05306794674863805
Abaddon,-0.05430584048100309
Muerta,-0.05489143421436383
Slark,-0.0611301014145793
Dawnbreaker,-0.061160425232353495
Wraith King,-0.06232797455753666
Centaur Warrunner,-0.06851485880777303
Lina,-0.07497450579234834
Sand King,-0.07882169374940562
Necrophos,-0.08134318976634423
Nature's Prophet,-0.08558186638727451
Queen of Pain,-0.08909785957326034
Templar Assassin,-0.09222373773304263
Razor,-0.09540556872651312
Drow Ranger,-0.09806492551713582
Juggernaut,-0.09928442270228335
Terrorblade,-0.10068127568604546
Lycan,-0.10339772236610703
Timbersaw,-0.10347771321988872
Meepo,-0.11134416792261484
Faceless Void,-0.11804214656860021
Night Stalker,-0.11980129580221512
Brewmaster,-0.12214782219257524
Void Spirit,-0.1258975367443209
Tidehunter,-0.12919319092841533
Troll Warlord,-0.13008368799910247
Chaos Knight,-0.13804197939698307
Dark Seer,-0.14218285437606146
Visage,-0.14813882847486615
Dragon Knight,-0.15216539278632793
Lifestealer,-0.15873019309003064
Underlord,-0.16000897829791993
Gyrocopter,-0.16574727900047392
Bristleback,-0.17184943387130072
Death Prophet,-0.17712785660307687
Luna,-0.17764437525862314
Phantom Lancer,-0.18202231270593433
Mars,-0.18649233376449642
Earthshaker,-0.19339960610112364
Morphling,-0.21493432142554814
Weaver,-0.23176047118352258
Riki,-0.2335008732155736
Ursa,-0.2475193930987939
Tinker,-0.252248944795811
Anti-Mage,-0.25594853721394417
Bloodseeker,-0.2562434671686087
Outworld Destroyer,-0.26642971454283515
Phantom Assassin,-0.2677488317124051
Spectre,-0.2845258538241806
Sven,-0.3144442185268257
Elder Titan,-0.3240455912314878
Medusa,-0.3762071175102823
