hero_name,coefficient
Treant Protector,0.7321001890284079
Enigma,0.6039464886778145
Chen,0.5767990255073222
Broodmother,0.3540722796854416
Nyx Assassin,0.3505168621200538
Bane,0.34312905709916197
Bounty Hunter,0.34299503246768503
Arc Warden,0.33893815744181305
Mirana,0.3239962152813054
Earth Spirit,0.28530750121428844
Spirit Breaker,0.24585580902372836
Kunkka,0.23964767292023822
Shadow Demon,0.2374168005423446
Undying,0.23237021677030714
Largo,0.22935048415220216
Ember Spirit,0.2145065646349989
Beastmaster,0.21149085148411115
Razor,0.2099515629990907
Alchemist,0.20812994920243408
Meepo,0.19328001208990367
Grimstroke,0.18161094598574457
Phoenix,0.173676848958227
Viper,0.16198498892261393
Clockwerk,0.1617670477504847
Enchantress,0.1546149303020203
Naga Siren,0.1402873295762316
Jakiro,0.13909775610006056
Rubick,0.13193575073389083
Bloodseeker,0.1281643682041878
Invoker,0.11812849946430987
Ringmaster,0.11662087637375261
Dazzle,0.11624196691649047
Keeper of the Light,0.11559079287197621
Sniper,0.11480038763790099
Clinkz,0.10740398141467752
Huskar,0.10181559222096334
Batrider,0.08682270787518745
Lifestealer,0.08622352039032886
Lone Druid,0.08590815216168646
Crystal Maiden,0.08388040976780009
Ogre Magi,0.08016596256509943
Snapfire,0.07957459128516761
Venomancer,0.07458717230068523
Techies,0.06829216900859605
Omniknight,0.06705757746703195
Legion Commander,0.06548816023856371
Zeus,0.06448982113807497
Disruptor,0.06373348608872723
Storm Spirit,0.05497154131596511
Kez,0.04420547658782697
Timbersaw,0.04233072385741403
Tiny,0.04173623426862409
Leshrac,0.0410633702232733
Pudge,0.03968215659512127
Shadow Shaman,0.03526014886713195
Shadow Fiend,0.026712287701124732
Slardar,0.02643121298904046
Windranger,0.0244199911694505
Tusk,0.015371842264563049
Hoodwink,0.009092291288971315
Abaddon,0.005084138839963165
Phantom Assassin,0.0019266348465133668
Bristleback,-0.002550116363340767
Warlock,-0.00936314919457837
Faceless Void,-0.011320292255483004
Lion,-0.02079698589552041
Axe,-0.025301388857251677
Marci,-0.027287358948850107
Ancient Apparition,-0.027848489631193737
Spectre,-0.029265297949770612
Lina,-0.032692668409392604
Dark Willow,-0.03274335303454018
Magnus,-0.03643803366698533
Centaur Warrunner,-0.03792584373320755
Underlord,-0.0381880364870549
Puck,-0.053692387742154235
Skywrath Mage,-0.05972160295530881
Templar Assassin,-0.060465673971302175
Necrophos,-0.0638398697714277
Vengeful Spirit,-0.06582570189341691
Primal Beast,-0.07007862498298226
Brewmaster,-0.07763420195928496
Death Prophet,-0.0776801991566484
Night Stalker,-0.07989325876776351
Oracle,-0.07989448901022891
Lycan,-0.08287338272552605
Troll Warlord,-0.0860930590624326
Muerta,-0.08666012729130976
Queen of Pain,-0.08959827537676361
Dragon Knight,-0.09115071677121585
Pugna,-0.09238431633902192
Io,-0.0923887508457808
Luna,-0.10802695699917807
Gyrocopter,-0.10968209812555074
Lich,-0.11288844740648353
Weaver,-0.12294068592125129
Morphling,-0.12618423826211714
Tidehunter,-0.12649243008394176
Monkey King,-0.12834215461781423
Dawnbreaker,-0.13123052311948877
Witch Doctor,-0.136759001441744
Void Spirit,-0.14184866554749928
Chaos Knight,-0.15895718890060578
Phantom Lancer,-0.1765567151043703
Mars,-0.1802355149292799
Juggernaut,-0.1822867802219987
Dark Seer,-0.1886912407254467
Ursa,-0.19657700977221362
Silencer,-0.20649581401398281
Nature's Prophet,-0.2122873890426832
Doom,-0.23392154423948858
Riki,-0.23626773842960289
Slark,-0.24095339029128252
Wraith King,-0.2528659028364088
Drow Ranger,-0.26322775302965506
Terrorblade,-0.26472289058090653
Tinker,-0.2898290327164254
Sven,-0.29433523678843465
Sand King,-0.2962939944729488
Outworld Destroyer,-0.3214580074355962
Earthshaker,-0.32216522180573215
Medusa,-0.32959784785150525
Elder Titan,-0.3315046001559715
Winter Wyvern,-0.3390564101908939
Pangolier,-0.38051654351165504
Visage,-0.49725808571623703
Anti-Mage,-0.6700018695399801
