hero_name,coefficient
Treant Protector,0.5631528164895634
Lone Druid,0.4511796500560657
Chen,0.41793582842442845
Enigma,0.3981163093847222
Bounty Hunter,0.37243527733918796
Bane,0.3295201199336653
Keeper of the Light,0.32586965752078506
Enchantress,0.24272491232789148
Nyx Assassin,0.24109961196787505
Earth Spirit,0.22463968406002463
Largo,0.20610463414570612
Mirana,0.20442450495730316
Io,0.20384570009226727
Phoenix,0.2016144943573655
Naga Siren,0.19770950814482913
Shadow Demon,0.19290252352534532
Clockwerk,0.19138777359274822
Dazzle,0.1740417166052266
Batrider,0.173352787717348
Huskar,0.16504382921339664
Alchemist,0.14914851248457126
Venomancer,0.1445201184070362
Ember Spirit,0.13954731739971604
Hoodwink,0.13789250620215282
Rubick,0.13421291237945737
Broodmother,0.11056963554605971
Snapfire,0.10218314753481918
Sniper,0.10169242277588966
Winter Wyvern,0.098651288095954
Monkey King,0.09817767693919854
Arc Warden,0.09481520462364336
Kunkka,0.09062217303264442
Crystal Maiden,0.08506413785998232
Spirit Breaker,0.08437091945876489
Tusk,0.08239973716473553
Oracle,0.07447890831502157
Jakiro,0.0731366895165121
Doom,0.07177012199144138
Lion,0.06980618899026714
Grimstroke,0.061948357916004025
Shadow Shaman,0.05814073270260074
Kez,0.05455163518062324
Beastmaster,0.0484842175220709
Storm Spirit,0.045943462245931224
Invoker,0.043035556914275484
Techies,0.0360298718981069
Ogre Magi,0.031048534365816616
Vengeful Spirit,0.03035873415351199
Ringmaster,0.01792440157708492
Windranger,0.016799841321348964
Tiny,0.01564257798362605
Pudge,0.015548267729887181
Dark Willow,0.012800221700397529
Leshrac,0.011960560673765434
Puck,0.007156323416579522
Disruptor,0.0036759666702459665
Pangolier,0.0009165356682331245
Warlock,-3.4797891319248456e-05
Omniknight,-0.0019760984038028027
Witch Doctor,-0.0025956404029438686
Lich,-0.003012904421936265
Clinkz,-0.0046474374532133635
Centaur Warrunner,-0.009487703238852447
Pugna,-0.010929398866040874
Magnus,-0.012116392933267215
Shadow Fiend,-0.018724946924549964
Silencer,-0.020668963559389946
Axe,-0.024494437153191884
Legion Commander,-0.0249463273762183
Slark,-0.025613979873455945
Ancient Apparition,-0.028263516389643067
Lina,-0.03403360932151856
Lycan,-0.03450198246579193
Zeus,-0.03569918347688161
Slardar,-0.04584485451248357
Abaddon,-0.046082053618884865
Viper,-0.04912699133956928
Undying,-0.05286321644759433
Muerta,-0.053766124216182674
Nature's Prophet,-0.05395671851998462
Primal Beast,-0.055696314929695165
Skywrath Mage,-0.05717472107716705
Timbersaw,-0.06677625636944212
Juggernaut,-0.0690218183578526
Marci,-0.0694586695050274
Meepo,-0.0697815827326041
Necrophos,-0.07622695149861797
Dawnbreaker,-0.07727015434912782
Sand King,-0.08770304924842523
Terrorblade,-0.08836950329725847
Queen of Pain,-0.09220627545738157
Templar Assassin,-0.09315820801456551
Wraith King,-0.09346006883536268
Brewmaster,-0.09383995930889213
Faceless Void,-0.09443947144112674
Razor,-0.10051813751340388
Tidehunter,-0.1133649340695632
Dark Seer,-0.11629582405673967
Drow Ranger,-0.12446883026859397
Void Spirit,-0.1268735973068123
Troll Warlord,-0.12872556023118645
Night Stalker,-0.13040634285387634
Luna,-0.14308604079043494
Lifestealer,-0.14362995283196692
Dragon Knight,-0.14388944139625834
Chaos Knight,-0.1495225970563182
Phantom Lancer,-0.15173956925843013
Bloodseeker,-0.15442466710474095
Gyrocopter,-0.1634505635577327
Earthshaker,-0.17020097264584882
Visage,-0.17942070992224007
Death Prophet,-0.18093195580507362
Bristleback,-0.18557982658152852
Morphling,-0.18637806731621662
Mars,-0.18983077206456184
Sven,-0.20875654233780874
Underlord,-0.21624373901760893
Outworld Destroyer,-0.22660223994616496
Riki,-0.23102065451664835
Weaver,-0.23205982057433805
Ursa,-0.2349756238170222
Anti-Mage,-0.2403160746219981
Tinker,-0.2501567778579771
Phantom Assassin,-0.2626171033848093
Spectre,-0.2768546307180675
Elder Titan,-0.3525930324511221
Medusa,-0.3888321406834522
