hero_name,coefficient
Treant Protector,0.7736463115614332
Chen,0.5985978822718476
Bounty Hunter,0.5542410984374012
Arc Warden,0.5098585313753193
Enigma,0.4993971783164755
Broodmother,0.449195200341824
Naga Siren,0.43350658615585996
Enchantress,0.4298011875110168
Mirana,0.3348409206599318
Beastmaster,0.3337251421117302
Invoker,0.2660077457719925
Spirit Breaker,0.2512750841752772
Ember Spirit,0.2508428879322027
Shadow Demon,0.23683534713902615
Undying,0.2319316327866684
Kunkka,0.2052224117882777
Earth Spirit,0.20458360447537807
Keeper of the Light,0.2003925232924732
Crystal Maiden,0.19460804842879112
Slardar,0.19381804166450042
Legion Commander,0.18748350710816275
Dazzle,0.18714426674598722
Ogre Magi,0.18580809591223443
Alchemist,0.16787787845525254
Storm Spirit,0.16613626287544997
Grimstroke,0.165080905930601
Jakiro,0.15296134246494614
Phantom Assassin,0.14292993968077794
Wraith King,0.13600516683861907
Nyx Assassin,0.13485988851088782
Pudge,0.12617402845970982
Windranger,0.1212324281703662
Bane,0.12100390953949738
Magnus,0.11795224321053471
Bristleback,0.11716203874424032
Venomancer,0.1060059328040771
Lich,0.10049330715919472
Huskar,0.09988464822479472
Tiny,0.09338909670772615
Leshrac,0.09192793783349863
Disruptor,0.08397343340984408
Centaur Warrunner,0.08279317973624438
Troll Warlord,0.08191541729380154
Clockwerk,0.07867335564603235
Sniper,0.07430650128600043
Spectre,0.07308111583454423
Clinkz,0.06950258003215018
Viper,0.0687667469974367
Ancient Apparition,0.06383854768826601
Timbersaw,0.05236878614495565
Void Spirit,0.0500827684463142
Brewmaster,0.045618994539305305
Ringmaster,0.041575224014970526
Warlock,0.03980720057216376
Abaddon,0.037167785926137446
Ursa,0.03531925106123014
Marci,0.03497215163275133
Meepo,0.032833640756047194
Phoenix,0.03200365573541416
Witch Doctor,0.03059420431145634
Snapfire,0.029063980413935316
Oracle,0.01831219522050754
Lifestealer,0.015714315388335072
Tusk,0.013776129152598645
Faceless Void,0.0064501346611521276
Necrophos,-0.004400077381901647
Gyrocopter,-0.007819831111375658
Rubick,-0.009551760579273717
Bloodseeker,-0.012237424400435891
Queen of Pain,-0.018070737679872863
Night Stalker,-0.019507532147168802
Io,-0.04442769824512286
Techies,-0.04583913559234816
Chaos Knight,-0.05098285947300131
Lion,-0.05145464959362219
Shadow Shaman,-0.057771856483616095
Lone Druid,-0.06572272702230018
Dark Willow,-0.06931475870195339
Razor,-0.07154879442703002
Lina,-0.075454049329629
Doom,-0.07874901014033418
Shadow Fiend,-0.07948533678351874
Skywrath Mage,-0.08062542678895038
Axe,-0.0852389432434822
Batrider,-0.08616191414123414
Templar Assassin,-0.09604460148899076
Puck,-0.09724599091122826
Dawnbreaker,-0.10385751161285335
Slark,-0.10572992414079267
Pangolier,-0.1091927239031401
Kez,-0.11066027628636949
Death Prophet,-0.11510840661663162
Phantom Lancer,-0.11563227518013282
Vengeful Spirit,-0.11608104244395416
Tidehunter,-0.11722256163966496
Drow Ranger,-0.11900769549505612
Hoodwink,-0.12402515779241906
Dragon Knight,-0.1298027118871093
Mars,-0.1306294220461312
Omniknight,-0.1388334694877567
Nature's Prophet,-0.13993832961980565
Zeus,-0.1460276074578034
Tinker,-0.15152914390240704
Pugna,-0.1545432658380541
Winter Wyvern,-0.15766810295105801
Morphling,-0.18316428587915307
Sven,-0.19989205416692732
Underlord,-0.2002888433345667
Silencer,-0.20570265916814723
Weaver,-0.22169919240698205
Primal Beast,-0.23085353998923336
Dark Seer,-0.24729378519560757
Juggernaut,-0.27426291519089807
Lycan,-0.30147303010217774
Elder Titan,-0.310760584417416
Muerta,-0.3298980229453007
Luna,-0.34814634719940635
Outworld Destroyer,-0.3493410448285704
Sand King,-0.3676243101078431
Earthshaker,-0.3737236768522542
Riki,-0.42615192509407973
Monkey King,-0.44092414442275707
Terrorblade,-0.448048756788469
Anti-Mage,-0.6093576814383324
Medusa,-0.6506035911696931
Visage,-0.8539963528102362
