hero_name,coefficient
Treant Protector,0.5456659289097121
Lone Druid,0.5302470159519322
Bane,0.4559396096476485
Chen,0.4266294309982967
Enigma,0.38924871561276225
Keeper of the Light,0.3034708345479204
Bounty Hunter,0.28834047304727134
Enchantress,0.24338074571806034
Io,0.2416598392046574
Nyx Assassin,0.22510764474076134
Phoenix,0.22339720709858218
Batrider,0.2089980979360468
Largo,0.19723606607070965
Shadow Demon,0.19408269994260405
Clockwerk,0.18926518615853258
Mirana,0.1830429579830899
Earth Spirit,0.1809263189256691
Huskar,0.1789993725641347
Dazzle,0.1784448817880495
Hoodwink,0.17106274233508278
Venomancer,0.14912339078015724
Alchemist,0.1470051613838609
Naga Siren,0.14025533519085995
Rubick,0.13066302402177962
Oracle,0.11126169590469723
Broodmother,0.10949501891754271
Snapfire,0.10664972364377637
Ember Spirit,0.1054819857831872
Grimstroke,0.1049055139732308
Sniper,0.0986589099662425
Kunkka,0.09793320595960628
Lion,0.09345831788721616
Spirit Breaker,0.08812186393833292
Monkey King,0.08586259382941284
Arc Warden,0.08176638741220815
Jakiro,0.08151304849216146
Crystal Maiden,0.08119594525578204
Tusk,0.0778714836552506
Shadow Shaman,0.0718258761217263
Doom,0.060913916098812165
Vengeful Spirit,0.06065795319464503
Techies,0.052019939335552934
Ringmaster,0.03971887952719812
Beastmaster,0.037377055435345016
Storm Spirit,0.036756734533979964
Ogre Magi,0.0356553216270964
Invoker,0.03435964720086429
Kez,0.029160379899212236
Winter Wyvern,0.022705240653218585
Disruptor,0.018941050389766845
Puck,0.016044686688693206
Pudge,0.011752202814098733
Warlock,0.011269895441652142
Leshrac,0.009391793071200031
Tiny,0.008470344285731232
Omniknight,0.007471524250896094
Witch Doctor,0.0028266854823631588
Lycan,0.0016711225402597594
Magnus,0.0011002551253391502
Lich,-0.0019620478187509847
Windranger,-0.005342438000054762
Pangolier,-0.006197053074235314
Shadow Fiend,-0.007077682730905812
Silencer,-0.009431274493431313
Ancient Apparition,-0.012086660000370593
Clinkz,-0.012209172849413584
Dark Willow,-0.012731518549898655
Axe,-0.015224052461250966
Legion Commander,-0.016069019873407118
Pugna,-0.01947473764630875
Slardar,-0.02322894446091896
Zeus,-0.025147857381422105
Centaur Warrunner,-0.03167894062152889
Undying,-0.035174495015812844
Marci,-0.048341701621600036
Viper,-0.04879625706088737
Skywrath Mage,-0.049703462935430986
Nature's Prophet,-0.049770203872321256
Primal Beast,-0.04994172684363002
Lina,-0.052986600849106585
Abaddon,-0.05308147621673225
Slark,-0.05374199709191645
Muerta,-0.05685863597435656
Wraith King,-0.06350788417695549
Dawnbreaker,-0.06741184739031197
Necrophos,-0.0680312991203528
Meepo,-0.07914436038451747
Sand King,-0.0795805847906219
Queen of Pain,-0.08942438824465378
Timbersaw,-0.0911822101984354
Juggernaut,-0.09315469403888141
Razor,-0.09341785209355397
Templar Assassin,-0.09379543184743916
Night Stalker,-0.09739785492988606
Drow Ranger,-0.11052658120438291
Terrorblade,-0.11142229222629721
Dark Seer,-0.11157748736209065
Faceless Void,-0.11175641826336451
Brewmaster,-0.11195410416686094
Tidehunter,-0.12132647526871296
Troll Warlord,-0.12460564994177174
Void Spirit,-0.1323101607805317
Chaos Knight,-0.14079494025717618
Visage,-0.146369666786776
Lifestealer,-0.1492900669703368
Dragon Knight,-0.15098070200934072
Phantom Lancer,-0.15922828577934758
Gyrocopter,-0.1625252530078774
Luna,-0.16993140420783281
Bristleback,-0.17632438717782467
Earthshaker,-0.17953902523113816
Underlord,-0.18462971879331846
Death Prophet,-0.1885539861967104
Mars,-0.19065936717968324
Morphling,-0.19770832177204598
Bloodseeker,-0.22617532464970813
Weaver,-0.23148785702248784
Riki,-0.23228526992876794
Ursa,-0.23923105113277282
Anti-Mage,-0.24538845955684968
Outworld Destroyer,-0.2466124982372524
Tinker,-0.24719153417983308
Phantom Assassin,-0.2601862996274458
Spectre,-0.2792479732620782
Sven,-0.28229287723282553
Elder Titan,-0.32492593892838395
Medusa,-0.400683558143515
