hero_name,coefficient
Treant Protector,0.5568663950537787
Lone Druid,0.5070323323163632
Chen,0.4226968656659174
Bane,0.4134280455370134
Enigma,0.40872235981751726
Keeper of the Light,0.3118099459362605
Bounty Hunter,0.29990238547580705
Enchantress,0.26245056963705715
Io,0.2340163151024742
Nyx Assassin,0.23206365678795415
Phoenix,0.21825102521585293
Clockwerk,0.2063945900412109
Mirana,0.1971625816528239
Batrider,0.1961061288652316
Earth Spirit,0.1955106673941843
Shadow Demon,0.1918108632872221
Largo,0.18016467759195084
Dazzle,0.17737058551220372
Huskar,0.16953837112446596
Naga Siren,0.16601416133087288
Hoodwink,0.15801966897749134
Venomancer,0.15065003135996533
Alchemist,0.14681253019202697
Rubick,0.13210489923886598
Ember Spirit,0.11480622044809773
Broodmother,0.10927412471733325
Snapfire,0.1049665666710195
Oracle,0.09972534897514235
Kunkka,0.09641623247188319
Spirit Breaker,0.09444683889289202
Sniper,0.09430893158928316
Lion,0.09275575050857054
Grimstroke,0.09118174178057147
Monkey King,0.08796355733909839
Crystal Maiden,0.08304375613968504
Arc Warden,0.08209959073679292
Tusk,0.08075316152063179
Jakiro,0.07973354574061109
Shadow Shaman,0.07739103811496569
Doom,0.06494520134877949
Winter Wyvern,0.05574905224736625
Vengeful Spirit,0.05048545587286085
Techies,0.04734330513084866
Storm Spirit,0.03962145152704897
Ogre Magi,0.03624089456522643
Invoker,0.034923344586516296
Beastmaster,0.033864339039164124
Kez,0.028739635086912182
Ringmaster,0.02725944201361708
Puck,0.02006208543199665
Disruptor,0.017316685780432328
Pudge,0.01553931157444255
Tiny,0.012839943616677525
Witch Doctor,0.010613934458592171
Warlock,0.010431831918874342
Leshrac,0.00488133350097501
Omniknight,0.004439267476176043
Lich,-0.0001590336970651923
Silencer,-0.0033922960727756565
Windranger,-0.004475017605550825
Magnus,-0.005001933111596123
Shadow Fiend,-0.007030259083935798
Ancient Apparition,-0.007272473675364602
Clinkz,-0.008671667163122983
Dark Willow,-0.010461038980929956
Lycan,-0.0131348205055772
Pugna,-0.014271339666779327
Axe,-0.015308366898060581
Legion Commander,-0.016424329990122673
Pangolier,-0.017345350258179036
Centaur Warrunner,-0.02342330357866715
Zeus,-0.02663641262153645
Slardar,-0.03197218412218053
Slark,-0.04598450812770542
Marci,-0.046483436119213635
Viper,-0.048062753881077135
Abaddon,-0.05156046737759398
Nature's Prophet,-0.05194667667116364
Primal Beast,-0.052993474849513195
Undying,-0.053362272579487
Skywrath Mage,-0.05503708273501385
Lina,-0.05523298975305885
Muerta,-0.0583502099154503
Wraith King,-0.06520336733466679
Meepo,-0.06809828960403373
Dawnbreaker,-0.0796081278005592
Necrophos,-0.08103173419264607
Sand King,-0.08487242066337819
Juggernaut,-0.08660107188727824
Queen of Pain,-0.08947128708494222
Templar Assassin,-0.09096228637321335
Timbersaw,-0.09122768900400573
Night Stalker,-0.09259145690106706
Razor,-0.09479126020890581
Brewmaster,-0.09872171406374944
Faceless Void,-0.10660816229830422
Terrorblade,-0.11463910852042404
Dark Seer,-0.11644581528200366
Tidehunter,-0.11937714788767521
Drow Ranger,-0.12094445448692406
Troll Warlord,-0.12614013052876932
Void Spirit,-0.13734465218757647
Lifestealer,-0.14219324949090242
Chaos Knight,-0.14336461041073473
Visage,-0.1481859552119493
Dragon Knight,-0.15132101979984164
Luna,-0.16351773074716527
Phantom Lancer,-0.169751026173896
Gyrocopter,-0.17011763723962703
Bristleback,-0.1815030138253984
Earthshaker,-0.18663604285445395
Underlord,-0.19152681296424368
Mars,-0.19222853481409924
Death Prophet,-0.1990155724759159
Morphling,-0.2013221205405564
Bloodseeker,-0.2105157511460201
Riki,-0.22169333851631956
Weaver,-0.23589963855813448
Ursa,-0.2375464121673268
Anti-Mage,-0.2453061831255408
Outworld Destroyer,-0.25190658346935024
Tinker,-0.2536147361064676
Phantom Assassin,-0.258519029422
Sven,-0.2645062461688011
Spectre,-0.2671086892863134
Elder Titan,-0.3201961078576251
Medusa,-0.3952286265854798
