hero_name,coefficient
Earth Spirit,0.9944392751589984
Viper,0.851777230468021
Phoenix,0.733865985555786
Clockwerk,0.731569730826841
Undying,0.6365076889674667
Meepo,0.6218626053863503
Huskar,0.6162907652706492
Weaver,0.5426200159675033
Treant Protector,0.4549027531791799
Void Spirit,0.442386197811789
Dark Willow,0.4375228916019429
Slardar,0.4211937407766649
Bloodseeker,0.4143086275325169
Wraith King,0.3850387309808432
Storm Spirit,0.3809555730284234
Ringmaster,0.3639002591298187
Enchantress,0.355432038065429
Death Prophet,0.35212996618420134
Alchemist,0.3370044992189222
Morphling,0.3341218457401113
Enigma,0.3332632892264318
Chaos Knight,0.31772855089843394
Outworld Destroyer,0.31178796437569306
Sven,0.2900201398468395
Bane,0.2736112919530878
Beastmaster,0.26617271243856133
Abaddon,0.24474042330348608
Keeper of the Light,0.24272651655867766
Winter Wyvern,0.2365905794846351
Sand King,0.22993021402441563
Kunkka,0.2285191547632591
Tinker,0.21639020661965705
Drow Ranger,0.21435359733943687
Io,0.21434942735869225
Dragon Knight,0.2021696893879388
Techies,0.1930983236544816
Lifestealer,0.18854703353496785
Witch Doctor,0.18620767383111309
Phantom Lancer,0.17702604194038604
Nature's Prophet,0.15333440974892695
Phantom Assassin,0.14461187009383725
Broodmother,0.1261692931067004
Mars,0.12012429380557371
Pudge,0.11862431999100359
Grimstroke,0.11803938497299465
Arc Warden,0.1138432467084415
Dazzle,0.1110099979945536
Centaur Warrunner,0.10398767610721095
Nyx Assassin,0.08962367642829978
Vengeful Spirit,0.0786324244127956
Puck,0.06751361340138709
Necrophos,0.0668256768737103
Naga Siren,0.061659077456799743
Shadow Fiend,0.06164219988329392
Legion Commander,0.05768447786086103
Ursa,0.05099096979262038
Shadow Shaman,0.05066525748251716
Lich,0.04445715769678387
Tiny,0.01961950525000154
Warlock,0.018381729448479697
Kez,0.010769890282828265
Snapfire,-0.001396080433265711
Jakiro,-0.018196462083935255
Elder Titan,-0.03227200517316533
Disruptor,-0.03359377810649948
Chen,-0.03747842885748143
Silencer,-0.03895906994115062
Hoodwink,-0.04326258578492007
Faceless Void,-0.046182536723220605
Queen of Pain,-0.05384789740626063
Riki,-0.05467946464648292
Oracle,-0.0647540858322914
Juggernaut,-0.06944051108939268
Lion,-0.06996362504016758
Zeus,-0.07415515442952396
Visage,-0.07534441978502868
Dawnbreaker,-0.07626183347021988
Lycan,-0.09649104504462525
Primal Beast,-0.10087387093579009
Spectre,-0.12293584442249803
Templar Assassin,-0.12517031337346857
Ancient Apparition,-0.12748073732180662
Clinkz,-0.14639707303969016
Luna,-0.1478000048609495
Dark Seer,-0.15252379128645915
Marci,-0.1624208822769172
Ember Spirit,-0.16739947299216143
Anti-Mage,-0.16903207346772514
Skywrath Mage,-0.1959892931039541
Omniknight,-0.1961604274724268
Shadow Demon,-0.20298279326568108
Brewmaster,-0.21293441134718213
Invoker,-0.2177208932273904
Mirana,-0.22272028227621987
Lone Druid,-0.224602927001429
Rubick,-0.23302812820579874
Venomancer,-0.2349140662501871
Crystal Maiden,-0.26080151308519617
Tidehunter,-0.26905136738194624
Ogre Magi,-0.295391227673911
Slark,-0.3080899098133166
Windranger,-0.3223388535586209
Bristleback,-0.3228398064009036
Doom,-0.32768338383164636
Troll Warlord,-0.33610951149835017
Magnus,-0.3392390695718942
Spirit Breaker,-0.34946250019151154
Pugna,-0.3587379558448834
Pangolier,-0.36712452420339947
Gyrocopter,-0.38131423425290173
Underlord,-0.3898920911612585
Leshrac,-0.42605478064573776
Bounty Hunter,-0.44782831300722337
Axe,-0.47224502141255975
Terrorblade,-0.4789829823599198
Tusk,-0.48402334511122475
Timbersaw,-0.5018518043135328
Batrider,-0.5077924860773748
Sniper,-0.5152960973661265
Night Stalker,-0.5155837508744232
Razor,-0.5177483154099949
Earthshaker,-0.5183187854762168
Monkey King,-0.5608033133795696
Lina,-0.576962514738633
Muerta,-0.6572025043708862
Medusa,-0.7051371672027446
