hero_name,coefficient
Treant Protector,0.581582722612484
Enigma,0.5799505517814676
Broodmother,0.5499073655099047
Arc Warden,0.53297689435856
Enchantress,0.5173916470065248
Phantom Lancer,0.5057493904025409
Bounty Hunter,0.4244655070302804
Chen,0.4213031952891847
Naga Siren,0.40213314017784507
Beastmaster,0.3998662939696149
Meepo,0.376049232969746
Oracle,0.3751225737353475
Spirit Breaker,0.3720774329389821
Winter Wyvern,0.3569964655826379
Sniper,0.3412376670646466
Keeper of the Light,0.32796958319262626
Ringmaster,0.29957000310448023
Crystal Maiden,0.29518925634555165
Shadow Demon,0.2801532244007287
Kunkka,0.27130125092397306
Bane,0.2652069804129891
Jakiro,0.25991260022063706
Io,0.23493837337959395
Invoker,0.22226499267515118
Ember Spirit,0.20412881307871591
Lich,0.2031475191709447
Slardar,0.20288989229860552
Clinkz,0.19447420532109028
Undying,0.16898941424097305
Grimstroke,0.16400465538148853
Lone Druid,0.16364700543617428
Mirana,0.1572686635098409
Skywrath Mage,0.1556579456554194
Ancient Apparition,0.14803245356374337
Centaur Warrunner,0.14488736502305977
Bloodseeker,0.13692293793307322
Batrider,0.13675649897705264
Ogre Magi,0.13470142164424848
Void Spirit,0.12755522104529518
Earth Spirit,0.11714678199978144
Shadow Shaman,0.11622112560981826
Death Prophet,0.11110521338807043
Pudge,0.11010727415484821
Legion Commander,0.10040525371293135
Storm Spirit,0.10030575826046272
Lifestealer,0.09860531663804625
Necrophos,0.09549191165425416
Magnus,0.09442335257966139
Drow Ranger,0.07972761786080361
Viper,0.06096273922364304
Nyx Assassin,0.05900552578304474
Warlock,0.053419050931062056
Chaos Knight,0.045198599970489126
Queen of Pain,0.04150623407536496
Dark Willow,0.04118135261718944
Tiny,0.03947416466232389
Disruptor,0.030829785146730005
Lion,0.026668833598549983
Abaddon,0.02236244908508449
Shadow Fiend,0.021410653078513513
Witch Doctor,0.01816525620548355
Dazzle,-0.0038389993072704544
Windranger,-0.008652832770921097
Phoenix,-0.017224460412836998
Silencer,-0.019542167631152428
Puck,-0.020561526757248202
Dark Seer,-0.03199113241906816
Snapfire,-0.034393171637395706
Tusk,-0.03447524041314007
Rubick,-0.034578062827918324
Gyrocopter,-0.0353397075080123
Dawnbreaker,-0.03706215517037829
Phantom Assassin,-0.04836145646466644
Slark,-0.04886632706980058
Lina,-0.05457201477189665
Ursa,-0.054574506690068615
Venomancer,-0.055929395672074535
Bristleback,-0.06455883651739276
Zeus,-0.07626690724702806
Tidehunter,-0.07766719471731733
Techies,-0.08418521331497147
Pugna,-0.08687608841358264
Wraith King,-0.09725676826330709
Templar Assassin,-0.10957076047806016
Weaver,-0.12274611213478528
Sand King,-0.129734339116889
Nature's Prophet,-0.1299308337610742
Vengeful Spirit,-0.1303442218986631
Huskar,-0.1326641994474585
Alchemist,-0.1426371963471189
Marci,-0.14311576546370136
Dragon Knight,-0.15618135236536976
Morphling,-0.15935146535048358
Mars,-0.1672737540419721
Clockwerk,-0.16739970572777763
Tinker,-0.1706837352532526
Troll Warlord,-0.1718575179925497
Spectre,-0.17765804877956906
Hoodwink,-0.17942748278007684
Timbersaw,-0.20030176795110502
Leshrac,-0.2020643891255917
Razor,-0.21549642828865315
Pangolier,-0.21934115445432245
Elder Titan,-0.22146648688044615
Outworld Destroyer,-0.22267062879436197
Sven,-0.22420980412744657
Doom,-0.26214715062617255
Brewmaster,-0.26422812967954956
Faceless Void,-0.2811534773934031
Riki,-0.29083903882844747
Juggernaut,-0.3113769158200933
Kez,-0.32901993514117117
Omniknight,-0.33334010484645993
Axe,-0.33492503049345057
Primal Beast,-0.35953937131662567
Terrorblade,-0.3629125189585215
Night Stalker,-0.36548014236895054
Underlord,-0.3681159928511107
Muerta,-0.4047124880578114
Luna,-0.4093104858284422
Monkey King,-0.41808266786479786
Lycan,-0.42037344786228087
Visage,-0.5699827049565873
Anti-Mage,-0.6469039237432075
Earthshaker,-0.7085863116348143
Medusa,-0.756173452771305
