hero_name,coefficient
Treant Protector,0.5669010609878545
Lone Druid,0.48953175798281184
Chen,0.4537467185196248
Bane,0.44164600951502986
Enigma,0.4269945633230129
Bounty Hunter,0.303440855302313
Enchantress,0.2613965116159309
Phoenix,0.2508920730088247
Nyx Assassin,0.25036649867420396
Keeper of the Light,0.23953662074451457
Io,0.23527210882337488
Batrider,0.2172193128150655
Clockwerk,0.21599062200310265
Shadow Demon,0.21047788150576335
Largo,0.19620048547498947
Dazzle,0.19139252874946053
Mirana,0.18514001082791373
Naga Siren,0.180446446875401
Venomancer,0.17997301990772208
Earth Spirit,0.17673528726087379
Oracle,0.17028638250117317
Hoodwink,0.16361459928065483
Huskar,0.16320674653263129
Rubick,0.15168092647783846
Snapfire,0.14275290179471609
Alchemist,0.13258018518993428
Grimstroke,0.11456415634327972
Broodmother,0.10144040820408153
Tusk,0.10105499652410485
Jakiro,0.09980719445106927
Crystal Maiden,0.0985703853256192
Sniper,0.09787311879079363
Kunkka,0.09760139967260094
Spirit Breaker,0.0974368368906916
Lion,0.09596189618855828
Arc Warden,0.09573299153118053
Ember Spirit,0.09530263375031037
Monkey King,0.08149137998491915
Shadow Shaman,0.08068489840649445
Doom,0.06834990012765543
Vengeful Spirit,0.06267689973128697
Ringmaster,0.046471038621072325
Kez,0.04526653428115922
Ogre Magi,0.04204006347002205
Storm Spirit,0.04184367606311615
Beastmaster,0.03867051035050458
Tiny,0.032570702360227105
Disruptor,0.030137658135290575
Techies,0.03007744821265685
Magnus,0.02192520835925912
Warlock,0.020266838674977788
Invoker,0.017374060767483695
Pudge,0.013967897682823173
Witch Doctor,0.010210950719488758
Lich,0.009142212999409432
Puck,0.007831465948888202
Leshrac,0.007776916601508079
Silencer,0.006048097912478739
Windranger,0.004523629740548583
Dark Willow,-0.0049470870613667235
Axe,-0.005641560654754525
Pugna,-0.0092653980996959
Zeus,-0.009720276128104915
Omniknight,-0.010589604635448321
Pangolier,-0.011646337854459381
Legion Commander,-0.01231517931330335
Winter Wyvern,-0.01433721354664964
Clinkz,-0.01987642646820139
Shadow Fiend,-0.019977360106353856
Ancient Apparition,-0.022603259963566685
Slardar,-0.0313880404452642
Undying,-0.03476957571815739
Skywrath Mage,-0.03574327571470853
Viper,-0.03676737653415463
Muerta,-0.044948217159006675
Marci,-0.04502143402297316
Primal Beast,-0.046560704675100664
Nature's Prophet,-0.05652062709077319
Abaddon,-0.05783501697320579
Slark,-0.05965519966137071
Wraith King,-0.06175473485657582
Dawnbreaker,-0.06529072792449618
Lina,-0.07153454561688982
Sand King,-0.07324660546649511
Centaur Warrunner,-0.07453191248312727
Queen of Pain,-0.08532091823369203
Templar Assassin,-0.0892142148809888
Drow Ranger,-0.09306742932021439
Razor,-0.09475438191564617
Meepo,-0.09738521112869147
Necrophos,-0.09882167048667348
Juggernaut,-0.10016376050316331
Timbersaw,-0.10613084848101166
Terrorblade,-0.10964157573897193
Brewmaster,-0.11794312564957248
Faceless Void,-0.12057049483777124
Tidehunter,-0.12552693986079866
Troll Warlord,-0.1264477387745441
Visage,-0.12690559668174128
Lycan,-0.12764985744037768
Night Stalker,-0.13106238781806295
Void Spirit,-0.13211645512847886
Chaos Knight,-0.1366791850816319
Dragon Knight,-0.14900273042006434
Underlord,-0.15647195649864473
Lifestealer,-0.15660975478403483
Dark Seer,-0.16759986225094742
Bristleback,-0.17120231785612233
Luna,-0.17163051402375573
Gyrocopter,-0.17360473257964104
Death Prophet,-0.17451765952490061
Phantom Lancer,-0.17915109118334802
Mars,-0.18545700944460447
Earthshaker,-0.19923320813311612
Morphling,-0.20994200129287588
Riki,-0.22994798882929127
Weaver,-0.2317397827280833
Ursa,-0.24135316462043577
Anti-Mage,-0.24658018461373973
Tinker,-0.24965738846655677
Bloodseeker,-0.2556159943940356
Outworld Destroyer,-0.264108514214926
Phantom Assassin,-0.267898060239191
Spectre,-0.30033833211264943
Sven,-0.3198117723297159
Elder Titan,-0.323134910556232
Medusa,-0.37687290383179495
