hero_name,coefficient
Treant Protector,0.6132957218507886
Lone Druid,0.5111549213531104
Enigma,0.40697948213378454
Chen,0.4068706391576412
Bounty Hunter,0.3150343144479211
Enchantress,0.3086823007625045
Phoenix,0.303285566603431
Oracle,0.29377588157344764
Huskar,0.27731485641409914
Shadow Demon,0.2667846880946344
Nyx Assassin,0.2578793500796101
Largo,0.2564269659843896
Earth Spirit,0.2454674799125603
Mirana,0.2447103639987362
Batrider,0.225691474612255
Bane,0.2247297572740098
Keeper of the Light,0.21240528674438425
Hoodwink,0.20905597018391933
Dazzle,0.19145768366812352
Broodmother,0.19096486421233178
Monkey King,0.16347925490369142
Alchemist,0.15689200035787534
Naga Siren,0.1504390936910263
Clockwerk,0.14188814635686292
Rubick,0.14086423470301337
Io,0.13959916489379343
Venomancer,0.13590624490350503
Jakiro,0.12623519918918052
Grimstroke,0.11972639425233084
Shadow Shaman,0.11937895453511663
Ember Spirit,0.11250245930252632
Sniper,0.11132672977804657
Techies,0.10614067475473599
Kunkka,0.10418634592406394
Tusk,0.10405498667530207
Ringmaster,0.09267730894423944
Crystal Maiden,0.08494066724368471
Arc Warden,0.0797662798132666
Leshrac,0.07713241104334928
Spirit Breaker,0.06797775418310924
Pudge,0.06702945097679665
Snapfire,0.06620017383053774
Storm Spirit,0.06402789909828328
Beastmaster,0.0626699051297176
Tiny,0.05257608371813392
Vengeful Spirit,0.048321620206009705
Pangolier,0.04688728711070475
Pugna,0.033577879030104694
Doom,0.03327387358353727
Undying,0.024756162481509254
Lion,0.02349892027910196
Disruptor,0.016462725464775146
Ogre Magi,0.015437036257592119
Warlock,0.01521006450168002
Slardar,0.014747759116537647
Silencer,0.011476087963661154
Omniknight,0.010160751892948586
Windranger,0.0056353329928960985
Dark Willow,0.0013636359235718071
Invoker,-0.0011433450119811251
Skywrath Mage,-0.001337158783195428
Zeus,-0.0062318313567804534
Shadow Fiend,-0.007226423221668423
Puck,-0.015238537199447882
Lina,-0.01741775664263065
Legion Commander,-0.020026698981561297
Slark,-0.022491223059139212
Viper,-0.022680642176106453
Ancient Apparition,-0.02552564686639616
Clinkz,-0.02658167165319969
Wraith King,-0.027233083707464856
Kez,-0.02828848495416107
Magnus,-0.028413273234706254
Sand King,-0.037715189218259296
Centaur Warrunner,-0.047859564463354126
Faceless Void,-0.05313562015755164
Necrophos,-0.0582941933495849
Muerta,-0.05836627637224204
Marci,-0.059285983418187534
Lich,-0.06152766913189326
Axe,-0.06365943112576793
Primal Beast,-0.06863060429348344
Razor,-0.06924593720727196
Queen of Pain,-0.07329353048663924
Night Stalker,-0.08652006788994458
Terrorblade,-0.0910444550959287
Brewmaster,-0.09335385429325221
Lifestealer,-0.09555798171969858
Tidehunter,-0.09828103026675863
Witch Doctor,-0.10244303150306763
Timbersaw,-0.10410233644501861
Death Prophet,-0.10615702081382349
Abaddon,-0.10701416971971857
Templar Assassin,-0.11118597673440295
Underlord,-0.1139979444707135
Void Spirit,-0.11949527381783734
Dawnbreaker,-0.12232462635640315
Troll Warlord,-0.12678382248805758
Bristleback,-0.13628459434653678
Winter Wyvern,-0.13651523134131693
Juggernaut,-0.14279122177752168
Nature's Prophet,-0.152782245881049
Dark Seer,-0.15286833382102605
Meepo,-0.15454341841654834
Gyrocopter,-0.16102613854588704
Lycan,-0.16146761451022618
Luna,-0.16474787997876242
Dragon Knight,-0.17007022775077418
Chaos Knight,-0.17373915465738088
Mars,-0.17649744794676475
Outworld Destroyer,-0.19373427487656314
Weaver,-0.2009397450401733
Ursa,-0.21468372805596103
Bloodseeker,-0.2170912650745716
Morphling,-0.21816622562627477
Visage,-0.21871888293096825
Drow Ranger,-0.2344735272988685
Earthshaker,-0.2494765461545713
Riki,-0.25560522968107924
Phantom Assassin,-0.25821520858386227
Spectre,-0.26807475513171874
Tinker,-0.2685623873021737
Sven,-0.2945545183465788
Phantom Lancer,-0.3228392434234111
Anti-Mage,-0.3301988679812865
Medusa,-0.37461057040707857
Elder Titan,-0.4602122666581497
