hero_name,coefficient
Treant Protector,0.694389415868951
Chen,0.49764796684087886
Bane,0.41267547757459294
Enigma,0.37063328037843535
Shadow Demon,0.3164344922004826
Earth Spirit,0.31508653577840845
Enchantress,0.3128440278167142
Bounty Hunter,0.2994764125400918
Broodmother,0.27598352995255193
Mirana,0.2555161058567103
Lone Druid,0.24832337562849666
Spirit Breaker,0.23446219129752763
Largo,0.2195891764601785
Huskar,0.2158546533382737
Nyx Assassin,0.21531878189892398
Beastmaster,0.20866587024669012
Ember Spirit,0.20612828929050814
Phoenix,0.19892629101386236
Keeper of the Light,0.18829917618788827
Dazzle,0.18092555285638698
Arc Warden,0.17319780010100155
Jakiro,0.17307365091938487
Naga Siren,0.15935549468221014
Rubick,0.15379489098608187
Ringmaster,0.14489475675751495
Vengeful Spirit,0.13724465647246384
Hoodwink,0.13384650122060285
Undying,0.1309683126556138
Alchemist,0.1263683125155755
Clockwerk,0.11345931370658127
Meepo,0.10793498026760842
Sniper,0.10567499636468086
Invoker,0.10500038995280953
Batrider,0.10421901243334246
Pudge,0.10162016539641856
Grimstroke,0.0977077839233394
Crystal Maiden,0.0953075376660979
Kunkka,0.09424965088899097
Snapfire,0.09394336098331293
Omniknight,0.08765935135186385
Venomancer,0.07759908676279005
Tiny,0.07720903657608512
Shadow Fiend,0.07523311732753134
Storm Spirit,0.07173282412796342
Disruptor,0.0703373535331824
Viper,0.06925680654219175
Bloodseeker,0.06611193749824222
Clinkz,0.06426947607213163
Magnus,0.06253566380831278
Shadow Shaman,0.058583678281474434
Techies,0.0479233110075473
Tusk,0.04560835287380285
Silencer,0.0441274375104561
Marci,0.037404901912210485
Lifestealer,0.03448571250601492
Razor,0.03434666478629728
Oracle,0.021275086300883126
Puck,0.020897054130179494
Ogre Magi,0.018830611248906018
Monkey King,0.012152633208413005
Leshrac,0.011757786699351031
Ancient Apparition,0.004004331008080296
Centaur Warrunner,0.003657466399910908
Windranger,-0.00168765862081039
Legion Commander,-0.006923421216424732
Warlock,-0.0074617848890806224
Faceless Void,-0.008141379396738029
Dark Willow,-0.00860912970539895
Zeus,-0.013111300961270587
Lion,-0.022913814882371014
Primal Beast,-0.02885026593397989
Timbersaw,-0.030125938945109683
Templar Assassin,-0.03295999114224783
Night Stalker,-0.03718998533374597
Muerta,-0.04394051554519615
Skywrath Mage,-0.04684165652988286
Axe,-0.051386206999993835
Kez,-0.05151026785861102
Underlord,-0.051946709749675996
Bristleback,-0.055720293046148874
Lina,-0.05991366340180422
Brewmaster,-0.06155801322862808
Slardar,-0.061630644924992206
Void Spirit,-0.06332062993004713
Luna,-0.06939178923650317
Pugna,-0.07008458801069023
Weaver,-0.0716573486911734
Troll Warlord,-0.07307306222708686
Abaddon,-0.07832840401033876
Dawnbreaker,-0.08058696931397213
Sand King,-0.08277327255583669
Slark,-0.08600165092876513
Chaos Knight,-0.09358082425478706
Phantom Assassin,-0.1014369351019777
Lich,-0.10974073071935507
Witch Doctor,-0.11265417188695374
Dragon Knight,-0.1146013536521455
Queen of Pain,-0.11480886331861893
Gyrocopter,-0.1271653485486245
Death Prophet,-0.13029323438469562
Morphling,-0.13650665151325733
Necrophos,-0.13837229476911733
Dark Seer,-0.15330966837839996
Juggernaut,-0.15388794043936846
Wraith King,-0.1539396024572437
Tidehunter,-0.16311318652591478
Mars,-0.17884058027508443
Io,-0.17946944077040572
Doom,-0.18598461904944696
Ursa,-0.1921172245999394
Drow Ranger,-0.19327738159746544
Nature's Prophet,-0.2025416630472203
Spectre,-0.22582889871803905
Lycan,-0.23095058250549225
Earthshaker,-0.26701292310368513
Terrorblade,-0.27339839387023823
Tinker,-0.27539017249808423
Sven,-0.3035572064191337
Elder Titan,-0.3043032891587561
Medusa,-0.31276345103484
Phantom Lancer,-0.3129963696414541
Visage,-0.3443593364352869
Winter Wyvern,-0.34690686501273554
Outworld Destroyer,-0.35706519824079885
Pangolier,-0.40713234873938986
Riki,-0.46476329518305626
Anti-Mage,-0.5308226431412899
