hero_name,coefficient
Treant Protector,0.813867243832687
Arc Warden,0.7959057407674307
Largo,0.7056881943213484
Chen,0.6656778496226355
Enigma,0.6573608494634042
Broodmother,0.49553179866063185
Bounty Hunter,0.39005150626489987
Mirana,0.3655557497598599
Ember Spirit,0.31646657791494054
Enchantress,0.303528548170128
Naga Siren,0.2985856601493909
Meepo,0.2886221417193344
Nyx Assassin,0.2837244297621746
Invoker,0.27603601117040294
Bane,0.2750467633688315
Beastmaster,0.24579651823801799
Kunkka,0.24101599596789486
Keeper of the Light,0.2210277737789519
Undying,0.207544677372705
Alchemist,0.19167426403646454
Shadow Demon,0.17393772138185176
Earth Spirit,0.17274487255259205
Spirit Breaker,0.17096852174570618
Huskar,0.16420914120363364
Phoenix,0.1634224995054716
Bristleback,0.1595154207133008
Viper,0.13109964758502604
Grimstroke,0.13094666751031545
Jakiro,0.12161089139610658
Slardar,0.11503850095444243
Ringmaster,0.11170530883794287
Sniper,0.10802968023169364
Tiny,0.10609404886363998
Snapfire,0.1053468707052217
Venomancer,0.10477554336161496
Crystal Maiden,0.10022930154324063
Kez,0.09993484639777606
Leshrac,0.08114360926941358
Storm Spirit,0.08011520529048732
Pudge,0.07821379137687062
Razor,0.07709230075878332
Brewmaster,0.07514029429771399
Timbersaw,0.07294664822274043
Magnus,0.07204664592359628
Legion Commander,0.07008104072514763
Clinkz,0.06516285870155474
Faceless Void,0.06202293518342269
Phantom Assassin,0.060159273441191374
Clockwerk,0.05566496743937216
Ancient Apparition,0.03916201420870656
Lifestealer,0.03556830118193719
Rubick,0.03206095756999058
Necrophos,0.02583278054707705
Dazzle,0.014088770022614248
Abaddon,0.013239972868564756
Axe,0.011122536451260417
Lone Druid,0.010087166365868351
Ogre Magi,0.0015615327817827688
Lina,-0.0022345046679804127
Bloodseeker,-0.004305631307705119
Oracle,-0.005831780024550458
Void Spirit,-0.006167195007606068
Tusk,-0.01029002899199184
Omniknight,-0.012391782460096009
Windranger,-0.013269732514758348
Dawnbreaker,-0.014049021374100676
Disruptor,-0.014761811698491441
Night Stalker,-0.024546787091714154
Centaur Warrunner,-0.025540170034059135
Death Prophet,-0.02638229027626568
Gyrocopter,-0.02730877454399384
Techies,-0.032370832916773506
Queen of Pain,-0.03329643411186211
Shadow Fiend,-0.03704779819950924
Lycan,-0.04054708793784022
Puck,-0.050278996328661625
Io,-0.052442549969618904
Batrider,-0.05829636251709018
Tinker,-0.058632352620958415
Doom,-0.07126156095346162
Templar Assassin,-0.07413196339391495
Shadow Shaman,-0.08424163510247676
Dark Willow,-0.08776231465997837
Troll Warlord,-0.08803482282067425
Dragon Knight,-0.09548098213345345
Marci,-0.0961300449420605
Skywrath Mage,-0.09661276507020951
Hoodwink,-0.10108887630635761
Lion,-0.10256176676812065
Phantom Lancer,-0.10903479970531028
Lich,-0.12458870151919808
Pugna,-0.12693554460029302
Witch Doctor,-0.12953577773889416
Nature's Prophet,-0.13157542210186465
Warlock,-0.13733961136428233
Silencer,-0.14507135497906154
Zeus,-0.1478627265047411
Primal Beast,-0.15176350807589348
Muerta,-0.15641293300625414
Tidehunter,-0.16275319465035828
Morphling,-0.16898378821869692
Weaver,-0.17952670744420599
Monkey King,-0.18877138735623133
Wraith King,-0.1888743112809872
Dark Seer,-0.19674771372333144
Spectre,-0.20187543832798477
Chaos Knight,-0.20481786160143092
Underlord,-0.21178570048657863
Vengeful Spirit,-0.21508749487654769
Ursa,-0.22390152305400904
Mars,-0.22667831839664865
Juggernaut,-0.2299048401525203
Slark,-0.23809278975540016
Sven,-0.2773070382419316
Earthshaker,-0.27920994112719705
Pangolier,-0.30641458266264726
Drow Ranger,-0.30677271890555846
Luna,-0.31063919970446663
Winter Wyvern,-0.3362238688683295
Outworld Destroyer,-0.35220829272366727
Elder Titan,-0.35409720940460765
Terrorblade,-0.35770613152239206
Sand King,-0.41138888685041103
Medusa,-0.4680767907807032
Riki,-0.48190216082648246
Anti-Mage,-0.6797943076869367
Visage,-0.7438701464874204
