hero_name,coefficient
Treant Protector,0.5473087533203828
Lone Druid,0.5338210360885438
Bane,0.446010942988364
Chen,0.42618584814204935
Enigma,0.3818044447226019
Keeper of the Light,0.30227778987458526
Bounty Hunter,0.28935778154569747
Enchantress,0.24522595455887472
Io,0.24227409685683782
Nyx Assassin,0.22159237121173356
Phoenix,0.22068183497978158
Batrider,0.20852758561067078
Shadow Demon,0.19480221836917405
Largo,0.1933587940203103
Clockwerk,0.19219015773823916
Earth Spirit,0.18210057725138262
Mirana,0.17978328324039058
Huskar,0.17945277477094604
Dazzle,0.1793723693554294
Hoodwink,0.16819983165538943
Venomancer,0.14850495862625815
Alchemist,0.14789959298932515
Naga Siren,0.141311255325095
Rubick,0.13020800674775412
Broodmother,0.11033452210418089
Ember Spirit,0.10887230268192237
Oracle,0.10626845120116556
Snapfire,0.10556076693858489
Grimstroke,0.10155155644624551
Kunkka,0.09833834036062891
Sniper,0.09669998606071985
Lion,0.09293092696221032
Spirit Breaker,0.09018888393845653
Monkey King,0.08288756752838586
Jakiro,0.08193507901008114
Arc Warden,0.08154906435278711
Crystal Maiden,0.08115630945960113
Tusk,0.07715244371571728
Shadow Shaman,0.07257886638968865
Doom,0.06667916599067748
Vengeful Spirit,0.05308579499695504
Techies,0.049078345359611766
Ringmaster,0.039561167643436077
Beastmaster,0.03868897028413684
Storm Spirit,0.0383247010326781
Ogre Magi,0.03588632120246209
Invoker,0.03431794130265779
Kez,0.03304863891963256
Winter Wyvern,0.02875182964665613
Puck,0.02128687022041255
Disruptor,0.01891942820225556
Pudge,0.012565920259982256
Warlock,0.011064608503062106
Leshrac,0.009921271834996675
Tiny,0.009469124561037413
Lycan,0.009078596345935393
Witch Doctor,0.008052877721635203
Omniknight,0.007726775605365508
Lich,-0.0004433120613445634
Windranger,-0.0036453345499480485
Silencer,-0.004343994763416233
Shadow Fiend,-0.005839237643750503
Dark Willow,-0.007315479957215257
Clinkz,-0.007851789933485417
Magnus,-0.010964746912073069
Ancient Apparition,-0.012555856996599259
Pangolier,-0.012713038147257126
Legion Commander,-0.015623059458217733
Axe,-0.017834541252805716
Pugna,-0.019232024099140963
Zeus,-0.023070458219413528
Centaur Warrunner,-0.02355623119470167
Slardar,-0.025646067720931802
Undying,-0.04510115518350715
Nature's Prophet,-0.046516304663007504
Viper,-0.048023278805061034
Primal Beast,-0.04980288891160101
Marci,-0.04990998306036304
Skywrath Mage,-0.05041474955008079
Slark,-0.052699933472486735
Abaddon,-0.053275599582111546
Lina,-0.05372418707848436
Muerta,-0.056377571326461075
Wraith King,-0.06264649258916126
Dawnbreaker,-0.07025771943896225
Necrophos,-0.07250417692133089
Sand King,-0.07607030658573985
Meepo,-0.07841704137252402
Queen of Pain,-0.08920514265154716
Timbersaw,-0.0899706312620271
Juggernaut,-0.09223807655956542
Razor,-0.09324666581939553
Templar Assassin,-0.09332962006226059
Night Stalker,-0.09675903436181005
Faceless Void,-0.10673426968558604
Brewmaster,-0.10971311347732697
Drow Ranger,-0.11157922330320669
Terrorblade,-0.11814141456555971
Tidehunter,-0.11973437365873642
Troll Warlord,-0.12042778577265495
Dark Seer,-0.1303471773143809
Void Spirit,-0.133517850605114
Chaos Knight,-0.14068388771695717
Visage,-0.14739526238380643
Lifestealer,-0.14755187716333548
Dragon Knight,-0.15017870796972782
Gyrocopter,-0.1613630345439148
Luna,-0.16831536809615233
Phantom Lancer,-0.17233686823005356
Bristleback,-0.17744611232204055
Earthshaker,-0.18631475257148053
Underlord,-0.18802112041580987
Death Prophet,-0.18856157306452292
Mars,-0.19082696379756564
Morphling,-0.19724693346811645
Bloodseeker,-0.22476267798344815
Riki,-0.2307465291813321
Weaver,-0.2311067236269596
Ursa,-0.2370822994808244
Outworld Destroyer,-0.24515565931508512
Anti-Mage,-0.24579508690538635
Tinker,-0.25175843285374916
Spectre,-0.2535908337818708
Phantom Assassin,-0.258640541554457
Sven,-0.28110182696848796
Elder Titan,-0.32323173761540785
Medusa,-0.3992909703321988
