hero_name,coefficient
Treant Protector,0.7365825794384072
Enigma,0.5772605917242226
Chen,0.5261605155158343
Bounty Hunter,0.41361692926768345
Arc Warden,0.3961699571448129
Mirana,0.37023762876371014
Broodmother,0.369605237571176
Bane,0.34492353348914295
Nyx Assassin,0.3199374050728982
Meepo,0.2807784837348847
Undying,0.25873725961263344
Earth Spirit,0.253812721336603
Beastmaster,0.2450159393706812
Ember Spirit,0.23798368958047064
Kunkka,0.23148475927099205
Spirit Breaker,0.2310134363448416
Shadow Demon,0.214801047687738
Largo,0.18984726403826016
Enchantress,0.17769070737499068
Grimstroke,0.17167676007595853
Invoker,0.17044894527630822
Razor,0.17027305860706704
Bloodseeker,0.15739826358973297
Clinkz,0.15554611565532606
Alchemist,0.14706368157754007
Huskar,0.1429129279297412
Viper,0.1414572812941483
Naga Siren,0.1350175856107026
Clockwerk,0.13485342167508452
Rubick,0.12981399825296966
Sniper,0.12825978777106486
Lone Druid,0.12422448400682141
Keeper of the Light,0.12162406868888959
Legion Commander,0.12086006222557204
Phoenix,0.10492994259861137
Ringmaster,0.10135604871169374
Jakiro,0.09978527139840598
Omniknight,0.08512618335142794
Timbersaw,0.08497801659271083
Tiny,0.07974061392171643
Batrider,0.07523794804326206
Crystal Maiden,0.0734021538018929
Kez,0.07173969030564513
Ogre Magi,0.06632495572132378
Storm Spirit,0.0652805038482316
Venomancer,0.06222210635738487
Lifestealer,0.05275680850440713
Magnus,0.05139394590937295
Techies,0.04572669005754533
Snapfire,0.04292591088387617
Faceless Void,0.04268539522898718
Disruptor,0.04098366466771442
Abaddon,0.036789257028926825
Leshrac,0.03439794131472702
Slardar,0.0327753280631644
Windranger,0.02280717710463436
Shadow Fiend,0.021724059011766904
Shadow Shaman,0.01544649991846182
Pudge,0.012199823902630242
Dazzle,0.009278342231021804
Marci,0.001819441268623437
Zeus,-0.008317428998545505
Phantom Assassin,-0.010279242733205823
Axe,-0.010529592186951474
Bristleback,-0.01131005653771042
Hoodwink,-0.013894591207762355
Death Prophet,-0.01638490582552394
Tusk,-0.024314066238095657
Puck,-0.030632978943446857
Lion,-0.034346752864201836
Brewmaster,-0.03565247406164512
Centaur Warrunner,-0.03655077568654899
Lycan,-0.03877309316803504
Ancient Apparition,-0.04042899050754497
Dark Willow,-0.040888944565907026
Warlock,-0.04599761438631628
Lina,-0.05256671725706913
Vengeful Spirit,-0.053154079227534776
Night Stalker,-0.05540123994685346
Underlord,-0.05722185394991268
Primal Beast,-0.06203431616591161
Queen of Pain,-0.06324189327624821
Spectre,-0.07123481795090827
Void Spirit,-0.07219868646194275
Necrophos,-0.0774471066066969
Lich,-0.07811720342040626
Io,-0.07994449337649921
Skywrath Mage,-0.09532832512705039
Troll Warlord,-0.09777246010954788
Templar Assassin,-0.09883995196050259
Gyrocopter,-0.10068105263705117
Muerta,-0.10158967319830363
Monkey King,-0.10654843996265206
Dragon Knight,-0.11141932624151617
Weaver,-0.11324578103344272
Pugna,-0.11920887098196743
Morphling,-0.12096601860502743
Dawnbreaker,-0.12146344338132153
Luna,-0.12495309166739173
Witch Doctor,-0.12742397113902112
Oracle,-0.1292726682375419
Tidehunter,-0.1355263503652286
Dark Seer,-0.1699831340560467
Chaos Knight,-0.17301072680492804
Ursa,-0.17378360939466259
Mars,-0.17892919313000627
Silencer,-0.19295073125002235
Doom,-0.1964076135167265
Juggernaut,-0.20605875820345612
Riki,-0.22126354224455572
Nature's Prophet,-0.22507558667629393
Phantom Lancer,-0.22917693515924611
Drow Ranger,-0.23653711573137207
Wraith King,-0.24603743659393887
Slark,-0.24684656643484335
Tinker,-0.25407142983938846
Terrorblade,-0.2570269428150209
Pangolier,-0.2601178867747835
Sven,-0.27750463963144045
Sand King,-0.3191993424170015
Outworld Destroyer,-0.32927388124259965
Earthshaker,-0.3331426997716276
Medusa,-0.3404334653519008
Winter Wyvern,-0.37665060399694106
Elder Titan,-0.4230143482089861
Visage,-0.5817423381627409
Anti-Mage,-0.6875819807175577
