hero_name,coefficient
Treant Protector,0.5627967098619248
Lone Druid,0.4652514658098402
Chen,0.4178932247978501
Enigma,0.38261282581940653
Bane,0.3542029401264833
Bounty Hunter,0.3353535840590536
Keeper of the Light,0.31788892089240184
Enchantress,0.26019309793214584
Io,0.23581484010323459
Nyx Assassin,0.2329053356458955
Earth Spirit,0.21932715873422826
Phoenix,0.21837145636470548
Clockwerk,0.19808186596480756
Shadow Demon,0.19369606174325749
Batrider,0.19093678648300774
Dazzle,0.183060910458958
Largo,0.17838654259360126
Naga Siren,0.17546465283897242
Mirana,0.15876629374397225
Huskar,0.15381496385762286
Venomancer,0.1515045435109011
Hoodwink,0.14528696212440712
Alchemist,0.14008063876507482
Rubick,0.13185847809155768
Ember Spirit,0.12535568246774967
Snapfire,0.1139042332878233
Broodmother,0.10660720944909459
Sniper,0.09688302095248275
Oracle,0.09467539997221998
Spirit Breaker,0.0938482731301443
Lion,0.09343654465411816
Kunkka,0.09228721429687371
Grimstroke,0.088494167039051
Tusk,0.08726969247062945
Monkey King,0.08504838722975375
Winter Wyvern,0.08310632042202194
Crystal Maiden,0.08262321640784008
Shadow Shaman,0.0806616633280711
Jakiro,0.08039178019753936
Arc Warden,0.0677740708217814
Doom,0.062347977408902945
Techies,0.056799886472754864
Vengeful Spirit,0.04544003256196701
Storm Spirit,0.04058150708865172
Ogre Magi,0.03857687998939541
Kez,0.03803304829091849
Beastmaster,0.03070777563508161
Invoker,0.030590258700044084
Ringmaster,0.027990272387637398
Disruptor,0.01890403342017389
Pudge,0.01756513420668676
Witch Doctor,0.012027025511860422
Tiny,0.01129527873823893
Warlock,0.01065492252051324
Lich,0.0065750360061120824
Puck,0.005161713478963156
Leshrac,0.0033648212502115802
Omniknight,0.002684692668854216
Silencer,-0.003979401932809795
Magnus,-0.004131898504899995
Dark Willow,-0.0043209484316810865
Windranger,-0.0046211120947757135
Ancient Apparition,-0.007079804508509642
Pangolier,-0.007285055999513661
Clinkz,-0.007962690467881459
Shadow Fiend,-0.008884706021013966
Legion Commander,-0.012522266022625305
Centaur Warrunner,-0.013416049099279143
Axe,-0.018006542734756197
Pugna,-0.01995335073934055
Zeus,-0.024931113177324427
Slark,-0.033247263329724996
Slardar,-0.03568149924271444
Nature's Prophet,-0.03794810068222019
Lycan,-0.044450497960852264
Lina,-0.04569960691394523
Marci,-0.047071635176750774
Viper,-0.048275125733760665
Skywrath Mage,-0.052297553630616035
Abaddon,-0.052330215953197444
Undying,-0.054259333361288166
Primal Beast,-0.05665953029111093
Muerta,-0.05888833098366422
Meepo,-0.06724677443974936
Wraith King,-0.06807058168281235
Dawnbreaker,-0.07098246907337119
Necrophos,-0.07647909830558722
Juggernaut,-0.08405138177893426
Timbersaw,-0.08620426214671927
Sand King,-0.08958195438213254
Queen of Pain,-0.09172679977337124
Templar Assassin,-0.0961926542983202
Razor,-0.097820728531684
Terrorblade,-0.09827043685290944
Night Stalker,-0.09835801262990235
Faceless Void,-0.10409098568055328
Brewmaster,-0.1060895421426738
Dark Seer,-0.11083597663581951
Troll Warlord,-0.11549341221896964
Tidehunter,-0.11654994640828478
Drow Ranger,-0.12683689850299062
Void Spirit,-0.13787322403827706
Chaos Knight,-0.13977934085549382
Visage,-0.1460138516540509
Lifestealer,-0.14795824016089645
Dragon Knight,-0.14872337021821158
Bloodseeker,-0.15880871845571687
Luna,-0.16129030263641697
Phantom Lancer,-0.168930041607375
Gyrocopter,-0.1701692043101618
Underlord,-0.18102969363761678
Bristleback,-0.18160755589325367
Morphling,-0.18843831247351248
Death Prophet,-0.19284113092618196
Mars,-0.19412991938969693
Earthshaker,-0.1992733501581231
Riki,-0.22360650205757981
Ursa,-0.23635222237153547
Weaver,-0.23686089167365967
Anti-Mage,-0.24340616637995874
Sven,-0.2522150107421329
Outworld Destroyer,-0.2551874839609127
Tinker,-0.2565079573391799
Phantom Assassin,-0.25719068216560875
Spectre,-0.28538737636046063
Elder Titan,-0.3224761377086349
Medusa,-0.3963617984409342
