hero_name,coefficient
Treant Protector,0.7631294391324904
Enigma,0.5976106625689301
Chen,0.5265447122841657
Arc Warden,0.48515944441761266
Mirana,0.44460647168598855
Bounty Hunter,0.4096846708001659
Broodmother,0.37087694170183383
Bane,0.3246076144725992
Nyx Assassin,0.32423303861285885
Beastmaster,0.2758007252656731
Earth Spirit,0.25253841217362655
Meepo,0.24527251293620483
Spirit Breaker,0.23966609750172638
Ember Spirit,0.23674170525748628
Undying,0.22716385335041323
Shadow Demon,0.22631587310235887
Kunkka,0.22068320010387968
Largo,0.21831834104770567
Grimstroke,0.19126699748407433
Naga Siren,0.19040316981193117
Enchantress,0.1863662249021507
Razor,0.16858724788249124
Clockwerk,0.1678991302580166
Bloodseeker,0.16410945582332023
Huskar,0.15879724766432196
Invoker,0.15171381243544999
Sniper,0.15006848817593738
Clinkz,0.14700837882622106
Viper,0.14578685282856454
Phoenix,0.12607797619024586
Keeper of the Light,0.12597409992585706
Legion Commander,0.125268685113441
Ringmaster,0.11602868182612706
Rubick,0.10322251854928102
Alchemist,0.09989912729732278
Jakiro,0.0921896621990617
Timbersaw,0.09027200666850824
Venomancer,0.0819430264777146
Omniknight,0.07677735487713241
Batrider,0.07509790082575417
Lone Druid,0.07024626956858877
Magnus,0.06771341863543918
Tiny,0.06717977969783609
Crystal Maiden,0.06396106485335307
Snapfire,0.055954515491653
Ogre Magi,0.05427594915430313
Storm Spirit,0.05074645651838149
Kez,0.04835520066319225
Leshrac,0.04532528876074269
Lifestealer,0.042773612602237894
Abaddon,0.037711372585894146
Disruptor,0.03751006499917895
Techies,0.03235746114429394
Slardar,0.030882491231211194
Shadow Fiend,0.022777327074836554
Windranger,0.020039927557012324
Faceless Void,0.007099850661281159
Shadow Shaman,0.005949624075112876
Marci,0.0050009663530930035
Pudge,0.002964427410340408
Brewmaster,-0.0033604570968275996
Dazzle,-0.006076281898623272
Zeus,-0.011170387013048974
Death Prophet,-0.014921175453532467
Lion,-0.01773412330308876
Lycan,-0.02018280477450519
Tusk,-0.021417483141803754
Axe,-0.025841119077066606
Hoodwink,-0.027237596523543947
Phantom Assassin,-0.027451915588229573
Bristleback,-0.03162505558691443
Centaur Warrunner,-0.03466116193950649
Dark Willow,-0.043220397232434545
Oracle,-0.045595525541338146
Warlock,-0.04594974721896511
Puck,-0.050414937203530484
Night Stalker,-0.051709997551999835
Ancient Apparition,-0.05289444249002
Queen of Pain,-0.05864651133753251
Io,-0.05916194836516873
Lich,-0.06212486642744184
Lina,-0.06691657746011408
Necrophos,-0.07035992546233279
Vengeful Spirit,-0.0734427452049454
Skywrath Mage,-0.07771421177183449
Gyrocopter,-0.0872267327297117
Weaver,-0.08800708426681188
Templar Assassin,-0.09483478243051405
Dragon Knight,-0.09504906785970829
Primal Beast,-0.09557165816673148
Monkey King,-0.09655835506877844
Void Spirit,-0.10343667283432859
Muerta,-0.10348023890596958
Troll Warlord,-0.10461024831185055
Underlord,-0.11317737852166503
Spectre,-0.11852896053529025
Dawnbreaker,-0.12162768574664706
Luna,-0.12749925735868045
Pugna,-0.1357741244661685
Tidehunter,-0.13740336441453488
Witch Doctor,-0.14145950379710062
Morphling,-0.14190082253006078
Chaos Knight,-0.1617607075197565
Dark Seer,-0.16643176644304813
Ursa,-0.16805987647012832
Silencer,-0.17661064493374723
Mars,-0.19075837484516653
Doom,-0.19352000495375962
Juggernaut,-0.1969809809989318
Riki,-0.20732261689035067
Wraith King,-0.20876353133362088
Phantom Lancer,-0.23010545297469706
Tinker,-0.23355069440372883
Nature's Prophet,-0.2355509034602152
Sven,-0.2391558259629996
Drow Ranger,-0.24106798510360444
Terrorblade,-0.24345003911228444
Slark,-0.25613743347106543
Pangolier,-0.26225656320417484
Medusa,-0.3357356743620649
Outworld Destroyer,-0.3476768493296929
Earthshaker,-0.35999533311906623
Sand King,-0.3627264214038136
Winter Wyvern,-0.3853393548718899
Elder Titan,-0.504061857515785
Visage,-0.603737999139027
Anti-Mage,-0.6758026070651112
