hero_name,coefficient
Earth Spirit,0.8559692257848482
Phoenix,0.8543350210673125
Clockwerk,0.7908037820906408
Viper,0.7320614358070023
Undying,0.6564445996450866
Meepo,0.6159717704952931
Huskar,0.6116904952109272
Weaver,0.5035459513755773
Bloodseeker,0.4607847293815788
Dazzle,0.4420436618741097
Void Spirit,0.43750961549057077
Storm Spirit,0.4106234840768799
Slardar,0.40042235218479594
Wraith King,0.38997346613783807
Treant Protector,0.3841777514326733
Drow Ranger,0.3830402797813821
Enchantress,0.37777410171111764
Dark Willow,0.373398516923009
Alchemist,0.361146693546472
Enigma,0.34378210632316436
Keeper of the Light,0.33785819591478966
Death Prophet,0.3376718995591695
Chaos Knight,0.3062160537343639
Nyx Assassin,0.30568396288205685
Morphling,0.30545888163796536
Outworld Destroyer,0.29776114483233246
Beastmaster,0.27851335966882923
Chen,0.26145697642541865
Sven,0.25590033226263453
Witch Doctor,0.23258717779684496
Phantom Lancer,0.22710308229559475
Tinker,0.22471678403180018
Kunkka,0.22394633627205973
Winter Wyvern,0.22210394832709113
Techies,0.22110777596699097
Sand King,0.21694630624261146
Ringmaster,0.192833495126219
Nature's Prophet,0.18566442114593631
Lifestealer,0.17346456363783522
Io,0.16939140949614595
Dragon Knight,0.14869293134584466
Bane,0.14416324503400632
Phantom Assassin,0.14390531654901506
Jakiro,0.12691344211530411
Arc Warden,0.12100148827195893
Shadow Fiend,0.11766243961630694
Necrophos,0.11171998510027062
Centaur Warrunner,0.09971595383592868
Pudge,0.0960742326105931
Elder Titan,0.09364588269078923
Mars,0.09151814453968876
Grimstroke,0.09096633738349094
Legion Commander,0.08851247388519672
Vengeful Spirit,0.08575493638347005
Puck,0.07997329943915865
Abaddon,0.06580348328010328
Naga Siren,0.06334617343507988
Broodmother,0.05748044699533404
Lich,0.05298485493107219
Shadow Shaman,0.042422393446466
Snapfire,0.02668142955421955
Primal Beast,0.013471800631051457
Zeus,0.009233891805761481
Faceless Void,-0.009251625758341271
Ursa,-0.025435666789707913
Riki,-0.04838463139863794
Lion,-0.055682151585975594
Tiny,-0.0701587770915752
Visage,-0.07279575461283402
Clinkz,-0.09212985121215184
Hoodwink,-0.09334488688354531
Disruptor,-0.09968565604535978
Kez,-0.10048664236072519
Dark Seer,-0.10407442013092472
Lycan,-0.10930830364269063
Silencer,-0.11116406321146197
Spectre,-0.11264357402989927
Dawnbreaker,-0.11410199148497666
Invoker,-0.12678293907456492
Oracle,-0.1352272419296139
Warlock,-0.13631050284295163
Templar Assassin,-0.1433078202791814
Luna,-0.14691234950028642
Marci,-0.14712400299839037
Shadow Demon,-0.14733928152764506
Queen of Pain,-0.15790807320697683
Ember Spirit,-0.17231084119254156
Anti-Mage,-0.1933780481431401
Brewmaster,-0.20426779627063563
Omniknight,-0.20441920602185132
Venomancer,-0.20488859637587217
Lone Druid,-0.20528152010928796
Windranger,-0.2169896593733761
Bristleback,-0.24352026903932047
Juggernaut,-0.24654479647700464
Ancient Apparition,-0.24980690123267482
Rubick,-0.26672089895258977
Skywrath Mage,-0.26706914528164744
Crystal Maiden,-0.2680646611296177
Mirana,-0.27399348192196077
Ogre Magi,-0.2774182013730642
Doom,-0.29595029174390197
Slark,-0.3018175800661786
Tidehunter,-0.3161516679791875
Spirit Breaker,-0.32245862315222035
Timbersaw,-0.3358387340091474
Pangolier,-0.33585388390631704
Magnus,-0.3791210920144526
Pugna,-0.3795778752713991
Gyrocopter,-0.38811393623321827
Bounty Hunter,-0.3968802537298178
Troll Warlord,-0.40077014582980125
Razor,-0.450835931070144
Tusk,-0.4618086592577916
Underlord,-0.49068244535780564
Earthshaker,-0.4942220400728585
Monkey King,-0.49964782599094393
Axe,-0.5166383144231841
Medusa,-0.5208521643286306
Night Stalker,-0.5210776533069901
Leshrac,-0.5429920937475422
Batrider,-0.5580696913202537
Terrorblade,-0.5834354534565391
Sniper,-0.596755324417292
Lina,-0.6694864238559335
Muerta,-0.7202573954425264
