hero_name,coefficient
Treant Protector,0.5665897531869666
Lone Druid,0.4898129208103641
Chen,0.4530744551249881
Bane,0.44127740927365416
Enigma,0.4214003801686297
Bounty Hunter,0.3032128545645017
Enchantress,0.2610177127099297
Nyx Assassin,0.2502691508005468
Phoenix,0.24815485169112197
Keeper of the Light,0.24282978356089008
Io,0.2347181995479645
Batrider,0.2190264424467072
Clockwerk,0.2161732766388042
Shadow Demon,0.210073273583177
Largo,0.19840077150980728
Dazzle,0.19106658182241473
Mirana,0.1846529661797737
Naga Siren,0.1803761519884564
Venomancer,0.17969943758113438
Earth Spirit,0.17641878188256396
Oracle,0.1705293471393504
Huskar,0.16329489728882488
Hoodwink,0.1628910687905176
Rubick,0.15016534748179788
Snapfire,0.14095382462416428
Alchemist,0.13266055848493055
Grimstroke,0.11122297190435747
Arc Warden,0.10738475937976728
Broodmother,0.10137217586057222
Tusk,0.10057249874913851
Jakiro,0.09931608329218189
Crystal Maiden,0.09803738675658104
Sniper,0.09803450596563598
Kunkka,0.09759521055604592
Spirit Breaker,0.09728629032168583
Ember Spirit,0.09551070170266934
Lion,0.09543589645271978
Monkey King,0.08163256473597752
Shadow Shaman,0.08016118089905122
Doom,0.07130104254485552
Vengeful Spirit,0.062255742180983516
Ringmaster,0.04593066253179213
Kez,0.04521630066475952
Storm Spirit,0.04187814481264545
Ogre Magi,0.0413782545892797
Beastmaster,0.03876867059964011
Tiny,0.03314876908872371
Disruptor,0.0297812469803983
Techies,0.029389227730492334
Magnus,0.021854330803448837
Warlock,0.020496746117527238
Invoker,0.016687756265378523
Pudge,0.013756971034661341
Witch Doctor,0.009617495692314413
Puck,0.00881790951681469
Silencer,0.007693726990863014
Leshrac,0.007627490566142471
Lich,0.007538059722016985
Windranger,0.0037163572949904643
Axe,-0.005364244226603005
Dark Willow,-0.00542903106667568
Pugna,-0.009821760246314646
Zeus,-0.00994812069697086
Omniknight,-0.010402497234699866
Legion Commander,-0.012212773247734144
Winter Wyvern,-0.012344316084030818
Pangolier,-0.014129100354647825
Shadow Fiend,-0.019793801187558524
Clinkz,-0.01994214033486591
Ancient Apparition,-0.02288171552853285
Slardar,-0.03200058116511775
Viper,-0.033974321225323754
Undying,-0.03570136024373221
Skywrath Mage,-0.036360019903889984
Marci,-0.043363556687211174
Muerta,-0.045543001422237155
Primal Beast,-0.04649345689834655
Abaddon,-0.05749617824535008
Nature's Prophet,-0.06052192818182687
Wraith King,-0.061504365478588716
Slark,-0.062460281541855095
Dawnbreaker,-0.06542150115777512
Lina,-0.07151863487885864
Sand King,-0.07311793151748137
Centaur Warrunner,-0.074210030607677
Queen of Pain,-0.08503075728523926
Templar Assassin,-0.0892909100729052
Drow Ranger,-0.09093474811726503
Meepo,-0.09217495091712267
Razor,-0.09471548975767287
Necrophos,-0.09871468330863825
Juggernaut,-0.1001817196994292
Timbersaw,-0.10786750161703264
Terrorblade,-0.10955482854476284
Brewmaster,-0.11759337724512862
Faceless Void,-0.12245993620996558
Tidehunter,-0.124667663574314
Troll Warlord,-0.1267313876065122
Visage,-0.12691768642371115
Lycan,-0.12696050482940838
Night Stalker,-0.13084176658987856
Void Spirit,-0.1312175353355458
Chaos Knight,-0.1366694283137785
Dragon Knight,-0.14895713600256308
Underlord,-0.15635321600381624
Lifestealer,-0.15656326668618342
Dark Seer,-0.167710310150627
Luna,-0.17068466541974606
Bristleback,-0.17132461744351976
Gyrocopter,-0.1735907468456614
Death Prophet,-0.17418848380171137
Phantom Lancer,-0.17901997128270472
Mars,-0.18513505954915083
Earthshaker,-0.19908106872734743
Morphling,-0.21004481916815954
Riki,-0.2299391702344269
Weaver,-0.23178898341522958
Ursa,-0.24148683801314438
Anti-Mage,-0.24643532710926175
Tinker,-0.24920136894995704
Bloodseeker,-0.2571508829337111
Outworld Destroyer,-0.26376346199474476
Phantom Assassin,-0.2678684517901834
Spectre,-0.30030491881801546
Sven,-0.319469940233103
Elder Titan,-0.3231498745573527
Medusa,-0.3767139169308369
