hero_name,coefficient
Treant Protector,0.6159326937187818
Lone Druid,0.4568574465966942
Chen,0.43921460778023913
Enigma,0.4053183463326321
Bounty Hunter,0.33510511102236684
Phoenix,0.2993767069426698
Largo,0.26489866240451543
Huskar,0.260208473385487
Enchantress,0.2557426331042084
Bane,0.2491153616555368
Nyx Assassin,0.2475824248730741
Batrider,0.24043141080696212
Shadow Demon,0.2353330767738526
Earth Spirit,0.23128539802147613
Mirana,0.2283339882512058
Hoodwink,0.2045414305423158
Keeper of the Light,0.20200210484427894
Oracle,0.19818439861977832
Naga Siren,0.182893484493232
Dazzle,0.17661882240412888
Clockwerk,0.1760500493466866
Venomancer,0.1671951410832133
Broodmother,0.1645804981392345
Alchemist,0.15163370987232902
Rubick,0.15120219251351405
Io,0.1510434005885357
Monkey King,0.1387933010699257
Shadow Shaman,0.13847079137696086
Ember Spirit,0.125667855794332
Jakiro,0.12004661593294744
Crystal Maiden,0.11169868335655929
Kunkka,0.10995016303009755
Tusk,0.1048177287372753
Ringmaster,0.09342903841996404
Grimstroke,0.09081182705342122
Sniper,0.0894165584452981
Snapfire,0.08516779898863124
Pangolier,0.08257790207906832
Techies,0.07886768822212473
Pudge,0.0703544624921442
Spirit Breaker,0.0700423968122321
Tiny,0.05914557480154379
Beastmaster,0.05708516357596623
Storm Spirit,0.053014550345988495
Vengeful Spirit,0.047058692302118385
Leshrac,0.04652872978316707
Pugna,0.043504822893347464
Arc Warden,0.0416323761366523
Lion,0.038382218570973264
Windranger,0.031682211831330534
Ogre Magi,0.030760121356381103
Kez,0.020562554103043074
Disruptor,0.017996424574130202
Omniknight,0.015184430244139596
Slardar,0.014096182639033544
Invoker,0.012635333786534971
Undying,0.008461206178923882
Warlock,0.004002550889786056
Skywrath Mage,0.0036279091453588546
Zeus,0.003436452694104057
Puck,0.001230421119550026
Magnus,-0.004670947830414592
Wraith King,-0.0068840548015901715
Dark Willow,-0.007694136459488576
Doom,-0.010874185233684757
Shadow Fiend,-0.012237740726012986
Silencer,-0.013149651149050014
Lina,-0.01373440801551258
Legion Commander,-0.0156927560776753
Lich,-0.02155530968838231
Viper,-0.02292648860970327
Ancient Apparition,-0.028826326027690585
Slark,-0.033526181830515
Clinkz,-0.03396641275262296
Witch Doctor,-0.04377540191080695
Primal Beast,-0.04437751029589071
Axe,-0.047521211794630515
Winter Wyvern,-0.04813345081455395
Sand King,-0.04884228393689092
Centaur Warrunner,-0.05172226098109205
Terrorblade,-0.05492580342191839
Faceless Void,-0.05763774899060015
Necrophos,-0.07034156227050804
Marci,-0.07035789749303993
Muerta,-0.08161738885200297
Razor,-0.08259939873334474
Queen of Pain,-0.0850402299654824
Dawnbreaker,-0.08919240102078548
Templar Assassin,-0.09211552857547382
Brewmaster,-0.10248120758678603
Timbersaw,-0.10338908277451826
Abaddon,-0.1049840131612276
Night Stalker,-0.11274564223605685
Juggernaut,-0.11397257727135224
Death Prophet,-0.11513547695289611
Nature's Prophet,-0.11883851469096399
Troll Warlord,-0.12057652184381605
Tidehunter,-0.1280046368815644
Void Spirit,-0.12895526229044948
Meepo,-0.13485184388378807
Underlord,-0.1361180227723336
Lifestealer,-0.14639598048208272
Dragon Knight,-0.1526598036040213
Bristleback,-0.15793401647716532
Mars,-0.16096725944977736
Gyrocopter,-0.1643235707142351
Luna,-0.16438921043189797
Chaos Knight,-0.16700608894379237
Dark Seer,-0.169397020060196
Lycan,-0.18441825668444162
Ursa,-0.2155223669821201
Weaver,-0.21909089856323327
Drow Ranger,-0.2212670362925186
Morphling,-0.22246504583184912
Visage,-0.22434429600045183
Outworld Destroyer,-0.22933213801474966
Tinker,-0.23766379278554361
Earthshaker,-0.2472448754404252
Bloodseeker,-0.2522098951140383
Phantom Assassin,-0.25570181072208253
Phantom Lancer,-0.2747112042211848
Spectre,-0.2755771227254514
Sven,-0.2777458430750012
Anti-Mage,-0.3225445700405298
Riki,-0.3417212533167878
Medusa,-0.3930885092394734
Elder Titan,-0.39724410003509764
