hero_name,coefficient
Treant Protector,0.7242177007777969
Chen,0.4766957077593539
Enigma,0.425836356822
Bane,0.33012307118173134
Bounty Hunter,0.2895319967078134
Arc Warden,0.283057566829104
Broodmother,0.2822055556492439
Largo,0.2788962283288526
Shadow Demon,0.2618233697971618
Spirit Breaker,0.25916602007475786
Earth Spirit,0.2570544060277359
Nyx Assassin,0.23705233437876413
Mirana,0.23117761187839886
Ember Spirit,0.2236802711852497
Phoenix,0.21222254404174282
Beastmaster,0.20241682023894286
Huskar,0.18473362918933545
Clockwerk,0.18386103019565814
Undying,0.16885948846269516
Enchantress,0.1674618948775713
Kunkka,0.1664327070222803
Meepo,0.16621474836357153
Lone Druid,0.15703610229979437
Omniknight,0.1556108195870415
Keeper of the Light,0.15027906580372627
Jakiro,0.14736668555831847
Dazzle,0.13028480814755664
Rubick,0.12618794627259625
Naga Siren,0.12442467821055242
Sniper,0.12266727095934044
Marci,0.10910926058241059
Alchemist,0.10497745714205887
Razor,0.09806681740727288
Invoker,0.09320149111884994
Grimstroke,0.09230353901948854
Pudge,0.09037262398944745
Clinkz,0.08426620971320917
Ringmaster,0.08143252830395856
Snapfire,0.08106381666288649
Crystal Maiden,0.08045327944418482
Shadow Shaman,0.07721098086101529
Legion Commander,0.0731465888459859
Viper,0.07286823916594826
Venomancer,0.06973596669766575
Tiny,0.06682658210693819
Windranger,0.0644471542453525
Hoodwink,0.06360037810793409
Disruptor,0.0635251330385579
Techies,0.06161804870741437
Batrider,0.0599656845266602
Shadow Fiend,0.049666898154387386
Bloodseeker,0.04891637005389659
Faceless Void,0.04598506399859505
Timbersaw,0.044852288156311086
Lifestealer,0.03993867328640185
Puck,0.038289051156377804
Zeus,0.035297692516352105
Leshrac,0.03498332221463128
Storm Spirit,0.03432999946890947
Centaur Warrunner,0.03011776822870857
Tusk,0.029402703289227793
Ogre Magi,0.027903753599158924
Vengeful Spirit,0.020904117549326025
Warlock,0.009679563031736485
Axe,-0.00160157956650278
Magnus,-0.004483598789198067
Slardar,-0.010315732709958747
Abaddon,-0.014300185326810988
Bristleback,-0.016150797719839488
Templar Assassin,-0.0186372256763256
Underlord,-0.023849952845893356
Primal Beast,-0.02594501210044573
Night Stalker,-0.02909185543008174
Phantom Assassin,-0.034922503458606764
Skywrath Mage,-0.04069897154048245
Death Prophet,-0.043495622542078796
Dark Willow,-0.04684736827684802
Kez,-0.04996821883947601
Weaver,-0.05324461222221137
Oracle,-0.05395654475341394
Troll Warlord,-0.055660777589052114
Necrophos,-0.057322211008846734
Silencer,-0.05931250399694718
Lion,-0.05950606378281179
Ancient Apparition,-0.0629662649034069
Brewmaster,-0.06834590041572194
Queen of Pain,-0.06873392405115814
Monkey King,-0.06974374111843502
Pugna,-0.07343792821051032
Lina,-0.07805927111246197
Muerta,-0.08276845148778489
Chaos Knight,-0.08680833238540699
Witch Doctor,-0.08844154186334699
Luna,-0.0895461568613799
Tidehunter,-0.09224446123950766
Wraith King,-0.09785038528603984
Void Spirit,-0.09965961918801639
Dragon Knight,-0.11227386870787727
Lich,-0.11682006873361342
Gyrocopter,-0.1221916408031662
Dawnbreaker,-0.1284565440418374
Mars,-0.13947011253761984
Sand King,-0.14821062891400447
Io,-0.15828559482790394
Juggernaut,-0.16573330397275435
Morphling,-0.16617538139934224
Slark,-0.1671346815472408
Dark Seer,-0.17084822791083953
Nature's Prophet,-0.1873710619522735
Ursa,-0.1993411771783135
Tinker,-0.2042108743840744
Lycan,-0.22525258327842757
Terrorblade,-0.23972161817546167
Doom,-0.24711888822359973
Spectre,-0.25247572920921685
Drow Ranger,-0.28045557947703365
Outworld Destroyer,-0.2916984422644254
Phantom Lancer,-0.29320923082096434
Sven,-0.315388969130342
Winter Wyvern,-0.32001113266467945
Medusa,-0.324261915874139
Visage,-0.34767363563028547
Riki,-0.3507992617257496
Pangolier,-0.35650444042894835
Earthshaker,-0.35791558149962094
Elder Titan,-0.4086705306297701
Anti-Mage,-0.6494394587774149
