hero_name,coefficient
Treant Protector,0.60421643532883
Lone Druid,0.4773848290211173
Chen,0.45126596264277286
Enigma,0.37729471819514887
Bounty Hunter,0.3388824098968188
Phoenix,0.28118701635523263
Bane,0.2616803394255459
Largo,0.2556430237071928
Nyx Assassin,0.2533301496414068
Enchantress,0.24480134912675366
Batrider,0.2395970924769955
Huskar,0.2385837748396668
Shadow Demon,0.2375396507585478
Earth Spirit,0.23426203084207198
Mirana,0.23317738439914695
Io,0.21681286675567965
Naga Siren,0.21507067114404793
Hoodwink,0.20209551096307973
Keeper of the Light,0.19337938626109608
Clockwerk,0.19291901085883623
Venomancer,0.182262485720554
Oracle,0.18047507744084657
Dazzle,0.17251524067061016
Broodmother,0.16512725790500535
Alchemist,0.1379960206267001
Rubick,0.1314240741421503
Shadow Shaman,0.12684436162746934
Ember Spirit,0.11967842298795558
Jakiro,0.11505071488832601
Crystal Maiden,0.11476470769545817
Snapfire,0.10451793489836325
Monkey King,0.10435053044878534
Arc Warden,0.10114592007540003
Tusk,0.09765036910151428
Grimstroke,0.09473157460788234
Ringmaster,0.08507886997143588
Sniper,0.08482046556680305
Spirit Breaker,0.07797087864202752
Kunkka,0.07648186202356809
Lion,0.06646416410107958
Tiny,0.057382854151730556
Pudge,0.0572226239693324
Pugna,0.05655279646237844
Vengeful Spirit,0.0469499811536298
Beastmaster,0.0419688643318111
Windranger,0.041892547395347764
Ogre Magi,0.04077125962731623
Storm Spirit,0.040037003056156255
Doom,0.03560067593337242
Pangolier,0.032091499244080154
Leshrac,0.030427977094193325
Kez,0.025887107308244783
Techies,0.02363996260407049
Omniknight,0.02352784251666958
Disruptor,0.01979907782204013
Silencer,0.015757122497683025
Zeus,0.011822269771166473
Magnus,0.0066943521780206275
Skywrath Mage,0.006181968806855285
Puck,0.005405268211981686
Slardar,0.0017526647186161745
Warlock,-0.0010761222716025166
Invoker,-0.004118410350812408
Winter Wyvern,-0.006007322457246082
Shadow Fiend,-0.00998304991086403
Lich,-0.011254892725607406
Dark Willow,-0.01133061415724198
Lina,-0.012238640022028284
Ancient Apparition,-0.01292797239408101
Undying,-0.014168835143169377
Slark,-0.019994729259209042
Witch Doctor,-0.02055942507659297
Wraith King,-0.024209283320227384
Clinkz,-0.025274764958814533
Legion Commander,-0.029128352260941976
Viper,-0.030452885372428285
Axe,-0.03765058834735685
Nature's Prophet,-0.05102306336396631
Faceless Void,-0.05164809715136432
Primal Beast,-0.053260083410099655
Marci,-0.05380694321437966
Sand King,-0.05478839759513457
Centaur Warrunner,-0.06040125462032756
Muerta,-0.06775959016859319
Dawnbreaker,-0.07016623887128363
Razor,-0.076133437548052
Queen of Pain,-0.07927284605127724
Abaddon,-0.08287878929153877
Terrorblade,-0.0922058766214098
Timbersaw,-0.09358708021847799
Brewmaster,-0.09490563400674558
Death Prophet,-0.09633159657786405
Templar Assassin,-0.10237753287866803
Necrophos,-0.10471233998789344
Troll Warlord,-0.12000884309650003
Night Stalker,-0.12199624711985288
Void Spirit,-0.12879843410268646
Meepo,-0.1305311870428726
Juggernaut,-0.13203892556152202
Tidehunter,-0.13318177120124156
Underlord,-0.14445533964165846
Dragon Knight,-0.15505640315288943
Gyrocopter,-0.1560570687342983
Lifestealer,-0.16396998357592799
Lycan,-0.16526976050954298
Luna,-0.1667540350484721
Mars,-0.1700070958710685
Visage,-0.17382359699783062
Chaos Knight,-0.18144020195455765
Bristleback,-0.1831383758283181
Dark Seer,-0.20206320247153992
Weaver,-0.20920195213986068
Drow Ranger,-0.21486900381652
Ursa,-0.22193434991645933
Morphling,-0.22522813618710127
Earthshaker,-0.23231339330536213
Bloodseeker,-0.2413080508448745
Tinker,-0.24171602714983292
Outworld Destroyer,-0.26202629173803244
Phantom Assassin,-0.2645788343754416
Phantom Lancer,-0.28828694768512814
Sven,-0.30626404983733957
Riki,-0.32430393401642704
Anti-Mage,-0.328255718350143
Spectre,-0.34604550423762126
Elder Titan,-0.35310238452051046
Medusa,-0.4048307036482053
