hero_name,coefficient
Treant Protector,0.750479325047203
Enigma,0.608175796769867
Chen,0.5348988575359689
Arc Warden,0.5280284637448798
Mirana,0.45265455326980164
Bounty Hunter,0.4394862021543652
Broodmother,0.4289089184257044
Bane,0.36960396654483446
Nyx Assassin,0.3537065916016938
Beastmaster,0.28889749376367624
Naga Siren,0.2857430049067663
Spirit Breaker,0.2508533470151713
Largo,0.24998979533822369
Meepo,0.24601667732475857
Undying,0.240744504832339
Ember Spirit,0.23313819139158182
Huskar,0.21219195251158013
Shadow Demon,0.20902406781493016
Kunkka,0.20725625138055154
Razor,0.20074889234226134
Earth Spirit,0.19260169735746874
Grimstroke,0.17409304783096002
Sniper,0.16682878017308153
Clockwerk,0.16676732681656645
Legion Commander,0.15218686864796674
Bloodseeker,0.14695234835124166
Enchantress,0.14688077819679968
Phoenix,0.13883057043922367
Viper,0.13573326511839534
Keeper of the Light,0.13084403733489758
Clinkz,0.12911119825650136
Ringmaster,0.12071642021116454
Omniknight,0.11400380076111231
Invoker,0.11142598896562389
Jakiro,0.10407296842156892
Venomancer,0.0973248925572201
Timbersaw,0.07933368641369087
Crystal Maiden,0.07695575220509034
Lone Druid,0.07345461488809231
Rubick,0.07189900704544519
Lifestealer,0.07037138538009212
Snapfire,0.06946081103487572
Tiny,0.06810116186396162
Batrider,0.06701384997459216
Disruptor,0.05843629625669318
Leshrac,0.053422546225374776
Magnus,0.05198795901959766
Slardar,0.042998740022849875
Storm Spirit,0.040794307052540786
Ogre Magi,0.04025114769976063
Abaddon,0.03611998338863418
Marci,0.033977376011302594
Dazzle,0.029227316382578014
Kez,0.029128513077730133
Pudge,0.018072283552049193
Windranger,0.01455347374053662
Death Prophet,0.014012869605953427
Shadow Fiend,0.008614079117430416
Faceless Void,0.004709588146004424
Shadow Shaman,0.00026144171681112256
Brewmaster,-0.006800435812185983
Tusk,-0.007948690314781043
Techies,-0.015912434136363514
Alchemist,-0.018242734223371977
Axe,-0.023650898713331505
Zeus,-0.02611267049639241
Lycan,-0.026899063489437935
Phantom Assassin,-0.028331491753602073
Lion,-0.028611392267224398
Hoodwink,-0.031584981987259744
Centaur Warrunner,-0.032165452694910085
Necrophos,-0.03378067015741479
Bristleback,-0.03940676131056732
Oracle,-0.03979799394470164
Dark Willow,-0.045806154988372795
Io,-0.05260800380750459
Lich,-0.05378212082498675
Night Stalker,-0.056065806263013884
Ancient Apparition,-0.06247545385596988
Vengeful Spirit,-0.0637967603653507
Gyrocopter,-0.06643564852998245
Warlock,-0.0675944204227626
Lina,-0.06931564531132361
Queen of Pain,-0.07126658980339275
Dragon Knight,-0.07266589560879555
Puck,-0.0732729332756633
Dawnbreaker,-0.08035614276313875
Skywrath Mage,-0.08437585324767718
Spectre,-0.08995106773219425
Void Spirit,-0.09207666061000276
Templar Assassin,-0.0971839027946061
Muerta,-0.09814418601571366
Troll Warlord,-0.09863895312915473
Pugna,-0.10299858313924604
Monkey King,-0.10331248351894914
Luna,-0.11761784970422984
Witch Doctor,-0.12009664678989204
Primal Beast,-0.12581986055984226
Morphling,-0.12955177034340723
Silencer,-0.13137784615610038
Weaver,-0.1471641619009661
Tidehunter,-0.15264211079250045
Underlord,-0.16572990796917922
Wraith King,-0.18116849342740537
Ursa,-0.18140790287732406
Chaos Knight,-0.19337185077904165
Juggernaut,-0.19694573616640865
Mars,-0.21031846786310665
Dark Seer,-0.2150926708037122
Tinker,-0.2170393118850416
Doom,-0.22341832411526882
Phantom Lancer,-0.23533702805376072
Nature's Prophet,-0.24710315899640933
Drow Ranger,-0.26393397098755583
Slark,-0.2664714109961012
Pangolier,-0.2780416867733474
Riki,-0.28538793567638976
Terrorblade,-0.287045940097895
Sand King,-0.29928437621258847
Outworld Destroyer,-0.30970047808612783
Sven,-0.3281185894026813
Medusa,-0.34708844781219567
Winter Wyvern,-0.4165221479918235
Earthshaker,-0.4250806459878983
Elder Titan,-0.5110469220297507
Visage,-0.53836150300721
Anti-Mage,-0.6634229414231277
