hero_name,coefficient
Treant Protector,0.694042402315412
Enigma,0.42899420366882646
Chen,0.42362866172726993
Enchantress,0.3916280522320263
Lone Druid,0.3779989321801908
Shadow Demon,0.34176825950180945
Alchemist,0.300562387762472
Largo,0.2897451406196704
Bounty Hunter,0.2860315998032413
Oracle,0.2843267485046353
Earth Spirit,0.2613978834578361
Huskar,0.2528008672023436
Mirana,0.24878808581303705
Broodmother,0.22397228843115163
Dazzle,0.22325197070910882
Phoenix,0.22245687667654526
Keeper of the Light,0.2214817928859215
Bane,0.18216820221518162
Nyx Assassin,0.18165627235229467
Hoodwink,0.1811186156946662
Batrider,0.17914035351146573
Ember Spirit,0.1649766707615386
Sniper,0.1420545064176264
Meepo,0.14173186844524008
Rubick,0.13143600591099763
Jakiro,0.13003796962183173
Naga Siren,0.12233970895758851
Sand King,0.1202062956232475
Vengeful Spirit,0.11879275761231807
Clockwerk,0.11092555725465078
Beastmaster,0.1105285699835961
Spirit Breaker,0.10565022968856312
Kunkka,0.10480567587154416
Pudge,0.10258135501688959
Ringmaster,0.10248652628507009
Grimstroke,0.09897143337648633
Shadow Shaman,0.09839064057635556
Snapfire,0.07862763864577846
Storm Spirit,0.07681839216147403
Undying,0.07241034802497759
Venomancer,0.072316850999568
Tiny,0.06812375687590087
Leshrac,0.06223429507121576
Tusk,0.06032976231384554
Crystal Maiden,0.05873453661619411
Monkey King,0.0503228867760744
Io,0.043367989790952056
Arc Warden,0.04079527864769306
Invoker,0.03946596264984132
Shadow Fiend,0.02465469548627464
Dark Willow,0.022696259410015646
Techies,0.021408768185437244
Omniknight,0.018100642132465095
Disruptor,0.017517262388159087
Lion,0.017361616825983844
Warlock,0.016897832584339873
Ogre Magi,0.013193388632695854
Magnus,0.012032176109202266
Pugna,0.0013083406036588732
Silencer,0.0005782622306112589
Marci,-0.004046719389097234
Wraith King,-0.006781584245885533
Razor,-0.010472335188707799
Skywrath Mage,-0.010560795676913308
Clinkz,-0.012596688479332046
Ancient Apparition,-0.0145895937012262
Centaur Warrunner,-0.017865293209331095
Legion Commander,-0.01930646070979242
Windranger,-0.021748501857898967
Viper,-0.023272784651735903
Brewmaster,-0.026589637356809217
Slark,-0.029749642493098864
Zeus,-0.036988642576672524
Void Spirit,-0.03903361511458545
Primal Beast,-0.04003213370924065
Lina,-0.040623184427393925
Doom,-0.045859798550570624
Axe,-0.045941899684953116
Muerta,-0.05011417485466235
Slardar,-0.052507827946562634
Puck,-0.054881366653655485
Faceless Void,-0.057432043646065446
Winter Wyvern,-0.06390619310539561
Abaddon,-0.06620775195826072
Underlord,-0.06628586762240254
Timbersaw,-0.07317632119926093
Tidehunter,-0.07631417518546513
Dark Seer,-0.08115260481723292
Lich,-0.08252850624383042
Kez,-0.08570383952808094
Night Stalker,-0.08742728842150943
Templar Assassin,-0.1063267126215736
Pangolier,-0.10955605205025697
Queen of Pain,-0.11066006708377743
Death Prophet,-0.11100101860771332
Dawnbreaker,-0.11499453527367759
Lifestealer,-0.11909458212158586
Bristleback,-0.12584888528741367
Chaos Knight,-0.14358998300990297
Necrophos,-0.14741784412040612
Mars,-0.14801981772262748
Gyrocopter,-0.15261078937588693
Troll Warlord,-0.15647868576304325
Witch Doctor,-0.1626428698795971
Dragon Knight,-0.18442541912144145
Juggernaut,-0.18717385039969664
Weaver,-0.1893591056176978
Earthshaker,-0.18997512699003394
Morphling,-0.2018306767899467
Luna,-0.20498963265346112
Drow Ranger,-0.20935091142694814
Tinker,-0.2141937745993811
Phantom Assassin,-0.2206432472990445
Ursa,-0.22107249883895758
Nature's Prophet,-0.22347141377630778
Lycan,-0.22440630585568608
Riki,-0.2318182773640422
Terrorblade,-0.24444493757517188
Bloodseeker,-0.24569762101301978
Outworld Destroyer,-0.26498914251473
Spectre,-0.2718648121839589
Visage,-0.31262365124658953
Sven,-0.32304021901527424
Phantom Lancer,-0.3458832454682296
Medusa,-0.3560145433053691
Elder Titan,-0.38652730597763735
Anti-Mage,-0.41471326776180395
