hero_name,coefficient
Treant Protector,0.6938363716762339
Chen,0.4683848608651787
Bane,0.4243141902320108
Enchantress,0.34301744457163164
Enigma,0.33648213965737667
Shadow Demon,0.3333700081335932
Earth Spirit,0.3205194975165984
Mirana,0.2577602241874779
Broodmother,0.25723916948799047
Lone Druid,0.23931813732720447
Bounty Hunter,0.2299474684344555
Nyx Assassin,0.22800570288357508
Keeper of the Light,0.22781444289605815
Largo,0.22663759664671307
Spirit Breaker,0.2203527001709055
Phoenix,0.1968887018364814
Beastmaster,0.19175418497402733
Huskar,0.18464722508647025
Ember Spirit,0.18422541653829036
Rubick,0.17625289271445788
Naga Siren,0.1720933765273818
Alchemist,0.1718622784748527
Arc Warden,0.16103793836538283
Jakiro,0.1558224228833972
Dazzle,0.15109280925251947
Ringmaster,0.1410497099870677
Hoodwink,0.12795816610127184
Sniper,0.12378764895547324
Clockwerk,0.11046922629198784
Batrider,0.1054925658673833
Kunkka,0.10366234312901376
Undying,0.10250100551444581
Meepo,0.10222138405716219
Grimstroke,0.0996205195920506
Pudge,0.09862721279360245
Snapfire,0.09789760917660902
Storm Spirit,0.09566989714216674
Crystal Maiden,0.09469879123541927
Vengeful Spirit,0.08785319889484036
Tiny,0.08277783379326903
Tusk,0.06555269522600982
Shadow Shaman,0.0647357049114422
Oracle,0.06311001087767663
Invoker,0.06123832420409091
Viper,0.056509499985766154
Disruptor,0.05554179686149001
Shadow Fiend,0.052312510024010904
Clinkz,0.04685518294803191
Omniknight,0.04292674583514643
Magnus,0.03844568571483272
Silencer,0.032027059102935525
Venomancer,0.025480949226524385
Techies,0.020253039207915755
Ancient Apparition,0.019153288572379922
Ogre Magi,0.018910359114505042
Puck,0.018571852948467395
Lifestealer,0.016335449415981612
Leshrac,0.01244295363454956
Marci,0.009196122891073083
Windranger,0.008322844156081657
Razor,0.007703508945291453
Sand King,0.007656518435363775
Lina,0.005042328314029166
Dark Willow,0.0039537978611754575
Monkey King,0.0038029894745031253
Primal Beast,-0.0006299426061404776
Centaur Warrunner,-0.001694952593691381
Lion,-0.011255974814995013
Templar Assassin,-0.011629831107557527
Zeus,-0.012540534577184624
Warlock,-0.01811015158391245
Muerta,-0.019917731554218974
Faceless Void,-0.02282362857001623
Skywrath Mage,-0.02857838374799368
Kez,-0.030063539913452023
Legion Commander,-0.030113297746209623
Timbersaw,-0.04366150055448429
Slardar,-0.04400336745112304
Bloodseeker,-0.05385898878252816
Pugna,-0.058913245811431744
Abaddon,-0.06320366591188999
Brewmaster,-0.06491407872623273
Troll Warlord,-0.0671345313609074
Underlord,-0.07137959414514772
Bristleback,-0.07199231744209761
Axe,-0.07290363201895374
Night Stalker,-0.07828445303028653
Chaos Knight,-0.0811761462391794
Death Prophet,-0.08157525290484255
Dawnbreaker,-0.09571237063898137
Lich,-0.09710350625358906
Queen of Pain,-0.09978963065370644
Luna,-0.10194549090212052
Wraith King,-0.10908231802614886
Slark,-0.11204498875872008
Necrophos,-0.11809885266549631
Void Spirit,-0.1196722637970326
Weaver,-0.12111299220991563
Gyrocopter,-0.12171936640254284
Witch Doctor,-0.1275114207125345
Morphling,-0.13239301256700595
Phantom Assassin,-0.13288906732547032
Io,-0.13351306426128953
Dragon Knight,-0.13497232010436824
Tidehunter,-0.1550866984384716
Juggernaut,-0.1613192321438868
Doom,-0.16591015933374187
Mars,-0.1842066832135222
Winter Wyvern,-0.18859601568322534
Ursa,-0.19120617899438289
Drow Ranger,-0.2009980056907762
Nature's Prophet,-0.20572893061346928
Dark Seer,-0.20843124717056627
Lycan,-0.21684590474857623
Tinker,-0.21948063655561906
Spectre,-0.24061592041678292
Terrorblade,-0.26596999237201807
Sven,-0.27449918460296646
Visage,-0.28065360214036267
Outworld Destroyer,-0.2895695126798204
Earthshaker,-0.29125324407110353
Riki,-0.2977019844710302
Medusa,-0.3061114618871028
Phantom Lancer,-0.3423568264004135
Elder Titan,-0.37574460190137154
Pangolier,-0.3941274026326883
Anti-Mage,-0.5488508211598995
