hero_name,coefficient
Treant Protector,0.6089215505708762
Lone Druid,0.5931277541907167
Enigma,0.39907125628789786
Chen,0.396362656484285
Enchantress,0.33767792956864845
Bounty Hunter,0.32114959686779304
Oracle,0.3150412646320361
Phoenix,0.3041902445802796
Shadow Demon,0.27861710560287484
Huskar,0.27774166160055
Largo,0.2584938076686274
Mirana,0.25746250310197377
Nyx Assassin,0.23753587238294385
Earth Spirit,0.233800518745677
Keeper of the Light,0.22706696484157998
Dazzle,0.21625461308123817
Batrider,0.20987150800750132
Bane,0.19950191510871995
Hoodwink,0.1974756233564546
Broodmother,0.17173521100169795
Monkey King,0.1558030275340198
Naga Siren,0.14479350963894067
Alchemist,0.14314674465393454
Venomancer,0.1401644200304036
Kunkka,0.1323317466702126
Clockwerk,0.13056955408158774
Rubick,0.12394179303572049
Jakiro,0.12309476177965785
Shadow Shaman,0.12187631115893016
Io,0.12124782811188063
Ember Spirit,0.12075016151983141
Tusk,0.10831017220934515
Grimstroke,0.10502298926073872
Sniper,0.10489169312522251
Vengeful Spirit,0.0956926735029451
Ringmaster,0.08702836100287728
Leshrac,0.08484092983060813
Techies,0.0815962402007516
Arc Warden,0.0814561417159595
Beastmaster,0.07863602627384632
Crystal Maiden,0.07804951586536514
Pudge,0.07371270649211997
Storm Spirit,0.06614432209729866
Tiny,0.06429095703583491
Spirit Breaker,0.05753694582309655
Pangolier,0.05331293169623833
Snapfire,0.05165150003867657
Doom,0.034634790698479266
Pugna,0.03193478355877341
Slardar,0.02967150979264683
Warlock,0.016059597364596317
Lion,0.015413923958708286
Undying,0.012547575262818453
Wraith King,0.011283294769077199
Omniknight,0.010688438100129583
Disruptor,0.009449819341045844
Ogre Magi,0.005792192568016575
Invoker,-3.967505946745817e-05
Shadow Fiend,-4.054989636158562e-05
Puck,-0.0028065272287498486
Skywrath Mage,-0.006628791078530614
Windranger,-0.007617730588015877
Legion Commander,-0.007696733003736097
Dark Willow,-0.009513601754547003
Silencer,-0.013738853011158103
Viper,-0.014532839666071721
Magnus,-0.018283694554912768
Clinkz,-0.019192680902503173
Ancient Apparition,-0.02160778899616504
Sand King,-0.026544489506301422
Slark,-0.02894137168058023
Lina,-0.02919223157515825
Faceless Void,-0.03202554256065331
Zeus,-0.035110686279061824
Kez,-0.04008786315259526
Axe,-0.04409276918626666
Centaur Warrunner,-0.04514984294580134
Necrophos,-0.05588383638113029
Death Prophet,-0.059586474187046254
Muerta,-0.060773200680412344
Razor,-0.06691396194800522
Marci,-0.06719190444053597
Lich,-0.0685907037777302
Queen of Pain,-0.0824561878713732
Primal Beast,-0.08327491206892029
Terrorblade,-0.09458391400718855
Lifestealer,-0.09493420467562612
Timbersaw,-0.09666950448152169
Night Stalker,-0.09766700721207366
Brewmaster,-0.09770312899672416
Abaddon,-0.1006286683024857
Tidehunter,-0.10327872780015573
Witch Doctor,-0.10329148822685148
Templar Assassin,-0.109151147666916
Underlord,-0.11656097315535577
Void Spirit,-0.11701473181522652
Dark Seer,-0.12100964467020062
Meepo,-0.1277421775673182
Bristleback,-0.12938147753755674
Dawnbreaker,-0.13005592878608563
Troll Warlord,-0.13282036834218255
Nature's Prophet,-0.14911848434186745
Juggernaut,-0.15129379062183534
Winter Wyvern,-0.15892090149451635
Dragon Knight,-0.16788903492851576
Gyrocopter,-0.1685349933914215
Mars,-0.16960315723127045
Chaos Knight,-0.1715690195899779
Luna,-0.17960225906135713
Bloodseeker,-0.19329943318912723
Lycan,-0.19905546621725495
Outworld Destroyer,-0.20604345424519835
Earthshaker,-0.20939713752840414
Weaver,-0.21306873455447453
Morphling,-0.2171301895352178
Ursa,-0.21743913652577923
Phantom Assassin,-0.24056960303837946
Drow Ranger,-0.24207006403744988
Visage,-0.24607807715198182
Tinker,-0.26959874359993613
Riki,-0.27537551581081393
Spectre,-0.3022322111004565
Phantom Lancer,-0.3157147602020185
Anti-Mage,-0.32115492366931275
Sven,-0.3225128951283551
Medusa,-0.39538069681276056
Elder Titan,-0.4596772715488281
