hero_name,coefficient
Treant Protector,0.6095307391512916
Lone Druid,0.5769687790645005
Enigma,0.3993121366095942
Chen,0.39919679782122786
Enchantress,0.3425034804785612
Oracle,0.3318750237043109
Bounty Hunter,0.3217441471707948
Phoenix,0.3207387125506749
Shadow Demon,0.28120484191279904
Huskar,0.2734549147397214
Largo,0.2591436412149922
Mirana,0.25902672233379187
Nyx Assassin,0.24098934409350947
Earth Spirit,0.23561328240821888
Keeper of the Light,0.2347776980323241
Dazzle,0.2182458870993704
Batrider,0.21122431016652443
Bane,0.20717781908062588
Hoodwink,0.19151774944818642
Broodmother,0.17274591945989062
Monkey King,0.15405785525261972
Alchemist,0.1475624141363167
Naga Siren,0.14340783229750634
Venomancer,0.13691803506537517
Kunkka,0.13614098642905878
Clockwerk,0.12713962470770782
Rubick,0.12669265105104258
Jakiro,0.12404043445197058
Ember Spirit,0.12360797488657413
Shadow Shaman,0.12181399486159557
Io,0.11211247024567461
Grimstroke,0.10989780618288843
Sniper,0.10762621696687817
Tusk,0.10578285062267585
Vengeful Spirit,0.0941293115385329
Ringmaster,0.08667822452286358
Leshrac,0.08618612625210165
Crystal Maiden,0.08312974644646652
Arc Warden,0.08104788640694673
Techies,0.08102700737384862
Pudge,0.07216128811876354
Beastmaster,0.07197092581062763
Storm Spirit,0.06902970741593978
Tiny,0.06525271529043614
Pangolier,0.0582553313589844
Spirit Breaker,0.05580808324505373
Snapfire,0.05306320588953216
Slardar,0.02796892053142334
Doom,0.027521254934276575
Pugna,0.0267085105186581
Lion,0.02037195625786332
Undying,0.017426247693097755
Warlock,0.01508203218475205
Disruptor,0.014256519118097825
Wraith King,0.0117055846228194
Omniknight,0.011275912908906295
Ogre Magi,0.008972971533939651
Shadow Fiend,0.0068270413573457926
Invoker,0.001922492859548573
Skywrath Mage,-0.0024101516829588107
Puck,-0.008642554395747742
Windranger,-0.009735565884888085
Dark Willow,-0.01155316628150565
Clinkz,-0.013851499761966302
Silencer,-0.016187052018966967
Legion Commander,-0.018336023658509927
Magnus,-0.01854825562928613
Ancient Apparition,-0.019065852268019275
Faceless Void,-0.019237590757532577
Viper,-0.021123287750489748
Sand King,-0.023905884596798998
Slark,-0.03057606307076568
Lina,-0.032694619683373914
Zeus,-0.041125228422477414
Axe,-0.041928378919063654
Kez,-0.04281223624347646
Centaur Warrunner,-0.04825317358712907
Muerta,-0.052786393390293604
Death Prophet,-0.057792205244323
Necrophos,-0.059647684260910175
Razor,-0.062230083255303575
Marci,-0.06259961632231273
Lich,-0.06788534249330298
Primal Beast,-0.0768448230602634
Queen of Pain,-0.09122458154561373
Terrorblade,-0.0920435689128349
Lifestealer,-0.0930459945544238
Witch Doctor,-0.0931529858901273
Night Stalker,-0.09541677262608197
Abaddon,-0.09666392250678638
Brewmaster,-0.09729163217680648
Timbersaw,-0.09813599878586839
Tidehunter,-0.10887964183242047
Templar Assassin,-0.10901059794268546
Void Spirit,-0.11281366035161496
Underlord,-0.11882321097654663
Dark Seer,-0.11962800730805785
Bristleback,-0.12549046617652407
Troll Warlord,-0.1269392587721492
Dawnbreaker,-0.13105828418853357
Juggernaut,-0.15219566902271006
Nature's Prophet,-0.154716397443723
Meepo,-0.15999869803608388
Chaos Knight,-0.1664149639048306
Dragon Knight,-0.16911702725866407
Mars,-0.17017435724039806
Gyrocopter,-0.1706632719953668
Luna,-0.17519739299545328
Bloodseeker,-0.1900293492327765
Winter Wyvern,-0.1942175260933169
Lycan,-0.19945085679599484
Outworld Destroyer,-0.21049639352593563
Weaver,-0.21146568853442993
Morphling,-0.21523274983072144
Ursa,-0.21532333032120018
Earthshaker,-0.2191514616496547
Phantom Assassin,-0.23784737970553138
Drow Ranger,-0.24045519880608562
Tinker,-0.26960690373845747
Riki,-0.2780642788905882
Spectre,-0.2801432341314042
Visage,-0.2857056587497737
Phantom Lancer,-0.31483445388318126
Anti-Mage,-0.31920850784002086
Sven,-0.3231318435763664
Medusa,-0.3908428308433305
Elder Titan,-0.46253201752025985
