hero_name,coefficient
Treant Protector,0.8514974478221771
Enigma,0.657448075330472
Chen,0.6390669527656957
Arc Warden,0.5820011679826363
Broodmother,0.5263397612263842
Bounty Hunter,0.5025166704458638
Naga Siren,0.4563953476878841
Enchantress,0.4102134664273394
Mirana,0.39117940894743386
Beastmaster,0.3834829801403402
Undying,0.28946758204088185
Spirit Breaker,0.2531958203526593
Kunkka,0.24711439014975004
Shadow Demon,0.2469484324331762
Ember Spirit,0.24559059485971357
Keeper of the Light,0.24479928398981038
Invoker,0.24196241779270553
Meepo,0.2245082626221083
Crystal Maiden,0.19308823065546282
Slardar,0.18622708374239258
Grimstroke,0.16433070229350696
Ogre Magi,0.15954680481375935
Earth Spirit,0.1564761668618924
Nyx Assassin,0.14575755831321285
Storm Spirit,0.14480646333450467
Phantom Assassin,0.14370786901325056
Jakiro,0.13381882393071567
Pudge,0.1264718337372958
Tiny,0.1254182588480879
Viper,0.11581835620064439
Venomancer,0.11264412985530908
Bane,0.10852998291809467
Timbersaw,0.10788759507845423
Clinkz,0.10520987603585658
Legion Commander,0.10322209954501121
Dazzle,0.09895959265585108
Magnus,0.09888788196320122
Centaur Warrunner,0.09655820649928099
Clockwerk,0.09564120098752849
Windranger,0.0888361322668999
Sniper,0.08087212345054033
Snapfire,0.08044043063682008
Troll Warlord,0.07713229966333762
Huskar,0.0751389875744328
Void Spirit,0.07070407462435165
Disruptor,0.07036581524921112
Lich,0.06994793394098586
Wraith King,0.0685959128728924
Bristleback,0.06295403535432292
Leshrac,0.060471081119399576
Faceless Void,0.04327333182977581
Ringmaster,0.04113140806953178
Brewmaster,0.03978203139972465
Ancient Apparition,0.03424909900801249
Spectre,0.03207611409904979
Tusk,0.024906698479953693
Alchemist,0.017647870649908838
Omniknight,0.017115139586888917
Oracle,-0.004539219761210367
Marci,-0.009819605195475424
Abaddon,-0.011203175623381472
Lifestealer,-0.012467315317730336
Warlock,-0.018009075994554896
Queen of Pain,-0.02395234471809825
Necrophos,-0.024821226050602177
Night Stalker,-0.02622928967132219
Witch Doctor,-0.029232555323826674
Axe,-0.03238738786309935
Ursa,-0.03419643693117668
Death Prophet,-0.0344099842468728
Dawnbreaker,-0.03449766961341208
Rubick,-0.03854939946728536
Doom,-0.042498150516872675
Lina,-0.04431515277730807
Batrider,-0.048595452404909985
Shadow Fiend,-0.05512909416695536
Io,-0.06023716610213022
Bloodseeker,-0.06740696816720017
Shadow Shaman,-0.07267131159377567
Tinker,-0.07296228267282526
Phoenix,-0.0750403616103604
Skywrath Mage,-0.07644284452241637
Razor,-0.07712284905403995
Nature's Prophet,-0.0802360223638829
Gyrocopter,-0.08419499846930747
Dark Seer,-0.0888041043316561
Hoodwink,-0.09005863260652025
Dark Willow,-0.09101006707102455
Vengeful Spirit,-0.0945843917969824
Puck,-0.09462086409953947
Phantom Lancer,-0.09745185652287228
Dragon Knight,-0.09841553859130237
Chaos Knight,-0.10146882033077013
Pangolier,-0.10150557577634993
Lion,-0.11787130838452152
Kez,-0.1186259511710251
Pugna,-0.12553618508388803
Techies,-0.12879634949529103
Templar Assassin,-0.13558843665071402
Tidehunter,-0.13597176070524045
Lone Druid,-0.14282130432252063
Weaver,-0.14315993117072845
Mars,-0.15665218178457138
Zeus,-0.16537120564156849
Slark,-0.16796877009520694
Drow Ranger,-0.20615024141850485
Underlord,-0.20627388325358437
Morphling,-0.20725207201662282
Sven,-0.230491105933777
Silencer,-0.242190751379514
Primal Beast,-0.25176738706856444
Monkey King,-0.26964537667711747
Juggernaut,-0.2708415888734208
Muerta,-0.2766011346680702
Sand King,-0.27778950023149246
Outworld Destroyer,-0.29515719428920384
Winter Wyvern,-0.3027809194725116
Lycan,-0.318463829045617
Luna,-0.3377853215270237
Terrorblade,-0.3969741317937908
Earthshaker,-0.40299311144725686
Riki,-0.45392162187025137
Elder Titan,-0.5297423941300079
Medusa,-0.5402947671112611
Anti-Mage,-0.6879494249688141
Visage,-0.8798609671676492
