hero_name,coefficient
Treant Protector,0.8124628581397669
Chen,0.5990256688651717
Bounty Hunter,0.5976245159344411
Enigma,0.5971328236088473
Arc Warden,0.5593032380720012
Naga Siren,0.44308970541815373
Broodmother,0.40495949593464436
Mirana,0.39929127765189854
Enchantress,0.37641820937297166
Beastmaster,0.3274540068002029
Shadow Demon,0.29611386276605967
Dazzle,0.2832609425810884
Ember Spirit,0.27596575636852677
Slardar,0.24708848064907177
Spirit Breaker,0.23912986629410798
Ogre Magi,0.2374434422653396
Invoker,0.2303662824154446
Earth Spirit,0.21684379675661108
Keeper of the Light,0.21613624042074464
Grimstroke,0.21558455604778887
Crystal Maiden,0.2133323223845597
Jakiro,0.20190437359346908
Storm Spirit,0.19910518651863698
Wraith King,0.16373001355109035
Kunkka,0.15812908509510626
Undying,0.1493315675499929
Windranger,0.14368088976118257
Clockwerk,0.1421820404801492
Bane,0.13942739849012808
Troll Warlord,0.1250112569429321
Clinkz,0.12484097191749717
Pudge,0.12364054786023077
Magnus,0.12186894381956091
Alchemist,0.12034135162308826
Nyx Assassin,0.1123826880983107
Phantom Assassin,0.10844357174889832
Legion Commander,0.1014302369235225
Brewmaster,0.09465672794552547
Viper,0.09175007513763338
Ringmaster,0.08983186423388537
Lich,0.08891131211416885
Ancient Apparition,0.08290028285290377
Oracle,0.08192408330671305
Venomancer,0.07932932756927179
Tiny,0.07809787794404568
Huskar,0.07409217447378516
Disruptor,0.07291045018675314
Tusk,0.07118063482732975
Marci,0.06874359411582516
Bristleback,0.06803745615697507
Leshrac,0.06643185433932287
Centaur Warrunner,0.058671145077318326
Lifestealer,0.04908993223720564
Bloodseeker,0.046989476933898655
Spectre,0.04410722968059157
Ursa,0.03721323448133436
Warlock,0.027004300712189108
Timbersaw,0.025910112131090107
Sniper,0.02191354059194184
Snapfire,0.01410860007059948
Void Spirit,0.012144030958984265
Phantom Lancer,0.009193821789771255
Abaddon,0.0043448251265714175
Gyrocopter,-0.006557776668571731
Lone Druid,-0.016735188474792714
Phoenix,-0.017954353198398134
Shadow Shaman,-0.018778035292405848
Witch Doctor,-0.019343475550289767
Io,-0.02065151291589991
Shadow Fiend,-0.032581162384254736
Rubick,-0.04002237701454026
Tinker,-0.044767560911484136
Lina,-0.04514127824465671
Dark Willow,-0.0501032853003458
Skywrath Mage,-0.050165594886905945
Queen of Pain,-0.051783090851546816
Slark,-0.05265180769160782
Night Stalker,-0.05632855000774493
Necrophos,-0.06013103409826266
Lion,-0.06303053518009655
Faceless Void,-0.06619615756031576
Meepo,-0.06770021408113666
Techies,-0.08441674671768416
Nature's Prophet,-0.08708360452533936
Hoodwink,-0.09035227583277644
Puck,-0.09197382266350698
Doom,-0.09335346677383959
Vengeful Spirit,-0.09580155011795469
Batrider,-0.10323850937343362
Razor,-0.10487502479614898
Pangolier,-0.11255400789017955
Dawnbreaker,-0.12063284972773235
Chaos Knight,-0.1236614501666814
Templar Assassin,-0.1241809044524924
Winter Wyvern,-0.1288893458321777
Zeus,-0.13048070377785226
Death Prophet,-0.133791769431132
Tidehunter,-0.13850512787775252
Drow Ranger,-0.13890328286987114
Dragon Knight,-0.14774090427943995
Weaver,-0.14843916530324425
Axe,-0.15398508769136696
Sven,-0.17082641833785825
Omniknight,-0.1752164277528286
Mars,-0.17604476528933446
Pugna,-0.188232489365976
Kez,-0.2075335059980536
Morphling,-0.21894576345415867
Silencer,-0.22425123748550282
Dark Seer,-0.24395859440719567
Juggernaut,-0.2607600169852327
Underlord,-0.2645197531152666
Primal Beast,-0.2739338043004223
Sand King,-0.29389379434564333
Earthshaker,-0.33903229210366365
Muerta,-0.37027215683256676
Lycan,-0.37869110946963963
Elder Titan,-0.3863363071020804
Riki,-0.39371927511937016
Luna,-0.4090634750904724
Outworld Destroyer,-0.43056252613132473
Monkey King,-0.43796426361148444
Terrorblade,-0.4755114358499739
Anti-Mage,-0.4997673601454159
Medusa,-0.6914862017142456
Visage,-0.8389598732952932
