hero_name,coefficient
Treant Protector,0.7602277320142562
Enigma,0.58439119668545
Chen,0.5417825549596513
Mirana,0.4643004508513423
Bounty Hunter,0.4400541756372532
Broodmother,0.41923738412339956
Bane,0.4185420855169151
Arc Warden,0.4148161157515147
Nyx Assassin,0.3885108584858831
Largo,0.30591664218771686
Beastmaster,0.28870441019765514
Naga Siren,0.2802817501252216
Meepo,0.2579403088458886
Spirit Breaker,0.2543940679728938
Ember Spirit,0.24420745403192734
Undying,0.23218647738724593
Shadow Demon,0.2296588306121288
Huskar,0.22884392812280321
Kunkka,0.22561645978956293
Razor,0.21138532315386163
Earth Spirit,0.19989362972695443
Grimstroke,0.1808744679064163
Sniper,0.17813001460405237
Bloodseeker,0.17444157732907217
Clockwerk,0.16958060271606587
Ringmaster,0.13656909754722124
Legion Commander,0.1361895192401639
Keeper of the Light,0.1315052119593884
Viper,0.13122941924440043
Enchantress,0.12387345713289122
Clinkz,0.1131010242686617
Omniknight,0.10945437099756622
Phoenix,0.10538875769426208
Invoker,0.10244760414947565
Jakiro,0.10157841685864777
Tiny,0.08853448370142433
Venomancer,0.08428162553811154
Rubick,0.08312751738512628
Snapfire,0.07845141400474884
Timbersaw,0.07722669876870984
Crystal Maiden,0.07594656449831426
Lone Druid,0.07497251455828212
Disruptor,0.07199985510110585
Batrider,0.06812254569849434
Marci,0.051467861811443964
Magnus,0.04815297085763793
Lifestealer,0.042922729995118813
Ogre Magi,0.041777551982594016
Storm Spirit,0.037092454073861164
Dazzle,0.03349958778635782
Slardar,0.028580517183516122
Leshrac,0.028564047689902096
Abaddon,0.027278386686799695
Pudge,0.027129699519729395
Kez,0.027027902999098692
Faceless Void,0.01846232502409511
Shadow Fiend,0.013496557699917523
Alchemist,0.012921283811060402
Death Prophet,0.012212569192562243
Windranger,0.011581945788548724
Tusk,0.006164753622397566
Shadow Shaman,0.002745622022672156
Phantom Assassin,-0.0010011609138198397
Lion,-0.014993334015808194
Io,-0.020807431228535355
Axe,-0.022505501618529884
Hoodwink,-0.024194673660257397
Techies,-0.024496887853397615
Night Stalker,-0.03141260350876489
Bristleback,-0.03269798180080379
Oracle,-0.0333286723847004
Brewmaster,-0.03393334400639915
Centaur Warrunner,-0.03604984989983006
Dark Willow,-0.03616283424605623
Necrophos,-0.0418732006892802
Zeus,-0.04671966074270879
Lich,-0.04863791967571847
Warlock,-0.058970543070478415
Vengeful Spirit,-0.05926647999207297
Lycan,-0.061287931586428104
Puck,-0.061707800130838354
Queen of Pain,-0.06290532681740438
Gyrocopter,-0.064294804891721
Lina,-0.07662946778027488
Ancient Apparition,-0.08076543310722108
Dragon Knight,-0.08189119904997277
Monkey King,-0.08654734307687885
Skywrath Mage,-0.08980730993117833
Dawnbreaker,-0.0900742032830625
Void Spirit,-0.09022871750046904
Silencer,-0.10265568155413636
Spectre,-0.10353019114826566
Templar Assassin,-0.10459478133755411
Pugna,-0.11740412945956949
Troll Warlord,-0.12083687596946996
Muerta,-0.12222358118985521
Witch Doctor,-0.13137492257725497
Morphling,-0.1339385439927589
Primal Beast,-0.13472283091238155
Weaver,-0.14117293973026415
Luna,-0.1420439808562592
Underlord,-0.15254874274036037
Tidehunter,-0.16018354799240517
Wraith King,-0.18505952160268235
Ursa,-0.18648258489677016
Tinker,-0.1893471790438411
Doom,-0.19389847123892
Mars,-0.21547929106382527
Juggernaut,-0.21561468324759564
Dark Seer,-0.21975430646756816
Nature's Prophet,-0.22008722706071246
Chaos Knight,-0.22779187982145693
Phantom Lancer,-0.22935204606813633
Riki,-0.27970595589453284
Drow Ranger,-0.2849793994478272
Slark,-0.28571858831436947
Terrorblade,-0.307842092945148
Pangolier,-0.31470428338590856
Sand King,-0.32063429169729557
Sven,-0.3218645096271531
Medusa,-0.32548088815090037
Outworld Destroyer,-0.33422680403872623
Earthshaker,-0.41624783856702424
Winter Wyvern,-0.41645237621864967
Elder Titan,-0.5047040384062587
Visage,-0.5399852287027707
Anti-Mage,-0.6431615129982263
