hero_name,coefficient
Treant Protector,0.8603872514580321
Enigma,0.7035411245087385
Chen,0.6197758655975512
Arc Warden,0.5798497276382516
Broodmother,0.5285559842056302
Bounty Hunter,0.5089681178638955
Mirana,0.3908645676933172
Enchantress,0.3617082720526956
Naga Siren,0.3413138812812421
Beastmaster,0.3319375131231468
Undying,0.3006367931688958
Invoker,0.29248204703180136
Spirit Breaker,0.27415966684807536
Ember Spirit,0.2616749133616395
Kunkka,0.25857557430248274
Keeper of the Light,0.2517810141089565
Shadow Demon,0.23272538581727786
Bane,0.20171875337175924
Slardar,0.17868270789962842
Earth Spirit,0.1785322263673116
Crystal Maiden,0.17447531796363627
Grimstroke,0.16422951532180236
Phantom Assassin,0.1570407987398957
Jakiro,0.14041017775801154
Pudge,0.13813813727520224
Storm Spirit,0.13556642009883135
Ogre Magi,0.13300346144266054
Sniper,0.13171153487771126
Meepo,0.12720571469506556
Tiny,0.11871861037601682
Legion Commander,0.11399754649879482
Timbersaw,0.11217959929015149
Dazzle,0.1085280578444944
Nyx Assassin,0.10414812169989066
Viper,0.10391922208820797
Venomancer,0.10311947084026485
Centaur Warrunner,0.10287634719229671
Omniknight,0.09210086139984232
Bristleback,0.08777782730344234
Alchemist,0.0783284351426187
Clockwerk,0.07667358948310132
Huskar,0.07042312761580011
Clinkz,0.06842213913701996
Disruptor,0.06318721666734077
Wraith King,0.054135459373826335
Magnus,0.05308735061521518
Snapfire,0.03884121040620906
Void Spirit,0.0358631478457935
Lifestealer,0.031648401607214764
Ringmaster,0.026581699385657964
Faceless Void,0.025521916773470783
Windranger,0.019508875909150927
Leshrac,0.019240183371686127
Tusk,0.01879854399842064
Brewmaster,0.01600918920182976
Spectre,0.015564430548134972
Rubick,0.002328102293718759
Axe,0.0004466660970586895
Phoenix,5.534854207371793e-06
Abaddon,-0.0037387477015711802
Lich,-0.006412543530906073
Ancient Apparition,-0.009741291373293971
Troll Warlord,-0.01231043598800155
Lina,-0.012593044991699177
Doom,-0.020392522689133438
Death Prophet,-0.02112520316969454
Marci,-0.021815459459579897
Queen of Pain,-0.02341694324451711
Necrophos,-0.03694173988842099
Witch Doctor,-0.03746826171494265
Ursa,-0.03783576791507841
Shadow Fiend,-0.04396552295339399
Warlock,-0.04530202583799806
Night Stalker,-0.047383426261605514
Oracle,-0.04892133204330731
Io,-0.05294297459519884
Batrider,-0.060201734340816236
Razor,-0.06090203925718002
Shadow Shaman,-0.06180794225653934
Dawnbreaker,-0.06211813327492593
Phantom Lancer,-0.06521062144101315
Dragon Knight,-0.06770981234273131
Bloodseeker,-0.06778529279562182
Dark Seer,-0.06881818950398703
Kez,-0.07022055695950849
Gyrocopter,-0.07661680579486335
Skywrath Mage,-0.08283175155551588
Puck,-0.10198155062904793
Dark Willow,-0.10269127615011645
Tinker,-0.11281587216077903
Pugna,-0.11351435399583948
Nature's Prophet,-0.11531786730555128
Chaos Knight,-0.11980444259442458
Hoodwink,-0.12307829751375252
Techies,-0.12842528957263363
Underlord,-0.13543116175083425
Tidehunter,-0.13708597008834275
Vengeful Spirit,-0.13875581171183962
Zeus,-0.1392306333472121
Templar Assassin,-0.1395878461875526
Mars,-0.14314551230246553
Lone Druid,-0.14832209315592826
Slark,-0.1488081254374785
Pangolier,-0.1593726134315297
Weaver,-0.16427185345879225
Lion,-0.16979045807183554
Sven,-0.19193009564623795
Morphling,-0.19675390127621567
Primal Beast,-0.20417725104191492
Lycan,-0.20445504785725457
Monkey King,-0.20456505641831924
Juggernaut,-0.2124120662400551
Silencer,-0.24723211432097755
Drow Ranger,-0.2703573556399603
Outworld Destroyer,-0.2917293216271286
Muerta,-0.29291599402199564
Sand King,-0.3041015169032932
Luna,-0.3185330474599499
Terrorblade,-0.36654406059454353
Winter Wyvern,-0.3792660053962741
Riki,-0.398529836817398
Earthshaker,-0.4620999582986894
Medusa,-0.48407752550649696
Elder Titan,-0.5334683461970624
Visage,-0.6743196831243583
Anti-Mage,-0.716204014598893
