hero_name,coefficient
Naga Siren,0.8628957872369412
Treant Protector,0.8491327899177976
Chen,0.666881939966922
Enigma,0.6215495682182841
Arc Warden,0.519869669080028
Bounty Hunter,0.4655420807855479
Broodmother,0.42040611138617506
Enchantress,0.393925056483946
Dazzle,0.3637737726276349
Keeper of the Light,0.35331158853793443
Oracle,0.31590422808448543
Mirana,0.2984607446766973
Beastmaster,0.2924978007474877
Shadow Demon,0.2883363952915407
Crystal Maiden,0.2859905679558676
Clinkz,0.2793798513549036
Ogre Magi,0.27920715471890056
Jakiro,0.2682497310794535
Grimstroke,0.25357581824186237
Bane,0.23761964294080612
Ember Spirit,0.23743118496191856
Slardar,0.23665880476019033
Spirit Breaker,0.23268563650403853
Pudge,0.18098959179010712
Alchemist,0.16490757036829776
Invoker,0.16047603887442893
Storm Spirit,0.16009972196469446
Ringmaster,0.15923103562220342
Earth Spirit,0.14037545426119064
Troll Warlord,0.13422849659729547
Ursa,0.1321399964193147
Clockwerk,0.12315869852567263
Ancient Apparition,0.11958052194525423
Lich,0.11533979149867597
Batrider,0.11365808237246722
Nyx Assassin,0.10471693871104151
Windranger,0.1025184102441519
Kunkka,0.10158526435999651
Wraith King,0.09924896274058712
Undying,0.09497533063797564
Magnus,0.09099485943938891
Sniper,0.09049535225657067
Disruptor,0.0898618267643427
Tiny,0.08711279842578507
Phantom Assassin,0.08429808604526721
Phantom Lancer,0.08224981087251408
Bristleback,0.08183508596960608
Venomancer,0.07890312120775422
Void Spirit,0.07585916932530871
Legion Commander,0.06086740492732145
Winter Wyvern,0.055084726992473534
Tusk,0.047163649881842816
Bloodseeker,0.04163895843022365
Centaur Warrunner,0.03262369508256646
Viper,0.030970771470868155
Warlock,0.020656683176127587
Huskar,0.01597367156528591
Lifestealer,0.015355007698907913
Meepo,0.015134274231935956
Leshrac,0.014120972029647792
Marci,0.013342312830890673
Brewmaster,0.008632647801810023
Slark,-0.003096987740856283
Lone Druid,-0.005370161612428581
Necrophos,-0.011324718988313021
Snapfire,-0.014743834129020465
Timbersaw,-0.032008015156646606
Io,-0.03205858460769211
Skywrath Mage,-0.035590482820751806
Rubick,-0.04822445289947381
Spectre,-0.04866031706996536
Dark Seer,-0.05006248053076116
Gyrocopter,-0.05460673560723663
Lina,-0.06130773003651918
Night Stalker,-0.06313208056013662
Shadow Fiend,-0.06354849364169524
Queen of Pain,-0.06576134392770108
Witch Doctor,-0.06920284146543382
Dark Willow,-0.07450248099366753
Zeus,-0.07456332592882248
Lion,-0.08505041800696836
Weaver,-0.09471695780629659
Techies,-0.09616705729383639
Pangolier,-0.09808710958819288
Puck,-0.10213960945420064
Abaddon,-0.10374483170793355
Vengeful Spirit,-0.10378297321299632
Shadow Shaman,-0.10467725057854405
Templar Assassin,-0.10653711711805953
Nature's Prophet,-0.11693742636408255
Faceless Void,-0.13265043468352078
Dawnbreaker,-0.1335758018455487
Silencer,-0.13402247000385967
Death Prophet,-0.13973368644488585
Doom,-0.14452064559906488
Omniknight,-0.1455820508997191
Phoenix,-0.14805845374134435
Hoodwink,-0.1486659424011995
Tidehunter,-0.15243100546740218
Pugna,-0.15481243697663044
Drow Ranger,-0.18264339771595525
Elder Titan,-0.1951189851151145
Chaos Knight,-0.1954554616066692
Razor,-0.19581647229880883
Dragon Knight,-0.21452718118501918
Sand King,-0.21680515596954333
Mars,-0.21846837164494365
Juggernaut,-0.23501810683197233
Axe,-0.24361573503881725
Sven,-0.25274874296203664
Morphling,-0.28324143926053535
Kez,-0.2833986926638625
Riki,-0.32967837209553796
Luna,-0.3402586660303164
Lycan,-0.3491727008511586
Underlord,-0.3542409029384833
Terrorblade,-0.36809978110040686
Primal Beast,-0.38240943808825384
Monkey King,-0.4193643408340915
Tinker,-0.42388975791753336
Anti-Mage,-0.46928322845368525
Earthshaker,-0.47052428876332764
Muerta,-0.4844459601786573
Outworld Destroyer,-0.547186678929388
Visage,-0.7015557261034399
Medusa,-0.7530643874301927
