hero_name,coefficient
Treant Protector,0.6146713904888248
Lone Druid,0.5645184247071676
Enigma,0.4151252911530685
Chen,0.38990113401462084
Enchantress,0.31104308072392567
Oracle,0.3078845486595541
Bounty Hunter,0.3078645754258799
Phoenix,0.30735305241538907
Huskar,0.27634487758272847
Shadow Demon,0.2714114008816876
Largo,0.26450281297110884
Nyx Assassin,0.25313483681588167
Mirana,0.2528940664360509
Earth Spirit,0.2326942763967165
Batrider,0.22618890859902605
Keeper of the Light,0.21193443264998393
Bane,0.20846203334092078
Hoodwink,0.20508896274300073
Dazzle,0.1981342443790306
Broodmother,0.17065518820322662
Monkey King,0.1578980508023017
Alchemist,0.1473559235269322
Io,0.1388923531412946
Clockwerk,0.13667255065038025
Naga Siren,0.13441666191000648
Rubick,0.13113069125836885
Jakiro,0.12424705058714969
Venomancer,0.12398952693057136
Grimstroke,0.12150493654189537
Ember Spirit,0.12115318797805512
Kunkka,0.1197232382002735
Shadow Shaman,0.11856835896085093
Sniper,0.11243788655369448
Tusk,0.10422272436080393
Ringmaster,0.0921891982330145
Techies,0.090273522356618
Vengeful Spirit,0.08210106229124908
Arc Warden,0.08155620921126558
Leshrac,0.07769764361297099
Crystal Maiden,0.0772044773286432
Pudge,0.07237333705763045
Beastmaster,0.06933007905662066
Storm Spirit,0.06874964602781915
Tiny,0.06550792645002354
Pangolier,0.06290972301312452
Spirit Breaker,0.06267518653949337
Snapfire,0.05655203580300255
Doom,0.03839483277231241
Pugna,0.03713616836187889
Undying,0.025388756025885875
Lion,0.020586707106829652
Slardar,0.01988032535750264
Warlock,0.016067572642258103
Disruptor,0.010967629630442014
Windranger,0.007587065424352341
Omniknight,0.007170356364240178
Ogre Magi,0.005475319296441908
Invoker,0.0023815904565571396
Puck,0.0021369425180639678
Shadow Fiend,-0.0034121003724086065
Silencer,-0.0038856754921564414
Skywrath Mage,-0.005660261064679683
Dark Willow,-0.010322499351669597
Viper,-0.01661751516658724
Wraith King,-0.018395938316504566
Ancient Apparition,-0.02165919257209712
Legion Commander,-0.02362294718695826
Slark,-0.02595297916779049
Magnus,-0.02762137125488865
Sand King,-0.02832911417045793
Zeus,-0.03358630694247548
Kez,-0.0346495636835982
Clinkz,-0.03540616426927481
Lina,-0.03553123356609027
Centaur Warrunner,-0.04514256007910523
Axe,-0.04932868662079293
Faceless Void,-0.04980131257099723
Muerta,-0.05790033512607388
Necrophos,-0.06180546973910708
Marci,-0.06455654816293296
Razor,-0.06494671887655681
Lich,-0.07671261041498713
Primal Beast,-0.07807794241066315
Death Prophet,-0.07820164562983427
Queen of Pain,-0.07838524523294553
Night Stalker,-0.08056897928243113
Lifestealer,-0.08104740816393725
Terrorblade,-0.08607708460998205
Brewmaster,-0.08736911558433091
Abaddon,-0.09620814643467618
Tidehunter,-0.10041274679010853
Witch Doctor,-0.10095089112810435
Timbersaw,-0.10194102182915574
Templar Assassin,-0.10842215164257092
Underlord,-0.11174844509794472
Void Spirit,-0.11361349452339976
Bristleback,-0.1238298102713919
Troll Warlord,-0.12594317882816575
Dawnbreaker,-0.12603413623230678
Winter Wyvern,-0.1260807327414148
Dark Seer,-0.1425840853686379
Juggernaut,-0.14769314211663404
Lycan,-0.14800141162268163
Meepo,-0.14950110606404782
Nature's Prophet,-0.15727482550974836
Gyrocopter,-0.16660719786849865
Mars,-0.16759614154737826
Dragon Knight,-0.1751485350952605
Chaos Knight,-0.17531196372686927
Luna,-0.1754967172829488
Outworld Destroyer,-0.20227375696098526
Weaver,-0.2098733565908317
Morphling,-0.21541491110607167
Ursa,-0.2180810663589813
Earthshaker,-0.22550232125781486
Bloodseeker,-0.22574334236380028
Visage,-0.24643541345065895
Drow Ranger,-0.2491150079653856
Phantom Assassin,-0.2558320922421388
Tinker,-0.2617944848497393
Riki,-0.27538459311084473
Spectre,-0.28508304031067094
Sven,-0.30503947218650534
Anti-Mage,-0.31725408139238287
Phantom Lancer,-0.33469793002563303
Medusa,-0.379332492460598
Elder Titan,-0.4564036340704482
