hero_name,coefficient
Treant Protector,0.5627833665478198
Lone Druid,0.46099577520340934
Chen,0.41908823600186573
Enigma,0.3994295551774009
Bounty Hunter,0.3724035976004218
Bane,0.3474917638758616
Keeper of the Light,0.318959153854075
Enchantress,0.256922376670071
Nyx Assassin,0.23277202070978648
Io,0.22868984924377495
Earth Spirit,0.22143764792466505
Phoenix,0.2178208143626696
Clockwerk,0.19488751522929906
Shadow Demon,0.19472004258126244
Batrider,0.19010494936726421
Dazzle,0.1849005310991853
Largo,0.18104184905034637
Naga Siren,0.17532873511154276
Mirana,0.1623515518892553
Huskar,0.15602325097665398
Venomancer,0.15122914376449112
Hoodwink,0.144443887432345
Alchemist,0.1398532582535942
Rubick,0.13211232388090396
Ember Spirit,0.12221901048903028
Snapfire,0.11209996364754908
Broodmother,0.112079233104358
Sniper,0.09620101616231726
Spirit Breaker,0.09400642634705421
Oracle,0.0939656691462198
Lion,0.09322823991607909
Kunkka,0.08944926770851226
Grimstroke,0.0883925583722278
Tusk,0.08832549572710391
Winter Wyvern,0.08575073443921416
Monkey King,0.08416694037381478
Crystal Maiden,0.08352185358163257
Shadow Shaman,0.0810653332229573
Jakiro,0.08045325700315566
Arc Warden,0.06800786141107217
Doom,0.06526882001422245
Techies,0.0549587680027688
Vengeful Spirit,0.046552493619689994
Storm Spirit,0.039797185029371525
Kez,0.03912195479585613
Ogre Magi,0.03776840574175805
Beastmaster,0.030666602674595908
Invoker,0.028541896775511996
Ringmaster,0.023927378338852636
Disruptor,0.018178158899078686
Pudge,0.015885265436708016
Tiny,0.011909468714970313
Warlock,0.009799825318238437
Witch Doctor,0.008947206584824077
Lich,0.005866387850822521
Leshrac,0.00403985121362823
Puck,0.0034835864542448265
Omniknight,0.0026527523105206044
Dark Willow,0.0009229277018641343
Magnus,-0.0017322561413351317
Windranger,-0.003653821616519802
Silencer,-0.004495244790664923
Pangolier,-0.0059654540573748985
Ancient Apparition,-0.0076812074079938755
Shadow Fiend,-0.011731424462407096
Clinkz,-0.014742194916783063
Legion Commander,-0.016256915204171607
Axe,-0.016749998995492874
Centaur Warrunner,-0.01819012786117426
Pugna,-0.019880199892427126
Zeus,-0.025471750263547407
Slark,-0.033130163706484604
Slardar,-0.03821721695920331
Nature's Prophet,-0.04072175110383131
Lina,-0.04407460467358132
Lycan,-0.046332477085719956
Viper,-0.04902912873428995
Marci,-0.04934424677902605
Undying,-0.05054124767760275
Skywrath Mage,-0.05065524823587731
Abaddon,-0.052331412825733635
Primal Beast,-0.05703563119112538
Muerta,-0.057150402191055674
Wraith King,-0.06822805980854937
Necrophos,-0.06854403832613926
Meepo,-0.06893835662060535
Dawnbreaker,-0.0776221755099909
Sand King,-0.08585316613950149
Juggernaut,-0.0866902659390104
Timbersaw,-0.08701339574606161
Queen of Pain,-0.09263327453271324
Templar Assassin,-0.09811701134961327
Terrorblade,-0.09822477109462453
Night Stalker,-0.09848771847279231
Razor,-0.09865778270574818
Dark Seer,-0.10332010831663901
Faceless Void,-0.10440709510881578
Brewmaster,-0.1064180913746934
Troll Warlord,-0.11671470432450684
Tidehunter,-0.1178645182197417
Drow Ranger,-0.12702011830223114
Void Spirit,-0.13885546322036016
Lifestealer,-0.1394028429895611
Chaos Knight,-0.14042600282811946
Visage,-0.14714930319866268
Dragon Knight,-0.15308094115899193
Phantom Lancer,-0.16094935871175242
Luna,-0.16309236289564616
Gyrocopter,-0.17104983736010956
Bloodseeker,-0.17154072333944678
Bristleback,-0.18227038948640512
Underlord,-0.1829529336308215
Morphling,-0.18884906877418622
Death Prophet,-0.19351808450216984
Mars,-0.19452520396307477
Earthshaker,-0.1996539097154815
Riki,-0.22384250241733722
Weaver,-0.23743158621571742
Ursa,-0.23861233871420695
Anti-Mage,-0.24395253926891022
Sven,-0.255062548932325
Outworld Destroyer,-0.2569367456847203
Phantom Assassin,-0.25772491246347806
Tinker,-0.257948909569865
Spectre,-0.28519855558838647
Elder Titan,-0.32341767235571545
Medusa,-0.39592495347231754
