hero_name,coefficient
Treant Protector,0.6892185596939367
Chen,0.476044087783286
Bane,0.43006833250248194
Enchantress,0.3620486965851666
Enigma,0.33513966600411615
Shadow Demon,0.3332351672661462
Earth Spirit,0.3130770231840943
Broodmother,0.26799710938440907
Mirana,0.2652260716546445
Lone Druid,0.259115866490036
Bounty Hunter,0.2321054763285872
Largo,0.23183590353844372
Keeper of the Light,0.22512814278876775
Nyx Assassin,0.21700347971256403
Spirit Breaker,0.21477972727468247
Phoenix,0.20386696873943932
Beastmaster,0.188988817838312
Ember Spirit,0.1872384651644907
Huskar,0.18213629731397377
Rubick,0.17978067406196316
Alchemist,0.1722951417598899
Naga Siren,0.1709800147955098
Arc Warden,0.15825553321166194
Jakiro,0.15560769311913156
Dazzle,0.1521822724033605
Ringmaster,0.1445370077028096
Hoodwink,0.132791701488977
Sniper,0.12211525760679763
Kunkka,0.11950246026324321
Grimstroke,0.10903793498835788
Clockwerk,0.10715074859891364
Batrider,0.10633911809043162
Undying,0.10252841139318677
Snapfire,0.09698467386840669
Meepo,0.09534346723758928
Storm Spirit,0.09258814275851239
Crystal Maiden,0.09157880163645264
Pudge,0.09133297124154344
Tiny,0.0888166142322981
Vengeful Spirit,0.08860332513682027
Oracle,0.0780756656111669
Shadow Shaman,0.07037554827815548
Invoker,0.06628696403417457
Tusk,0.062211242780776374
Disruptor,0.05880110083498458
Viper,0.049641918952423966
Shadow Fiend,0.04868569394077163
Clinkz,0.048055079320131935
Techies,0.045301988482460386
Omniknight,0.041644777234271194
Magnus,0.0372118910943178
Venomancer,0.033520293847233
Sand King,0.02478856951266018
Silencer,0.01976367904214253
Ogre Magi,0.019558152331732515
Monkey King,0.013442899588682116
Puck,0.01228561507074366
Leshrac,0.01221423042021381
Lifestealer,0.011449129368936576
Razor,0.00907581364222823
Ancient Apparition,0.008362605758097387
Primal Beast,0.0073318806788921715
Dark Willow,0.006923684092644045
Windranger,0.004400295739654508
Marci,0.003861784231678017
Lina,0.0037667834515035057
Faceless Void,0.00027975362934267323
Templar Assassin,-0.008324818010359312
Lion,-0.010278213912439216
Centaur Warrunner,-0.011700334718767805
Warlock,-0.01940965851582708
Zeus,-0.020373128275900328
Muerta,-0.024315582495802027
Skywrath Mage,-0.02444420667603028
Legion Commander,-0.025106253619146913
Kez,-0.025135158811461514
Slardar,-0.04342925976114689
Timbersaw,-0.051931467425770275
Bloodseeker,-0.06432596156216977
Underlord,-0.06546625059276504
Chaos Knight,-0.06571827155312804
Pugna,-0.06683966447353085
Abaddon,-0.06881186232274736
Brewmaster,-0.06911901210819377
Death Prophet,-0.06995530648660796
Axe,-0.07295776123151188
Lich,-0.07477940815494197
Bristleback,-0.07680065142008605
Troll Warlord,-0.0768423633300151
Night Stalker,-0.07985648985813368
Dawnbreaker,-0.09561358569535784
Void Spirit,-0.09698220432066178
Queen of Pain,-0.10596783265580466
Luna,-0.10853691656518527
Io,-0.10950524173976532
Wraith King,-0.10981983755317844
Necrophos,-0.11090076839837712
Morphling,-0.12087794145066272
Gyrocopter,-0.12202254928255632
Phantom Assassin,-0.13252193113590566
Witch Doctor,-0.13806336579209663
Slark,-0.13842107202186288
Weaver,-0.1417477804450782
Dragon Knight,-0.14299842325944484
Doom,-0.15640402966361444
Tidehunter,-0.15645938382182123
Juggernaut,-0.17596770225049738
Winter Wyvern,-0.1893722037870025
Mars,-0.1897436482355582
Dark Seer,-0.1913459186309162
Ursa,-0.1969908584040159
Nature's Prophet,-0.20748923274590422
Lycan,-0.21731666378625417
Drow Ranger,-0.21767986575503528
Tinker,-0.22592559980204052
Spectre,-0.2453659275601622
Terrorblade,-0.27127295691448605
Sven,-0.27882105946381724
Outworld Destroyer,-0.29462399949685564
Visage,-0.299408772185595
Riki,-0.29988906612019534
Earthshaker,-0.3010614746932092
Medusa,-0.3163490981318428
Phantom Lancer,-0.351349847898303
Pangolier,-0.38695345293726185
Elder Titan,-0.4045718446238971
Anti-Mage,-0.545466920368328
