hero_name,coefficient
Treant Protector,0.7610118674185243
Chen,0.7189563428243696
Naga Siren,0.7120867093410962
Arc Warden,0.5606422800265297
Enigma,0.5166111330125905
Bounty Hunter,0.4321254178261605
Enchantress,0.4260133230668523
Beastmaster,0.4159858213271628
Broodmother,0.41134028307419224
Bane,0.398489495496005
Oracle,0.37358817038940895
Keeper of the Light,0.3650286839865373
Alchemist,0.3095036582687813
Ember Spirit,0.29427641104545366
Mirana,0.2903786399087853
Jakiro,0.2858450653863045
Crystal Maiden,0.2825019974754982
Shadow Demon,0.2635682550895382
Clinkz,0.259213800537306
Ogre Magi,0.23748229051996816
Ringmaster,0.2230597205276683
Winter Wyvern,0.21865039360737154
Grimstroke,0.21632026009898786
Phantom Lancer,0.21486874123839406
Ancient Apparition,0.19149065380320304
Lich,0.18512469667925865
Invoker,0.18279731553264067
Earth Spirit,0.17806998871305244
Io,0.17380940466075245
Sniper,0.17171565562419
Slardar,0.16466172005801433
Spirit Breaker,0.16349380875012237
Meepo,0.15600679205233836
Storm Spirit,0.13750446144438025
Phantom Assassin,0.13501231084554444
Wraith King,0.13134517396454926
Disruptor,0.1193121531250012
Pudge,0.11874124236445817
Undying,0.11746901721880784
Lifestealer,0.10519327016052968
Warlock,0.09856240753796677
Necrophos,0.09692653077514347
Venomancer,0.09245227142121439
Kunkka,0.08892922132710973
Troll Warlord,0.08411422471160301
Ursa,0.07770863216779667
Magnus,0.07696204993695252
Bloodseeker,0.07618200884322505
Void Spirit,0.07463860498603704
Lone Druid,0.06921080336448693
Legion Commander,0.040126581345885384
Windranger,0.034627230038431565
Batrider,0.02729736213353852
Zeus,0.02611008892952414
Tiny,0.025323308340431866
Dazzle,0.02336853718730678
Tusk,0.02045932218632072
Skywrath Mage,0.014733211176850612
Centaur Warrunner,0.012855769444627605
Gyrocopter,0.011995923654092624
Puck,0.0015011604858423842
Bristleback,-0.004959290148867675
Snapfire,-0.006877251315026628
Lion,-0.010620123197685356
Leshrac,-0.012737947276148732
Huskar,-0.016627112235072225
Shadow Shaman,-0.02557805083688076
Clockwerk,-0.03148168269033452
Dawnbreaker,-0.032089664422165674
Viper,-0.03503464550053532
Shadow Fiend,-0.05007367631164998
Rubick,-0.05300256938511399
Sven,-0.05969894150842882
Lina,-0.0671179632867283
Dark Willow,-0.06860473879045646
Queen of Pain,-0.07192160283397053
Nyx Assassin,-0.07584667776619512
Timbersaw,-0.08362811349103985
Slark,-0.08753936093145985
Elder Titan,-0.10589952458291414
Hoodwink,-0.10606087231124976
Brewmaster,-0.10964108398649118
Faceless Void,-0.1131039832151533
Spectre,-0.11451489146362392
Witch Doctor,-0.11926797525633068
Techies,-0.12060421604987306
Dark Seer,-0.12791920556193886
Sand King,-0.13045175800435413
Templar Assassin,-0.13246967872267126
Abaddon,-0.14974585052517453
Pugna,-0.15074099539247615
Silencer,-0.15124287754530485
Dragon Knight,-0.15155383341157574
Phoenix,-0.1527771640627778
Marci,-0.15395477627463017
Drow Ranger,-0.16019678648272104
Doom,-0.1606007632568427
Nature's Prophet,-0.16144037688285667
Omniknight,-0.17694017562560937
Chaos Knight,-0.18671021225486023
Death Prophet,-0.19178851541522018
Morphling,-0.19740040742307313
Weaver,-0.20092560456957495
Tidehunter,-0.21112662169477653
Mars,-0.21387890384471825
Juggernaut,-0.24317815327956527
Razor,-0.2519009802476089
Kez,-0.27957147682248534
Underlord,-0.28718403439793316
Night Stalker,-0.28814672556709164
Tinker,-0.2886733298291472
Axe,-0.3139904592997701
Pangolier,-0.3166846348552457
Terrorblade,-0.3192714743113431
Riki,-0.3462920974446982
Vengeful Spirit,-0.3482546194364814
Muerta,-0.3683631914525865
Outworld Destroyer,-0.37855513207661406
Primal Beast,-0.3978954032925361
Luna,-0.40474290492947423
Monkey King,-0.4286736887604437
Earthshaker,-0.44767009999662477
Anti-Mage,-0.45843792888626445
Visage,-0.5265986350435489
Lycan,-0.5398824555140449
Medusa,-0.7150177852966578
