hero_name,coefficient
Treant Protector,0.7027451605760744
Chen,0.4559543356876007
Enigma,0.37215426380238376
Enchantress,0.34860695413984244
Earth Spirit,0.31019395179416415
Shadow Demon,0.30194848414324077
Bane,0.27647003029690276
Largo,0.26096499979976506
Mirana,0.23982092694245324
Lone Druid,0.23370244749722457
Broodmother,0.227797523435053
Nyx Assassin,0.21877333654749997
Huskar,0.21666654233094562
Meepo,0.21391256524342186
Alchemist,0.19965323889201356
Bounty Hunter,0.1992765098691287
Phoenix,0.19675714733269883
Rubick,0.18607963547238815
Keeper of the Light,0.18539958382911015
Dazzle,0.184131587132271
Arc Warden,0.18125443700671492
Ember Spirit,0.1808297791803242
Oracle,0.1694801120883519
Spirit Breaker,0.16880329447025483
Beastmaster,0.16630362780712626
Jakiro,0.15090573554545947
Batrider,0.13592335534381977
Hoodwink,0.13584265553763178
Sniper,0.12489168984152046
Kunkka,0.12157867762764331
Pudge,0.11894469970211544
Ringmaster,0.11674496884437871
Naga Siren,0.11182324883657922
Grimstroke,0.11017251443835782
Clockwerk,0.09983466323484973
Storm Spirit,0.09930247115960204
Snapfire,0.08949194629437571
Tiny,0.08600540211538549
Crystal Maiden,0.07641476971734813
Undying,0.07145540520734495
Shadow Shaman,0.0627443973243322
Magnus,0.06257554293979099
Vengeful Spirit,0.05989132377144628
Invoker,0.05699076410791141
Venomancer,0.05195105638131044
Tusk,0.051817017142133055
Sand King,0.04336519752602878
Omniknight,0.0429542877024608
Shadow Fiend,0.040695602963294525
Disruptor,0.036371231760844995
Primal Beast,0.03462608119878952
Viper,0.029996818793496773
Marci,0.02323378195777588
Clinkz,0.020807735161226013
Legion Commander,0.02035032995861112
Leshrac,0.013320711519376475
Windranger,0.00729502910876622
Silencer,0.006700916930293854
Monkey King,0.005656941461751886
Ogre Magi,0.004798087774617502
Lifestealer,0.004706221687233504
Dark Willow,0.0036167997797783135
Techies,-0.0003113700106556414
Centaur Warrunner,-0.0016272297800467427
Warlock,-0.0027068931722163043
Razor,-0.007836845834076402
Ancient Apparition,-0.010926328973135592
Puck,-0.018097633733641323
Lina,-0.021767358151306242
Timbersaw,-0.025615241231530125
Lion,-0.0287932665233444
Templar Assassin,-0.0314446044051575
Chaos Knight,-0.032425637705887675
Slardar,-0.03400477824909853
Brewmaster,-0.036956094704379105
Underlord,-0.03804172860865538
Zeus,-0.03810699129157562
Faceless Void,-0.038175814603616576
Pugna,-0.04158984097295448
Slark,-0.047182177769812955
Death Prophet,-0.04729532862557963
Axe,-0.0503949390441006
Skywrath Mage,-0.05053039815862994
Muerta,-0.0559393393318653
Bristleback,-0.07327007804560967
Dark Seer,-0.07633092509239722
Night Stalker,-0.07664225697130736
Lich,-0.07691323319262405
Abaddon,-0.07954818443488847
Kez,-0.08017861777764948
Void Spirit,-0.08858212223286158
Dawnbreaker,-0.09233880362831957
Bloodseeker,-0.09769059288746902
Queen of Pain,-0.09946422461841138
Wraith King,-0.10314644732848068
Winter Wyvern,-0.1044591253242537
Luna,-0.11621955640596417
Troll Warlord,-0.12473161745426724
Tidehunter,-0.12582575498088652
Gyrocopter,-0.12750098793041817
Io,-0.13888135582437763
Necrophos,-0.1414220600040997
Weaver,-0.14498720270612292
Morphling,-0.14929507788738533
Doom,-0.14945601653239793
Dragon Knight,-0.15313498955257115
Phantom Assassin,-0.16079267841790462
Mars,-0.16180797051736917
Witch Doctor,-0.18263791747928987
Juggernaut,-0.18342867533810936
Ursa,-0.19220212215518478
Lycan,-0.20922136386837437
Nature's Prophet,-0.21127266401061354
Drow Ranger,-0.2226668898525984
Tinker,-0.22380713052683374
Riki,-0.2347993737053928
Earthshaker,-0.2357869778071723
Spectre,-0.2625510459127126
Visage,-0.2885321815971937
Pangolier,-0.2891761399814658
Terrorblade,-0.29101049914594745
Medusa,-0.3003494615668235
Sven,-0.30698978746809397
Outworld Destroyer,-0.3781679947388932
Phantom Lancer,-0.3791702970569003
Elder Titan,-0.38030095610836245
Anti-Mage,-0.47916280936960653
