hero_name,coefficient
Treant Protector,0.7943755687480799
Enigma,0.6363920679069396
Chen,0.5603275984741355
Arc Warden,0.5250164303767217
Mirana,0.47061503631570406
Bounty Hunter,0.4363673547998939
Broodmother,0.3984477570047838
Bane,0.3966863708512707
Nyx Assassin,0.3548294259430594
Largo,0.305646297253645
Naga Siren,0.27084350727088863
Beastmaster,0.26178173850561265
Grimstroke,0.2607431425890951
Ember Spirit,0.2567596515286392
Huskar,0.25015050079234025
Undying,0.23903267134729383
Razor,0.23895055214954963
Shadow Demon,0.23890924695387264
Enchantress,0.22545304729776022
Meepo,0.22353193596687618
Spirit Breaker,0.22094549150790593
Sniper,0.19652088093687858
Earth Spirit,0.18726262987653863
Kunkka,0.18582893697445893
Keeper of the Light,0.16746195954734
Invoker,0.15519245858713607
Clockwerk,0.14558501132891155
Viper,0.14477726003619415
Ringmaster,0.13800627297843032
Bloodseeker,0.13647022277562668
Clinkz,0.1253871048832466
Legion Commander,0.1152776350443613
Kez,0.11024437523741602
Jakiro,0.10815211906143064
Phoenix,0.10559701294897943
Rubick,0.10423079956887817
Omniknight,0.1039818651256833
Tiny,0.09862925921826782
Venomancer,0.0941662590953345
Snapfire,0.09146219468736078
Crystal Maiden,0.07795492856095061
Timbersaw,0.07281161223215768
Marci,0.07069073086034207
Batrider,0.0681913051237425
Magnus,0.06506575472449248
Storm Spirit,0.060693636873259904
Leshrac,0.05291338783835178
Disruptor,0.05015023139426917
Slardar,0.049237369929549385
Dazzle,0.04762566633416487
Pudge,0.0400776641999094
Ogre Magi,0.031695342478127345
Night Stalker,0.027342044844695736
Lifestealer,0.0265302375810912
Lone Druid,0.022900174733657144
Faceless Void,0.018390691655855457
Windranger,0.016995420979895412
Phantom Assassin,0.016763476489930325
Shadow Fiend,0.013214201269401689
Lion,0.005091356051701872
Alchemist,-0.0017698910741843388
Lich,-0.004097957603924527
Abaddon,-0.009163736366576766
Techies,-0.012302310622982732
Shadow Shaman,-0.01442743644800065
Necrophos,-0.01519079409203316
Axe,-0.016652798025379514
Tusk,-0.025639182018148417
Death Prophet,-0.028185575100576576
Puck,-0.03286523958931866
Centaur Warrunner,-0.033458861973674626
Brewmaster,-0.03710231250894609
Ancient Apparition,-0.040364218253227654
Bristleback,-0.04228188517242614
Hoodwink,-0.04676968909304037
Zeus,-0.05023469108902991
Oracle,-0.05217066150938131
Dark Willow,-0.05253030857333518
Queen of Pain,-0.05798511488796604
Lycan,-0.06246672526797689
Warlock,-0.06739489139951212
Dawnbreaker,-0.06757266293279222
Lina,-0.0738940887549804
Gyrocopter,-0.07390792515922605
Silencer,-0.08089809710279103
Skywrath Mage,-0.08533988679473027
Templar Assassin,-0.08536087376795987
Io,-0.08984098626529818
Void Spirit,-0.09533323427388592
Spectre,-0.09940340600165531
Dragon Knight,-0.102983799661169
Witch Doctor,-0.11847780881539173
Morphling,-0.1198757873933717
Pugna,-0.12153417330803638
Vengeful Spirit,-0.12317341171844046
Monkey King,-0.1350131118829649
Muerta,-0.1380629443441484
Troll Warlord,-0.1401013564033697
Wraith King,-0.15516088067807757
Weaver,-0.15543435687345145
Tinker,-0.15593033506437695
Tidehunter,-0.156183804524085
Primal Beast,-0.1795866066040981
Ursa,-0.1811834725260216
Luna,-0.18216824351637745
Nature's Prophet,-0.18811815559202183
Doom,-0.19029488092392952
Dark Seer,-0.20935064005347886
Juggernaut,-0.2114910763931862
Pangolier,-0.21647306866111715
Phantom Lancer,-0.21805201626480905
Underlord,-0.22510191922788136
Mars,-0.23911612905741345
Chaos Knight,-0.2395983022780778
Drow Ranger,-0.27395913827484936
Slark,-0.3135747623686392
Outworld Destroyer,-0.3138650333871153
Terrorblade,-0.3157360361678475
Winter Wyvern,-0.33513981263669007
Sand King,-0.35625469791452496
Riki,-0.3915394374473817
Sven,-0.3920993414775643
Medusa,-0.4067130427235928
Earthshaker,-0.40871800446294176
Elder Titan,-0.5860574905806692
Visage,-0.6255738661163015
Anti-Mage,-0.6380724986057151
