hero_name,coefficient
Treant Protector,0.5636330176553113
Lone Druid,0.5236253233289283
Bane,0.46588803054577343
Chen,0.4452408361775386
Enigma,0.4280494693293495
Bounty Hunter,0.3044017567742868
Enchantress,0.2572818177959761
Keeper of the Light,0.255313688522184
Nyx Assassin,0.2520190042318731
Phoenix,0.24583760913922956
Io,0.24285726620490308
Clockwerk,0.23247837612233221
Batrider,0.2256503200307831
Shadow Demon,0.2091955575201563
Mirana,0.2011267644667692
Earth Spirit,0.19847210106315433
Largo,0.18774490791329082
Dazzle,0.18592908003286893
Hoodwink,0.17723817638739708
Venomancer,0.1754934525759115
Oracle,0.1664690510256715
Huskar,0.15398278156211317
Naga Siren,0.15352571610024127
Alchemist,0.140637819299983
Rubick,0.13775175326850292
Snapfire,0.13264761122443924
Grimstroke,0.12982684741956593
Broodmother,0.11628958621778998
Lion,0.1010604170709421
Sniper,0.10057303284608056
Spirit Breaker,0.09962155506270351
Tusk,0.09933553207136774
Jakiro,0.09647758332148054
Crystal Maiden,0.09640743628628323
Kunkka,0.09435232661758416
Ember Spirit,0.08771415005304686
Doom,0.08422846366809521
Monkey King,0.08171589255449156
Shadow Shaman,0.07914083875599562
Arc Warden,0.0762860030483001
Vengeful Spirit,0.07176440852875092
Ringmaster,0.06169771158007924
Ogre Magi,0.04406885543103235
Techies,0.040392058626670786
Storm Spirit,0.03818433880517449
Beastmaster,0.036611893120433454
Disruptor,0.03154757995856805
Kez,0.029430456617951007
Tiny,0.029241224833247134
Puck,0.02402556987429815
Witch Doctor,0.018360947223271574
Warlock,0.018088219681138
Invoker,0.017518293542192233
Pudge,0.012515505212510799
Leshrac,0.009150610127631133
Omniknight,0.00769476076513428
Magnus,0.004315980998708379
Windranger,0.00043654142668470545
Dark Willow,-0.0031262399326502134
Pangolier,-0.0043695300073591575
Silencer,-0.004438183869476448
Lich,-0.00459277352736178
Pugna,-0.009952652879111856
Ancient Apparition,-0.010519448972554293
Legion Commander,-0.01136820756236271
Zeus,-0.01584301642333535
Axe,-0.016787191361571724
Shadow Fiend,-0.021470524066707145
Winter Wyvern,-0.02335025856436417
Clinkz,-0.0325616841915038
Slardar,-0.0330988833674328
Skywrath Mage,-0.04034487449824521
Viper,-0.041306743208638357
Marci,-0.04229171275995852
Muerta,-0.05466984124510408
Primal Beast,-0.05494088533483545
Dawnbreaker,-0.056407858290478105
Slark,-0.05754402386767885
Abaddon,-0.05776565709429267
Lycan,-0.059174490600482306
Centaur Warrunner,-0.059913687528097864
Undying,-0.06336170750268547
Wraith King,-0.06721370174633279
Lina,-0.07456299212400105
Nature's Prophet,-0.07663028085155404
Sand King,-0.07868077628243836
Terrorblade,-0.08593926426433517
Queen of Pain,-0.09249058300346433
Necrophos,-0.09564385243070321
Razor,-0.09756025429494321
Templar Assassin,-0.09786857866598893
Timbersaw,-0.10072764237508107
Meepo,-0.10140304826280873
Juggernaut,-0.10231938426938282
Brewmaster,-0.1101879007659876
Night Stalker,-0.11196393283473169
Drow Ranger,-0.11258358570359672
Faceless Void,-0.11714291467666385
Dark Seer,-0.1213191003660212
Void Spirit,-0.12941454124114105
Tidehunter,-0.13074858064930978
Troll Warlord,-0.13435980243703952
Chaos Knight,-0.1417311693458402
Visage,-0.14889749589706786
Dragon Knight,-0.15369101952727737
Lifestealer,-0.165533624821871
Gyrocopter,-0.1701845011117794
Underlord,-0.17073017242378213
Bristleback,-0.1757820136291764
Death Prophet,-0.18041493690316743
Phantom Lancer,-0.18093192003873868
Luna,-0.1835990036778369
Mars,-0.1883804641675649
Earthshaker,-0.18999865117161377
Morphling,-0.2129197037637199
Weaver,-0.2290009538696961
Riki,-0.2370524787773988
Ursa,-0.24883440033037377
Tinker,-0.2520318156619865
Bloodseeker,-0.25625139583415896
Outworld Destroyer,-0.26225070609822926
Anti-Mage,-0.2623362933522497
Phantom Assassin,-0.26616162434389645
Sven,-0.30907021058930684
Spectre,-0.3177765840969891
Elder Titan,-0.3255756326245386
Medusa,-0.39809475004062417
