hero_name,coefficient
Treant Protector,0.8142480904085552
Enigma,0.6056838093750876
Chen,0.6024604512876237
Bounty Hunter,0.6020046739351584
Arc Warden,0.5579806120583385
Naga Siren,0.44439834722292354
Broodmother,0.40520008998729345
Enchantress,0.3842440203121483
Mirana,0.3537080549230583
Beastmaster,0.3495579647226523
Shadow Demon,0.2983792496011269
Ember Spirit,0.2843380214190848
Dazzle,0.2821840777196595
Slardar,0.2606490749514368
Ogre Magi,0.24372011544275948
Spirit Breaker,0.2424915779669718
Invoker,0.2304481422496497
Jakiro,0.2240933026647166
Grimstroke,0.2152811975517315
Keeper of the Light,0.21526347874767893
Crystal Maiden,0.21356204464853096
Storm Spirit,0.19600391772873624
Earth Spirit,0.19167974357048853
Clockwerk,0.16916479934594816
Wraith King,0.16230967381690703
Kunkka,0.15513258001373345
Undying,0.14903957320852632
Bane,0.14677435360869542
Windranger,0.13971031042852602
Pudge,0.13745812872660879
Troll Warlord,0.12743468279151957
Magnus,0.12328467197211453
Clinkz,0.121897527137023
Alchemist,0.11966067376399815
Lich,0.11649976417705704
Nyx Assassin,0.10669986877240098
Phantom Assassin,0.10577629115946827
Brewmaster,0.09747542832398443
Viper,0.09364343998444465
Oracle,0.09364293306738689
Tiny,0.08317287833782937
Ringmaster,0.08250627312907391
Ancient Apparition,0.07970625025134706
Venomancer,0.07844428131101108
Huskar,0.07761974567806304
Legion Commander,0.07672053140089309
Disruptor,0.07075815009927111
Tusk,0.07062414561481495
Marci,0.0684087457468531
Centaur Warrunner,0.0649081936915192
Leshrac,0.05012451509636174
Bristleback,0.04732603290823423
Lifestealer,0.04698463598755933
Bloodseeker,0.04325704801932556
Spectre,0.03790061977045639
Ursa,0.0331918396843943
Timbersaw,0.028965613615186715
Warlock,0.02157058204753827
Snapfire,0.015238930457391523
Phantom Lancer,0.013564071288682153
Void Spirit,0.010511821801903238
Sniper,0.003822819815070092
Tinker,0.002766731061259017
Gyrocopter,-0.011200102585049764
Shadow Shaman,-0.0177893054414642
Phoenix,-0.01852202848001367
Io,-0.019054398933270406
Witch Doctor,-0.02069977592605017
Abaddon,-0.02247208624185496
Lone Druid,-0.02639118032464433
Necrophos,-0.03455312695370519
Rubick,-0.03582986668103201
Shadow Fiend,-0.03875227672788912
Slark,-0.0415940884879192
Skywrath Mage,-0.046071473458790105
Night Stalker,-0.051899626216781014
Queen of Pain,-0.05324560287301305
Lina,-0.05373532505647141
Dark Willow,-0.05554319932371431
Lion,-0.05736178476315496
Batrider,-0.05967240299003504
Meepo,-0.06755323928269868
Techies,-0.08214642309318475
Nature's Prophet,-0.0860692871950757
Doom,-0.09455076639993623
Vengeful Spirit,-0.09550030891275023
Puck,-0.09639914206751408
Faceless Void,-0.1013094940436379
Dawnbreaker,-0.10228049892457108
Hoodwink,-0.10794027186084786
Razor,-0.1145989690778329
Pangolier,-0.11679799039780749
Templar Assassin,-0.12159387470979169
Chaos Knight,-0.12421762005153639
Winter Wyvern,-0.12437306970092513
Death Prophet,-0.12593710740625622
Tidehunter,-0.12972417684019177
Weaver,-0.13255896758245725
Zeus,-0.13301098476907522
Dragon Knight,-0.1407706506190485
Sven,-0.1439394455468735
Axe,-0.14587277175032265
Drow Ranger,-0.16268427620595904
Mars,-0.1749740911927092
Omniknight,-0.17520027948912548
Pugna,-0.1861281161627511
Dark Seer,-0.19561699325554502
Silencer,-0.1998986242676707
Kez,-0.21529769187701348
Morphling,-0.22586252442524643
Underlord,-0.24880406790391368
Primal Beast,-0.2725598204345268
Juggernaut,-0.27707167293172724
Sand King,-0.2995319839163508
Earthshaker,-0.33493823455567834
Lycan,-0.37817637966347495
Elder Titan,-0.38285886145439924
Riki,-0.38294166502812155
Muerta,-0.39141086129235747
Luna,-0.41196674328179506
Monkey King,-0.44310310568195216
Terrorblade,-0.48294192503850497
Anti-Mage,-0.5074965483379525
Outworld Destroyer,-0.5167605851997319
Medusa,-0.733702700810515
Visage,-0.8398187515035802
